# Cumulative DD25 averaged for Kuskokwim River at Red Devil
# Sites: NENANA_MUN_AP, BETHEL_AP, NORTHWAY_AP, MCGRATH_AP
#
d_since_march1,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
0,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.88,0.00,2.12,0.00,0.00,0.25,0.00,0.00,6.33,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.83,0.00,0.00,0.00,0.00,0.00,4.33,6.00,0.00,0.00,0.00,0.33,0.33,6.00,0.00,0.00
1,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,2.38,3.62,1.12,3.00,0.00,0.00,0.38,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.83,0.00,0.00,0.00,0.00,0.00,6.83,9.67,0.00,0.00,0.00,0.33,0.33,15.50,0.00,0.00
2,0.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,5.00,3.88,1.12,3.38,0.00,0.00,2.75,0.00,2.83,7.00,0.00,0.00,0.00,1.25,0.00,0.00,1.83,0.83,0.00,0.67,0.00,0.00,0.00,9.00,13.50,0.00,0.00,0.00,0.33,0.33,21.33,0.00,0.00
3,2.00,6.38,0.00,0.00,0.00,1.38,0.50,0.00,0.00,0.00,1.38,1.62,9.25,3.88,2.25,6.25,0.00,0.00,8.25,0.38,5.00,7.00,0.33,0.00,0.00,5.75,0.00,0.00,2.17,0.83,0.00,0.67,0.00,0.00,0.00,9.00,16.83,0.00,0.00,0.00,2.17,0.33,21.33,0.00,0.00
4,3.75,6.38,0.00,0.00,0.00,5.50,1.88,0.00,0.00,0.00,3.38,1.62,12.00,3.88,3.62,7.88,0.00,0.00,8.25,0.50,6.50,7.00,1.50,0.00,3.33,9.00,0.00,0.00,2.17,0.83,0.00,0.67,0.00,0.00,0.00,9.00,18.00,0.00,2.67,0.00,5.17,0.33,21.33,0.00,3.17
5,5.62,6.38,1.00,0.00,0.00,7.12,1.88,0.00,0.00,0.12,4.62,1.62,13.75,3.88,6.12,9.00,0.00,0.00,8.25,0.50,7.83,7.83,3.17,0.67,11.50,9.00,0.00,0.00,2.17,0.83,0.00,4.67,0.00,0.00,0.00,9.00,18.17,0.00,5.00,0.00,8.50,0.33,21.33,0.00,7.50
6,5.62,6.38,1.38,0.00,0.00,9.62,1.88,0.00,0.00,0.12,8.62,1.62,17.12,3.88,7.62,11.88,0.00,1.75,8.88,0.50,10.00,7.83,6.33,0.67,17.67,9.00,0.00,0.00,2.17,1.17,0.00,5.33,0.00,0.00,0.00,9.00,19.33,0.00,8.00,0.00,11.50,0.33,21.33,0.00,11.17
7,6.50,6.38,1.38,0.00,0.00,10.75,4.25,0.00,0.00,0.12,12.00,1.62,17.12,3.88,7.62,17.25,0.00,2.00,12.62,0.50,12.00,7.83,9.50,0.67,22.00,11.75,0.00,2.33,2.17,1.83,0.00,5.33,0.00,0.00,0.00,9.00,20.17,0.00,10.50,0.00,15.00,0.33,21.50,0.00,14.17
8,7.00,6.38,2.75,0.00,0.00,11.00,6.00,0.00,0.00,0.12,12.25,1.62,17.12,3.88,7.62,23.75,0.00,2.00,15.50,0.50,12.67,9.00,12.67,0.67,29.33,14.50,0.00,5.83,2.17,3.50,0.00,5.33,0.00,0.00,0.00,9.00,20.17,0.00,10.83,0.00,17.83,0.33,21.50,0.00,14.17
