# Cumulative DD25 averaged for Koyukuk River at Hughes
# Sites: EAGLE, BETTLES_AP, TANANA_AP, FAIRBANKS_INTL_AP
#
julian_day,1980,1981,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2023,2024,2025,1982,2009,2022
60,,1.38,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.33,,0.00,0.00,0.00,,0.00,0.75,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.12,0.00,0.00,0.00
61,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.38,0.00,0.00,0.00,0.00,0.00,0.75,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
62,0.00,1.62,0.00,0.00,0.00,0.00,0.00,2.50,0.00,1.25,0.00,0.00,0.00,0.00,0.83,5.25,0.00,0.00,0.00,0.00,0.00,0.75,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
63,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.88,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
64,0.00,1.62,0.00,0.00,0.00,0.00,0.00,4.88,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00
65,0.00,1.62,0.00,1.50,0.00,0.00,0.00,4.88,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00
66,0.00,1.62,0.00,2.00,0.00,0.00,0.00,4.88,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.12,0.00,0.00,2.38,0.62,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.00,0.00,0.00
67,0.00,1.62,0.00,3.50,0.00,0.00,0.00,6.00,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.12,0.00,0.00,5.88,0.62,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,5.88,0.00,0.00,0.00
68,0.00,2.12,0.00,3.88,0.00,0.00,0.00,6.00,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.12,0.00,0.00,9.38,0.62,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,1.88,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
69,0.00,2.12,0.00,8.50,1.75,0.00,0.00,6.00,0.00,3.50,0.00,0.50,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,1.00,0.00,0.00,11.12,1.38,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,3.38,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
70,0.00,4.50,0.00,11.38,2.50,0.00,0.00,13.25,0.00,3.50,0.00,5.75,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,2.50,0.00,0.00,11.50,1.38,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,3.88,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
71,0.00,12.75,0.00,11.75,3.38,0.00,0.00,23.50,0.00,3.50,0.00,9.75,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,3.12,0.00,0.00,11.50,1.38,0.00,0.00,0.75,0.38,5.50,0.00,0.00,0.00,4.88,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
72,0.00,15.88,0.00,11.75,3.38,0.00,0.00,29.38,0.00,3.50,0.00,11.38,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,7.88,0.00,0.00,11.50,1.38,0.00,0.00,0.75,0.38,5.50,0.00,0.00,0.25,4.88,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
73,0.00,18.00,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,12.88,0.00,0.62,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,10.88,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,5.50,0.00,0.00,0.62,4.88,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
74,0.00,20.00,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,14.62,0.00,0.62,1.67,5.88,0.00,0.00,0.00,0.00,0.50,0.75,8.62,0.00,11.25,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,5.50,0.00,0.00,1.88,5.12,0.00,0.00,0.25,0.00,5.88,0.00,0.00,0.00
75,0.00,20.38,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,14.62,0.00,0.62,1.67,7.25,0.00,0.75,0.00,0.00,0.50,0.75,8.62,0.00,11.25,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,5.50,0.00,0.00,1.88,8.50,0.38,0.00,0.25,0.00,5.88,0.00,0.00,0.00
76,0.00,23.12,0.00,12.38,3.38,0.00,0.00,30.38,0.00,4.38,0.00,14.62,0.00,0.62,1.67,7.25,0.00,2.62,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,5.50,0.00,0.00,2.50,16.38,1.50,0.00,0.25,0.00,5.88,0.50,0.00,0.00
77,0.00,28.88,0.00,12.38,3.88,0.00,0.00,30.38,0.00,4.38,0.00,15.62,0.62,0.62,6.33,7.25,0.00,8.75,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,5.50,0.00,0.00,3.00,23.75,1.50,0.00,0.25,0.00,5.88,2.00,0.00,0.00
78,0.00,33.38,0.00,12.38,3.88,0.00,0.00,30.38,0.00,4.38,0.00,15.62,3.00,0.62,6.33,7.25,0.00,17.25,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,6.12,0.00,0.00,3.38,28.12,2.00,0.00,0.25,0.00,5.88,5.33,0.00,0.00
79,0.00,37.12,0.00,12.38,3.88,0.00,0.00,30.38,0.00,4.38,0.00,18.38,3.62,0.62,6.33,7.25,0.00,26.88,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,1.38,0.00,0.00,0.75,1.38,6.62,0.00,0.00,3.75,31.25,3.12,0.00,1.62,0.00,5.88,11.33,0.00,0.00
80,0.00,38.38,0.38,12.38,3.88,0.00,1.00,30.38,0.00,4.38,0.00,21.12,4.50,0.62,6.33,7.25,0.00,35.38,1.38,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,1.38,0.00,0.00,0.75,1.38,7.00,0.00,0.00,3.75,35.75,8.50,0.00,1.62,0.00,5.88,19.67,0.00,0.00
81,1.75,38.38,1.25,12.38,3.88,0.00,3.38,30.38,0.00,4.38,0.00,23.12,7.62,0.62,6.33,7.25,0.00,43.00,2.62,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,1.38,0.00,0.00,0.75,1.38,7.00,0.50,0.00,3.75,43.12,12.88,0.00,1.62,1.12,5.88,28.00,0.00,0.00
82,2.12,38.38,1.75,12.38,3.88,0.00,8.12,30.38,0.00,4.38,0.00,26.25,9.50,0.62,6.33,7.25,0.00,50.12,5.00,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,1.38,0.00,0.00,0.75,1.38,7.75,0.88,0.00,3.75,49.75,13.00,0.00,1.62,3.00,5.88,28.33,0.00,0.00
83,2.12,38.38,1.75,12.38,3.88,0.00,12.88,30.38,0.00,4.38,1.25,31.25,10.50,2.38,6.33,7.62,0.00,58.75,9.88,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,1.38,0.00,0.00,0.75,1.38,8.00,0.88,0.00,3.75,56.75,13.50,0.00,3.00,8.62,5.88,28.33,0.00,0.00
84,2.12,39.38,1.75,12.38,3.88,0.00,21.50,30.38,0.00,5.00,6.12,38.75,10.50,5.75,6.33,8.75,0.00,67.25,14.62,1.25,0.50,1.38,8.62,0.00,12.62,1.12,0.00,11.50,1.38,0.00,0.00,0.75,1.50,8.25,0.88,0.00,3.75,67.00,17.00,0.00,3.38,16.25,5.88,28.33,0.00,0.33
