# Cumulative DD25 averaged for Koyukuk River at Hughes
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, TANANA_AP, EAGLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.38,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.33,5.25,0.00,0.00,0.00,0.00,0.00,0.75,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,1.25,0.00,0.00,0.00,0.00,0.83,5.25,0.00,0.00,0.00,0.00,0.00,0.75,7.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,2.88,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,0.00,1.62,0.00,0.00,1.50,0.00,0.00,0.00,4.88,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,0.00,1.62,0.00,0.00,2.00,0.00,0.00,0.00,4.88,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,1.62,0.00,0.00,3.50,0.00,0.00,0.00,6.00,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.12,0.00,0.00,5.88,0.00,0.62,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00
7,0.00,1.62,0.00,0.00,3.88,0.00,0.00,0.00,6.00,0.00,3.50,0.00,0.00,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.12,0.00,0.00,9.38,0.00,0.62,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
8,0.00,2.12,0.00,0.00,8.50,0.00,0.00,0.00,6.00,0.00,3.50,0.00,0.50,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,0.12,0.00,0.00,11.12,0.00,0.62,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.33,0.00
9,0.00,2.12,0.00,0.00,11.38,1.75,0.00,0.00,13.25,0.00,3.50,0.00,5.75,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,1.00,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.33,0.00
10,0.00,4.50,0.00,0.00,11.75,2.50,0.00,0.00,23.50,0.00,3.50,0.00,9.75,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,2.50,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,5.38,0.00,0.00,0.00,0.33,0.00
11,0.00,12.75,0.00,0.00,11.75,3.38,0.00,0.00,29.38,0.00,3.50,0.00,11.38,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,3.12,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,0.38,5.25,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.33,0.00
12,0.00,15.88,0.00,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,12.88,0.00,0.00,1.67,5.25,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,7.88,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,0.38,5.25,0.00,0.00,0.25,6.00,0.00,0.00,0.00,0.33,0.00
13,0.00,18.00,0.00,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,14.62,0.00,0.62,1.67,5.88,0.00,0.00,0.00,0.00,0.00,0.75,8.62,0.00,10.88,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,5.25,0.00,0.00,0.62,6.00,0.00,0.00,0.00,0.33,0.00
14,0.00,20.00,0.00,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,14.62,0.00,0.62,1.67,7.25,0.00,0.00,0.00,0.00,0.50,0.75,8.62,0.00,11.25,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,5.25,0.00,0.00,1.88,6.25,0.75,0.00,0.00,0.33,0.00
15,0.00,20.38,0.00,0.00,12.38,3.38,0.00,0.00,30.38,0.00,3.50,0.00,14.62,0.00,0.62,1.67,7.25,0.00,0.75,0.00,0.75,0.50,0.75,8.62,0.00,11.25,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,5.25,0.00,0.00,1.88,9.88,1.50,0.00,0.00,0.33,0.00
16,0.00,23.12,0.50,0.00,12.38,3.38,0.00,0.00,30.38,0.00,4.38,0.00,15.62,0.00,0.62,1.67,7.25,0.00,2.62,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,5.25,0.00,0.00,2.50,19.38,1.50,0.00,0.00,0.33,0.00
17,0.00,28.88,2.00,0.00,12.38,3.88,0.00,0.00,30.38,0.00,4.38,0.00,15.62,0.62,0.62,6.33,7.25,0.00,8.75,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,5.25,0.00,0.00,3.00,26.25,2.88,0.00,0.00,0.33,0.00
18,0.00,33.38,5.33,0.00,12.38,3.88,0.00,0.00,30.38,0.00,4.38,0.00,18.38,3.00,0.62,6.33,7.25,0.00,17.25,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,5.88,0.00,0.00,3.62,30.00,4.12,0.00,0.00,0.33,0.00
19,0.00,37.12,11.33,0.00,12.38,3.88,0.00,0.00,30.38,0.00,4.38,0.00,21.12,3.62,0.62,6.33,7.25,0.00,26.88,0.00,0.75,0.50,0.75,8.62,0.00,11.50,0.00,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,6.38,0.00,0.00,4.00,33.12,11.25,0.00,0.00,2.17,0.00
20,1.75,38.38,19.67,0.38,12.38,3.88,0.00,1.00,30.38,0.00,4.38,0.00,23.12,4.50,0.62,6.33,7.25,0.00,35.38,1.38,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,6.75,0.50,0.00,4.00,38.12,14.38,0.00,0.00,2.17,1.62
21,2.12,38.38,28.00,1.25,12.38,3.88,0.00,3.38,30.38,0.00,4.38,0.00,26.25,7.62,0.62,6.33,7.25,0.00,43.00,2.62,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,6.75,0.88,0.00,4.00,46.38,14.50,0.00,0.00,2.17,4.25
22,2.12,38.38,28.33,1.75,12.38,3.88,0.00,8.12,30.38,0.00,4.38,0.00,31.25,9.50,0.62,6.33,7.62,0.00,50.12,5.00,0.75,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.50,7.50,0.88,0.00,4.00,53.12,15.38,0.00,0.00,2.17,9.62
23,2.12,38.38,28.33,1.75,12.38,3.88,0.00,12.88,30.38,0.00,4.38,1.25,38.75,10.50,2.38,6.33,8.75,0.00,58.75,9.88,1.25,0.50,0.75,8.62,0.00,11.50,1.12,0.00,11.50,0.00,1.38,0.00,0.00,0.75,2.88,7.75,0.88,0.00,4.00,61.50,20.12,0.00,0.00,4.00,18.38
24,2.38,39.38,28.33,1.75,12.38,3.88,0.00,21.50,30.38,0.00,5.00,6.12,44.75,10.50,5.75,6.33,10.62,0.00,67.25,14.62,1.25,0.50,1.38,8.62,0.00,12.62,1.12,0.00,11.50,0.00,1.38,0.00,0.00,0.75,3.25,8.00,7.12,0.00,4.00,72.38,23.12,0.00,0.33,4.50,24.25
25,3.25,40.50,28.33,1.75,12.38,3.88,0.00,25.75,30.38,0.00,7.50,6.50,47.75,10.50,8.38,6.33,15.50,0.00,72.75,15.12,2.88,0.50,1.38,8.62,0.00,12.62,1.12,0.00,11.50,0.00,1.38,0.00,0.00,0.75,3.50,10.00,16.12,0.00,4.00,83.62,23.62,0.00,0.83,4.50,31.62
