# Cumulative DD25 averaged for Yukon River at Fort Yukon
# Sites: FAIRBANKS_INTL_AP, BETTLES_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.67,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.33,1.50,0.00,0.00,0.00,0.00,0.00,0.75,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,1.67,0.00,0.00,0.00,0.00,0.83,1.50,0.00,0.00,0.00,0.00,0.00,0.75,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.00,3.83,0.00,0.00,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,0.00,1.83,0.00,0.00,2.00,0.00,0.00,0.00,5.67,0.00,4.67,0.00,0.00,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,0.00,1.83,0.00,0.00,2.67,0.00,0.00,0.00,5.67,0.00,4.67,0.00,0.00,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,1.83,0.00,0.00,4.67,0.00,0.00,0.00,7.17,0.00,4.67,0.00,0.00,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,0.12,0.00,0.00,5.88,0.00,0.62,0.00,0.00,0.00,0.00,3.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
7,0.00,1.83,0.00,0.00,5.17,0.00,0.00,0.00,7.17,0.00,4.67,0.00,0.00,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,0.12,0.00,0.00,10.62,0.00,0.62,0.00,0.00,0.75,0.00,4.88,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,0.00
8,0.00,2.50,0.00,0.00,11.33,0.00,0.00,0.00,7.17,0.00,4.67,0.00,0.67,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,0.12,0.00,0.00,12.38,0.00,0.62,0.00,0.00,0.75,0.00,4.88,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.25,0.00
9,0.00,2.50,0.00,0.00,15.17,2.33,0.00,0.00,14.50,0.00,4.67,0.00,6.33,0.00,0.00,1.67,1.50,0.00,0.00,0.00,0.00,0.00,0.75,6.62,0.00,1.00,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.00,4.88,0.00,0.00,0.00,3.25,0.00,0.00,0.00,0.25,0.00
