# Cumulative DD25 averaged for Susitna River at Sunshine
# Sites: BIG_DELTA_AP, CHICKEN, TALKEETNA_AP, NORTH_POLE
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,1990,1991,1992,1993
60,,5.50,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.75,0.00,4.12,,0.00,0.00,0.00,,0.00,1.88,0.00,,0.00,1.12,0.00,,0.00,0.00,0.00,,0.00,0.88,0.00,,3.38,0.00,2.50,,1.75
61,0.00,6.83,0.00,0.00,0.00,0.00,0.00,0.00,5.33,0.00,0.00,1.83,0.83,0.00,0.00,0.00,0.25,0.75,0.00,9.75,2.12,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,1.88,0.12,1.12,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,8.50,2.25,2.50,0.00,3.75
62,0.50,8.17,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,2.67,3.67,0.00,0.00,0.00,0.25,0.75,0.00,16.38,4.88,0.88,0.00,0.00,0.50,0.00,6.62,0.00,0.00,0.00,1.88,2.25,2.38,0.00,0.00,0.00,0.00,0.00,3.38,0.00,0.00,13.62,8.50,2.50,0.00,3.75
63,1.83,8.17,0.00,0.00,2.50,0.00,0.00,0.00,16.67,0.00,0.00,3.00,3.67,0.00,0.00,0.00,2.50,1.00,0.00,18.75,7.62,3.38,0.00,0.00,1.33,0.00,6.62,0.00,0.00,0.00,1.88,6.38,2.38,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,19.25,8.50,2.50,0.00,4.50
64,4.00,8.33,0.00,0.00,8.50,0.00,0.00,0.00,19.33,0.00,0.00,3.00,3.67,0.00,0.00,0.00,5.50,2.75,0.00,20.88,7.62,5.88,0.75,0.00,5.67,0.00,6.88,0.00,0.00,0.25,1.88,10.75,3.38,0.00,0.00,0.00,0.00,0.00,8.38,0.00,0.00,25.25,8.50,2.50,0.00,4.75
65,5.83,8.67,1.00,0.00,15.17,0.33,0.00,0.00,20.00,0.00,0.00,3.00,4.50,0.50,0.00,0.00,6.88,5.12,0.00,22.50,7.62,8.00,0.75,0.00,13.83,0.00,7.25,0.00,0.00,0.25,1.88,14.25,4.00,0.00,0.00,0.62,0.00,0.00,9.75,0.00,0.25,28.88,8.50,4.50,0.00,4.75
66,6.67,9.17,2.17,0.00,23.67,0.33,0.00,0.00,21.83,0.00,1.17,3.00,4.50,1.67,0.00,0.00,6.88,6.50,0.12,23.75,7.62,13.25,0.75,0.00,22.83,0.00,7.25,0.00,0.00,2.38,1.88,18.50,5.12,0.00,0.00,2.38,0.00,0.00,10.62,1.38,0.50,30.88,8.50,4.50,0.00,6.50
67,8.00,9.17,2.17,0.00,32.83,0.33,0.00,0.67,26.50,0.00,5.17,3.00,4.50,1.67,0.00,0.00,7.00,8.25,0.12,24.50,7.62,19.12,0.75,0.00,31.67,0.00,7.25,1.38,0.00,7.88,1.88,18.50,6.50,0.00,0.00,5.75,0.00,0.00,10.88,1.75,2.25,31.25,8.50,4.50,0.00,6.50
68,14.17,15.17,2.17,0.00,40.67,2.17,0.00,0.67,29.50,0.00,10.50,3.00,4.50,1.67,0.00,0.00,7.00,11.62,0.12,24.50,7.62,24.25,0.75,0.00,40.17,0.00,7.25,1.38,0.00,13.62,1.88,18.50,8.88,0.00,1.62,11.75,0.00,0.38,12.00,1.75,2.25,33.38,8.50,4.50,4.50,6.50
69,15.50,19.67,2.17,0.00,49.50,9.50,1.83,1.33,31.50,0.00,14.17,3.00,4.50,1.67,0.00,0.00,7.00,14.00,0.12,24.50,7.62,32.88,0.75,0.00,47.50,0.88,7.25,1.75,0.00,14.50,2.25,18.50,10.25,0.00,2.00,19.38,0.00,1.50,14.00,2.38,2.25,35.12,8.50,4.50,9.75,6.50
