# Cumulative DD25 averaged for Kobuk River at Ambler
# Sites: NENANA_MUN_AP, NOME_AP, CHICKEN, KOTZEBUE_AP
#
d_since_march1,1984,1992,1995,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1980,1981,1982,1983,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1997,1998,2003
0,0.00,0.00,2.67,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00,1.33,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
1,0.00,0.00,5.17,0.00,0.12,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.67,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.17
2,0.00,0.00,9.17,0.00,0.12,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.67,0.00,0.00,0.75,0.00,6.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.17
3,0.00,0.00,10.33,0.00,0.12,0.38,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.75,0.00,0.00,2.83,0.00,0.00,3.38,0.50,6.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.17
4,0.00,0.00,10.33,0.00,1.62,1.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,2.88,1.75,0.00,0.75,4.33,0.00,0.00,3.38,3.00,6.25,0.25,0.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.17
5,3.67,0.00,10.33,0.00,3.88,1.00,0.00,1.38,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,2.50,0.00,2.88,1.75,0.00,1.50,4.67,0.00,0.00,3.38,5.75,6.25,2.00,1.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.17
6,7.67,0.00,10.33,0.00,4.75,1.00,0.00,1.38,1.25,0.00,0.00,3.25,0.00,0.00,0.00,0.00,3.50,0.00,3.88,1.75,0.00,1.62,5.67,0.00,0.00,3.88,8.25,6.25,5.50,1.00,2.50,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.17
7,8.17,0.00,10.33,0.00,5.38,1.00,0.00,1.38,1.25,0.00,0.00,4.50,0.00,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,9.17,0.00,0.12,4.00,8.25,6.25,7.25,1.00,2.50,0.00,0.25,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.50,2.33
8,12.17,0.00,10.33,0.00,5.62,1.00,0.00,1.38,1.25,0.00,0.00,4.75,0.12,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,14.50,0.00,0.12,4.00,8.25,6.25,7.25,1.00,2.50,0.00,1.75,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.50,3.83
9,16.83,3.50,10.33,0.00,5.62,1.00,0.00,1.38,1.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,19.17,0.00,0.12,4.00,8.25,6.25,7.25,1.00,2.50,0.00,4.00,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.50,3.83
10,19.17,5.17,10.33,0.00,5.62,1.00,0.00,2.50,1.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,19.67,0.00,0.12,4.25,8.25,6.25,7.25,1.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.50,3.83
11,19.33,6.33,10.33,0.00,5.62,1.00,0.00,3.38,2.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,0.00,3.88,1.75,0.00,1.62,21.17,0.00,0.12,4.25,8.25,6.25,7.25,1.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,1.17,3.83
12,22.67,6.33,10.33,0.00,5.62,1.00,0.00,3.38,3.12,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,1.50,3.88,1.75,0.00,1.62,21.50,0.00,0.12,4.25,8.25,6.25,7.25,1.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,2.67,3.83
13,23.00,6.83,10.33,0.38,6.12,1.00,0.00,3.38,5.88,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.12,21.50,1.38,0.12,4.25,8.25,6.25,7.25,1.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,3.67,3.83
14,23.00,7.00,10.33,0.38,6.12,1.00,0.50,3.38,8.38,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.62,21.50,1.75,0.12,4.25,8.25,8.50,7.25,1.00,2.50,0.00,5.75,1.50,0.00,0.00,0.00,0.00,0.00,6.25,0.00,3.67,3.83
15,23.00,7.00,10.33,0.38,6.12,1.00,2.50,3.38,8.75,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.62,26.83,3.00,0.12,4.25,8.25,13.25,7.25,1.00,2.50,3.00,5.75,1.50,0.00,2.50,0.00,0.00,0.00,6.25,0.00,3.67,3.83
16,23.83,7.00,10.33,0.38,7.12,1.00,5.12,3.38,8.88,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,3.88,1.75,0.00,2.88,32.50,5.38,0.12,4.25,8.25,19.25,7.25,5.50,2.50,3.00,5.75,1.50,0.00,3.50,0.00,0.00,0.00,6.25,0.00,4.50,3.83
17,23.83,7.00,10.33,0.38,7.12,1.00,6.88,3.38,9.75,0.00,0.00,4.75,0.62,0.00,0.00,0.00,4.75,3.12,6.62,1.75,0.00,3.75,37.17,7.75,0.12,4.25,8.25,24.50,7.25,6.00,2.50,3.00,5.75,1.50,0.00,3.50,0.00,0.00,0.00,6.25,0.00,7.50,3.83
18,23.83,10.67,10.33,1.50,7.12,1.00,7.38,3.38,10.12,0.00,0.00,4.75,0.62,0.00,0.75,0.00,4.75,3.12,8.00,1.75,0.00,4.12,39.17,11.88,0.12,4.25,8.50,28.75,7.25,6.00,2.50,3.00,5.75,1.50,0.00,4.25,0.00,0.00,0.00,6.25,0.00,11.50,3.83
19,23.83,12.83,10.33,3.12,7.12,1.00,8.12,3.38,10.12,0.00,0.00,4.75,0.62,0.00,2.75,0.00,4.75,3.12,10.88,1.75,0.00,4.12,40.00,16.00,0.12,4.25,10.00,33.50,7.25,6.00,2.50,3.00,5.75,1.50,0.00,4.25,0.00,0.00,0.00,6.25,0.00,18.50,3.83
20,23.83,12.83,10.33,3.25,7.12,1.00,9.38,3.38,10.12,0.00,0.00,4.75,0.62,0.00,4.75,0.00,4.75,3.12,10.88,1.75,0.00,4.12,42.17,17.62,0.12,4.25,15.50,37.50,7.25,6.00,2.50,3.00,5.75,1.50,0.00,4.25,0.00,1.25,0.00,7.50,0.00,19.67,3.83
21,23.83,12.83,10.33,4.75,7.12,1.00,9.38,3.38,10.12,1.12,0.00,4.75,0.62,0.00,5.75,0.00,4.75,3.12,10.88,1.75,0.00,4.12,49.17,17.75,0.12,4.25,17.50,37.50,7.25,7.25,2.50,3.00,8.00,1.50,0.00,4.50,0.00,1.25,0.00,9.50,0.00,19.67,3.83
22,23.83,16.17,10.33,7.88,8.38,1.00,9.88,3.38,10.12,1.12,0.00,4.75,0.62,0.00,5.88,0.00,4.75,4.88,10.88,1.75,0.00,4.12,57.50,20.50,0.12,4.25,19.00,37.50,7.25,7.25,2.50,3.00,9.75,1.50,0.00,8.25,0.25,1.25,0.00,10.50,0.00,21.17,3.83
23,23.83,19.83,10.33,13.25,8.38,1.00,10.62,3.38,10.12,1.12,0.00,4.75,0.62,0.00,6.62,0.00,4.75,6.75,10.88,1.75,0.00,4.12,67.33,25.25,0.12,4.25,22.00,37.50,7.25,7.25,2.50,3.00,12.00,1.50,0.00,9.75,1.75,1.25,0.00,12.00,0.00,21.50,3.83
24,23.83,23.00,10.33,18.12,8.62,1.00,12.75,3.38,10.50,1.75,0.00,4.75,0.62,0.00,6.62,0.00,4.75,8.38,10.88,3.75,0.00,4.12,78.33,30.88,1.00,4.88,24.00,37.50,7.25,7.25,2.50,3.00,14.00,1.50,0.00,9.75,1.75,1.25,0.00,17.75,0.00,22.33,3.83
25,23.83,23.50,10.33,18.12,10.25,1.00,12.75,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.00,4.75,9.88,12.00,5.62,0.00,4.12,88.83,31.25,1.00,4.88,24.00,37.50,7.25,7.25,2.50,3.00,16.00,1.50,0.00,11.25,1.75,1.25,0.00,17.75,0.00,24.00,3.83
26,23.83,23.50,10.33,18.12,11.50,1.00,12.75,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.00,4.75,9.88,15.00,8.62,0.00,4.12,97.50,31.25,1.00,5.12,24.00,37.50,7.25,7.25,2.50,3.00,16.75,1.50,0.00,17.25,1.75,2.75,0.00,17.75,0.00,25.17,3.83
27,23.83,23.50,12.00,18.12,11.50,1.00,12.75,3.38,10.50,2.25,0.00,4.75,1.50,0.00,6.62,0.00,4.75,9.88,17.62,13.25,0.00,4.12,105.00,31.25,1.00,6.00,26.50,37.50,7.25,7.25,2.50,3.00,21.50,1.50,0.00,22.00,1.75,4.75,4.75,20.00,0.00,25.17,3.83
28,26.83,23.50,13.00,18.12,11.50,1.00,12.75,3.38,10.50,2.25,0.00,4.75,1.50,0.00,7.88,0.88,4.75,9.88,18.88,17.50,0.00,4.12,113.00,31.25,2.62,6.00,29.25,39.50,7.25,7.25,2.50,3.00,27.00,1.50,0.00,22.00,1.75,9.00,6.00,22.75,0.00,25.17,3.83
29,26.83,23.50,15.83,18.12,13.75,1.25,12.75,3.38,10.50,2.25,0.12,4.75,1.50,0.00,8.38,0.88,4.75,9.88,20.50,22.50,0.00,4.50,119.17,31.25,3.75,8.75,33.00,41.50,7.25,7.25,2.50,3.00,30.00,1.50,0.00,22.00,1.75,12.25,6.00,22.75,0.00,25.17,3.83
30,28.50,23.50,18.50,18.12,14.38,1.25,12.75,3.38,10.50,2.88,1.00,8.75,1.50,1.00,9.38,1.62,4.75,9.88,20.62,27.12,0.00,6.25,126.00,31.25,3.75,9.75,37.00,41.50,7.25,7.25,2.50,3.00,32.00,1.50,0.00,22.00,1.75,19.75,7.00,25.00,0.00,25.17,3.83
