# Cumulative DD25 averaged for Yukon River at Mountain Village
# Sites: NOME_AP, BETHEL_AP, SITKA_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,4.25,9.75,2.25,2.12,3.62,3.12,3.50,0.00,6.50,2.88,2.38,2.12,2.62,3.38,4.38,7.50,7.62,2.88,3.50,3.50,4.62,3.38,3.62,8.88,7.12,5.12,3.00,0.38,2.62,2.38,4.62,0.00,2.25,3.62,3.50,4.12,7.25,2.12,1.50,6.12,3.25,3.12,4.12,3.38,1.62
1,8.00,14.50,5.00,4.38,6.88,7.00,6.12,0.12,10.00,5.38,6.38,4.12,4.75,7.00,8.25,13.75,15.38,4.12,6.75,5.62,8.88,6.62,7.12,22.12,12.50,9.88,5.75,1.12,6.62,5.75,8.38,0.00,4.75,7.50,5.62,10.00,13.88,4.38,4.62,10.12,6.38,6.12,7.38,6.00,1.62
2,13.12,17.12,7.12,6.00,10.50,11.25,10.00,0.12,12.88,7.00,10.88,6.38,6.62,11.88,12.38,20.00,22.12,4.75,9.38,8.00,12.00,9.62,9.62,31.00,16.25,13.88,8.38,1.62,9.88,7.75,11.38,0.75,6.75,10.50,5.88,17.12,18.50,5.38,6.62,13.25,8.75,9.00,12.00,8.50,1.62
3,17.38,20.12,9.12,8.25,15.25,15.62,12.62,0.12,17.38,9.62,15.12,7.25,8.88,16.75,15.25,22.50,26.62,6.50,11.62,9.88,15.75,14.38,11.12,34.62,19.62,18.25,11.25,3.88,14.50,10.88,14.00,3.12,7.25,14.50,6.38,24.00,23.50,5.38,9.88,19.25,10.88,12.25,20.00,11.12,2.62
4,23.38,23.12,13.25,9.75,22.50,20.25,15.00,0.12,21.00,11.88,18.75,10.38,11.25,21.50,17.12,25.38,29.38,9.50,15.62,11.62,22.00,19.38,11.38,37.12,22.75,22.12,14.62,7.88,22.75,14.50,16.62,6.50,7.50,20.38,7.12,29.25,28.25,5.38,13.75,24.38,13.38,15.88,24.12,14.88,4.88
5,29.38,27.12,18.88,12.75,35.00,21.75,18.50,2.38,24.50,13.50,21.38,16.25,13.62,25.12,20.38,27.88,31.25,12.50,19.62,13.38,28.38,25.62,11.75,37.62,26.12,26.62,17.62,12.38,28.62,17.50,19.38,9.50,9.88,24.75,8.12,35.25,33.25,5.38,19.50,28.12,15.38,19.38,27.62,20.38,7.75
6,36.00,32.12,26.38,16.00,46.00,24.75,22.38,5.50,28.38,15.12,23.62,20.12,18.38,28.75,24.88,30.00,34.12,15.12,24.25,14.62,34.38,29.75,11.75,37.62,30.12,33.25,20.38,15.38,34.62,18.25,21.12,12.00,12.25,32.25,11.12,40.50,38.38,5.38,23.88,32.75,17.50,25.50,32.38,26.75,11.38
7,41.12,36.75,32.50,20.50,54.12,29.00,26.62,11.12,31.75,16.00,25.50,23.00,23.00,31.75,29.62,31.50,37.75,17.88,29.00,15.50,40.00,34.12,11.75,37.88,34.12,38.12,22.75,17.75,39.38,20.88,23.38,14.88,15.25,39.75,15.38,44.25,42.88,5.38,26.62,38.75,20.38,28.25,39.38,30.25,15.50
8,45.12,42.38,37.75,24.88,68.12,33.88,30.25,18.75,34.88,17.25,29.12,25.88,27.00,34.50,34.12,33.12,43.12,20.38,31.88,18.38,44.62,37.88,11.75,39.00,36.88,44.62,25.25,19.12,42.75,22.75,26.25,18.12,17.88,43.25,18.88,47.25,47.12,5.50,29.75,47.00,23.75,30.62,45.12,31.25,19.25
9,47.88,46.50,40.38,29.25,78.88,38.00,34.50,25.62,43.12,17.25,32.38,27.88,33.75,37.75,39.50,35.62,47.88,23.00,35.88,22.12,47.75,41.88,14.00,39.00,41.25,49.38,27.25,21.38,45.62,26.38,28.75,19.62,20.38,46.25,22.25,49.50,50.75,5.50,33.12,55.75,26.62,33.88,50.25,33.12,22.62
10,50.25,52.00,42.12,34.12,86.62,41.62,39.75,30.50,51.25,18.62,35.62,30.12,37.62,42.12,45.12,38.75,51.25,25.38,39.62,26.25,52.25,46.50,16.88,39.00,48.00,55.25,29.00,23.38,49.00,28.75,31.88,20.62,22.62,48.75,26.50,52.50,53.67,5.75,36.62,62.38,28.75,36.75,53.88,34.88,26.12
11,52.75,58.88,44.75,38.75,92.75,46.38,44.00,35.25,57.75,22.12,39.62,33.88,41.38,46.50,50.38,41.12,55.12,26.00,44.38,29.75,57.75,49.62,19.00,39.00,52.00,63.75,31.25,25.75,51.75,32.25,34.38,22.62,25.00,51.12,30.38,57.62,56.71,7.88,41.62,68.62,29.75,38.75,57.38,36.25,29.88
12,55.38,66.62,47.88,43.25,100.50,49.75,48.00,39.12,60.75,25.50,43.88,36.38,46.12,50.50,54.62,44.50,62.25,27.38,52.88,32.50,62.88,52.62,20.75,41.25,55.88,72.25,31.25,28.38,54.62,35.12,37.88,25.50,26.75,52.75,37.12,61.00,59.85,11.25,47.50,75.00,30.88,40.25,61.00,37.12,34.50
13,57.50,75.88,50.62,47.12,106.38,52.88,51.62,43.00,63.62,28.62,47.75,39.12,50.00,53.88,58.38,47.25,69.38,28.75,59.50,35.50,67.12,56.62,22.38,44.50,58.62,80.88,34.15,30.25,57.00,38.12,42.00,29.38,29.38,55.00,40.75,62.38,62.75,14.38,53.25,78.00,35.12,41.12,65.50,39.50,39.50
14,59.62,85.00,53.88,51.50,112.25,56.25,57.00,47.62,67.50,31.88,52.12,42.38,54.50,56.00,62.00,50.12,73.00,30.00,65.25,37.75,71.50,60.38,26.12,49.62,62.75,87.75,34.15,31.88,58.50,41.00,46.12,33.75,32.88,58.00,44.25,64.75,65.69,17.00,57.12,83.00,40.12,43.88,70.12,42.75,44.62
15,63.50,95.38,56.62,56.50,118.50,59.50,64.25,51.38,71.00,36.25,58.38,45.62,60.12,58.88,65.12,54.50,77.12,31.88,74.38,39.75,76.12,63.75,31.62,53.75,66.00,92.38,34.15,33.62,61.75,43.88,50.25,36.88,35.00,60.25,47.25,68.38,69.69,19.62,61.00,90.38,44.00,47.00,74.62,47.75,50.50
16,66.25,106.75,60.88,63.62,124.12,62.50,70.75,54.88,75.38,39.00,63.75,48.50,65.50,62.88,68.50,59.25,81.25,35.50,86.12,41.88,81.88,67.12,38.12,57.38,68.88,97.88,34.15,35.38,64.50,46.25,53.75,40.50,36.88,62.62,51.50,74.62,73.94,21.62,67.00,97.50,49.25,50.50,78.75,52.50,55.38
17,69.38,120.75,69.00,69.38,128.75,65.88,75.12,58.62,79.38,41.88,68.75,51.25,71.12,68.00,71.50,61.50,85.38,39.25,99.00,43.75,85.62,70.38,42.00,61.12,71.50,101.88,34.28,37.50,67.25,47.88,57.50,43.88,38.00,65.00,54.50,81.00,78.56,23.12,73.62,104.25,54.00,53.12,83.25,57.50,60.25
18,73.25,131.50,78.38,75.00,133.00,71.00,78.88,62.38,83.12,45.62,72.25,53.75,79.62,77.00,74.62,64.12,90.62,43.12,114.12,48.12,90.00,71.38,46.25,65.00,73.62,105.25,37.15,39.00,69.88,49.88,62.38,50.00,39.00,66.75,57.38,87.00,84.81,26.00,78.38,111.50,63.25,55.25,86.62,61.00,67.50
19,80.25,141.88,86.38,81.00,136.75,74.12,82.75,66.38,86.88,49.75,74.75,56.25,86.00,85.38,78.38,66.50,94.62,46.38,129.75,53.38,96.12,71.38,51.12,68.88,77.25,106.88,41.53,40.75,72.88,52.50,66.38,57.12,40.62,68.00,60.00,94.88,91.69,29.00,81.75,118.75,71.75,57.50,90.38,65.38,77.50
20,89.50,150.75,95.38,87.25,140.25,77.50,86.12,71.50,90.75,54.12,78.25,58.75,89.62,92.00,81.25,68.62,100.50,50.12,140.00,57.75,100.62,71.38,57.88,73.12,82.62,109.75,46.40,44.12,75.88,54.88,70.12,65.50,41.62,69.50,63.12,99.38,97.69,32.00,85.00,127.75,76.38,61.00,95.50,69.00,89.62
21,95.62,157.12,99.12,93.50,145.00,80.75,89.38,82.75,94.75,57.25,83.25,62.50,93.25,96.75,84.88,71.25,105.62,53.50,149.00,65.50,107.12,71.88,62.00,76.50,86.88,113.38,50.53,47.50,79.25,57.25,74.25,71.62,44.00,71.00,66.50,103.62,105.19,35.88,88.75,142.88,80.75,64.50,100.00,73.50,97.38
22,101.50,162.38,102.88,97.62,148.75,83.88,94.38,91.25,97.75,60.62,89.88,69.12,100.62,100.12,88.00,72.38,110.88,56.75,156.88,71.00,113.00,73.38,66.50,79.50,91.38,117.00,55.15,50.75,82.25,60.88,79.00,76.62,46.38,73.75,69.88,108.88,112.94,38.88,91.62,156.62,88.12,68.12,103.62,77.00,104.62
23,110.75,168.38,106.38,101.00,152.88,86.75,98.62,101.50,101.50,65.75,94.12,78.25,108.62,102.88,92.88,73.00,116.00,60.62,166.75,80.25,116.62,77.50,72.25,83.75,95.38,120.88,59.65,53.62,84.88,62.75,82.62,81.62,49.00,78.50,73.62,114.75,120.06,41.88,94.12,169.12,96.88,72.75,108.25,80.75,115.50
