# Cumulative DD25 averaged for Gakona River at Gakona
# Sites: TALKEETNA_AP, CHICKEN, GULKANA_AP, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,0.00,4.25,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,2.50,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.75,0.00,5.83,2.12,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,1.12,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.88,0.00,0.00
1,0.75,5.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00,7.25,2.50,0.00,6.25,0.00,1.25,0.00,0.00,0.00,0.00,0.25,0.75,0.00,11.00,4.88,0.00,0.00,0.00,0.38,0.00,3.75,0.00,0.00,0.00,1.88,0.12,2.38,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
2,2.75,5.75,0.00,0.00,2.50,0.00,0.00,0.00,13.25,0.00,19.25,2.50,0.00,6.25,0.00,3.50,0.00,0.00,0.00,0.00,2.38,0.75,0.00,17.50,7.62,0.88,0.00,0.00,1.00,0.00,6.38,0.00,0.00,0.00,1.88,2.88,2.38,0.00,0.00,0.00,0.00,0.00,4.12,0.00,0.00
3,6.00,5.75,0.00,0.00,9.83,0.00,0.00,0.00,14.50,0.00,21.00,2.50,0.00,7.00,0.00,5.25,0.00,0.00,0.00,0.00,3.88,1.00,0.00,20.33,7.62,3.38,0.00,0.00,5.25,0.00,6.38,0.00,0.00,0.00,1.88,8.38,3.38,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00
4,8.75,6.00,0.00,0.00,17.33,0.00,0.00,0.00,14.50,0.00,21.00,2.50,0.00,7.25,0.00,5.25,3.00,0.00,0.00,0.00,5.25,2.75,0.00,23.17,7.62,5.88,0.75,0.00,11.38,0.00,7.25,0.00,0.00,0.25,1.88,14.62,4.00,0.00,0.00,0.00,0.00,0.00,12.25,0.00,0.25
5,10.00,6.50,1.50,0.00,25.50,0.50,0.00,0.00,17.25,0.00,21.00,4.50,0.00,7.25,0.00,5.25,3.00,0.75,0.00,0.00,5.25,5.12,0.00,25.33,7.62,7.75,0.75,0.00,17.88,0.00,8.00,0.00,0.00,0.25,1.88,19.25,5.12,0.00,0.00,0.62,0.00,0.00,13.62,0.00,0.50
6,12.00,7.25,3.25,0.00,32.83,0.50,0.00,0.00,20.75,0.00,21.00,7.00,0.00,11.00,1.75,5.25,3.00,2.50,0.00,0.00,5.25,6.50,0.12,27.00,7.62,9.75,0.75,0.00,26.50,0.00,8.00,0.00,0.00,2.38,1.88,24.62,6.50,0.00,0.00,3.00,0.00,0.00,14.50,0.00,2.25
7,17.75,7.25,3.25,0.00,40.67,1.75,0.00,1.00,22.75,0.00,21.00,8.00,3.00,11.00,8.50,5.25,3.00,2.50,0.00,0.00,5.25,8.50,0.12,28.00,7.62,14.88,0.75,0.00,32.62,0.00,8.00,1.38,0.00,5.12,1.88,24.62,8.75,0.00,0.00,7.38,0.00,0.00,14.88,0.50,2.25
8,19.00,10.00,3.25,0.00,46.83,4.25,0.00,1.00,25.75,0.00,21.00,8.00,10.33,11.00,16.25,5.25,3.00,2.50,0.00,0.00,5.25,12.75,0.12,28.00,7.62,19.25,0.75,0.00,37.50,0.00,8.00,1.38,0.00,8.75,1.88,24.62,10.12,0.00,1.12,14.75,0.00,0.38,16.00,1.50,2.25
9,19.00,12.00,3.25,0.00,56.17,11.25,2.75,2.00,38.50,0.00,21.00,8.00,20.83,11.00,22.00,5.25,6.00,2.50,0.00,0.00,5.25,17.12,0.12,28.00,11.25,25.50,0.75,0.00,39.62,0.88,8.00,1.75,0.00,9.25,2.25,24.62,12.38,0.00,1.12,22.00,0.00,1.50,18.38,2.33,2.25
10,19.00,20.50,3.25,2.00,63.67,16.25,3.00,2.00,46.75,0.00,21.00,8.00,29.50,14.00,27.00,5.25,7.75,2.50,0.00,1.75,5.25,22.38,0.12,28.00,13.75,32.00,0.75,0.00,39.62,2.25,8.00,1.75,0.00,9.25,7.75,24.62,14.62,0.25,1.12,27.00,0.00,1.50,21.25,2.33,2.25
