# Cumulative DD25 averaged for Chena River at Fairbanks
# Sites: FAIRBANKS_INTL_AP, NENANA_MUN_AP, BIG_DELTA_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,17.25,0.00,4.00,0.00,0.00,0.00,0.00,4.67,5.25,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.00
3,0.00,6.50,0.00,0.00,2.67,0.00,0.00,0.00,20.00,0.00,4.00,0.00,0.00,0.00,0.00,6.67,5.25,0.00,0.00,0.00,2.00,0.00,0.00,13.50,0.00,0.00,0.00,0.00,2.17,0.00,1.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,4.33
4,0.00,6.50,0.00,0.00,3.83,0.00,0.00,0.00,21.00,0.00,4.00,0.00,0.00,0.00,0.00,6.67,5.25,0.00,0.00,0.00,2.00,0.00,0.00,13.50,0.00,0.00,0.00,0.00,7.83,0.00,1.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,4.33
5,0.00,6.50,0.00,0.00,7.33,0.00,0.00,0.00,21.00,0.00,4.00,0.00,0.00,0.00,0.00,6.67,5.25,0.00,0.00,0.00,2.00,0.00,0.00,13.50,0.00,0.83,0.00,0.00,14.17,0.00,1.00,0.00,0.00,0.00,0.00,8.67,0.00,0.00,0.00,0.00,0.00,0.00,4.33
6,0.00,6.50,0.00,0.00,12.17,0.00,0.00,0.00,25.50,0.00,4.00,0.00,0.00,0.00,0.00,6.67,5.25,0.00,0.00,0.00,2.00,0.00,0.00,13.50,0.00,4.50,0.00,0.00,23.17,0.00,1.00,0.00,0.00,0.00,0.00,12.83,0.00,0.00,0.00,1.00,0.00,0.00,4.33
7,4.50,6.50,0.00,0.00,14.67,0.00,0.00,0.00,28.00,0.00,4.00,0.00,0.00,0.00,0.00,6.67,5.25,0.00,0.00,0.00,2.00,0.00,0.00,13.50,0.00,8.17,0.00,0.00,27.50,0.00,1.00,0.00,0.00,4.17,0.00,12.83,0.17,0.00,0.00,5.33,0.00,0.00,4.50
8,5.75,10.00,0.00,0.00,21.67,0.25,0.00,0.00,28.00,0.00,4.00,0.00,0.00,0.00,4.00,6.67,5.25,0.00,0.00,0.00,2.00,0.67,0.00,13.50,0.00,12.33,0.00,0.00,31.50,0.00,1.00,0.00,0.00,7.17,0.00,12.83,0.17,0.00,0.67,13.67,0.00,0.00,4.50
9,5.75,14.75,0.00,0.00,29.33,8.50,0.00,0.00,42.50,0.00,4.00,0.00,9.00,0.00,6.00,6.67,5.25,0.00,0.00,0.00,2.00,0.67,0.00,13.50,1.17,17.67,0.00,0.00,34.50,0.00,1.00,0.00,0.00,7.67,0.00,12.83,0.17,0.00,1.17,22.00,0.00,0.00,4.50
