# Cumulative DD25 averaged for Yukon River at Dawson
# Sites: NORTHWAY_AP, GULKANA_AP, CHICKEN, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,1985
0,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
1,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
2,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,12.25,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
3,0.00,1.75,0.00,0.00,6.00,0.00,0.00,5.75,0.00,14.00,0.00,0.00,2.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,0.00,0.00,0.00,2.62,0.00,0.50,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00
4,0.00,1.75,0.00,0.00,10.00,0.00,0.00,5.75,0.00,14.00,0.00,0.00,2.50,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.38,0.00,5.83,0.00,0.00,0.00,0.00,6.25,0.00,1.12,0.00,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00
5,0.00,1.75,0.00,0.00,17.50,0.00,0.00,5.75,0.00,14.00,0.00,0.00,2.50,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.38,0.00,5.83,0.00,0.38,0.00,0.00,9.62,0.00,1.50,0.00,0.12,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,0.00,0.00
6,0.00,1.75,0.00,0.00,24.50,0.00,0.00,6.00,0.00,14.00,2.50,0.00,4.50,0.00,1.00,1.75,0.00,0.00,0.00,0.00,0.38,0.00,5.83,0.00,0.75,0.00,0.00,14.62,0.00,1.50,0.00,0.12,0.00,0.00,14.12,0.00,0.00,0.00,0.75,0.00,0.00,5.12,0.00,0.00,0.00
7,2.25,1.75,0.00,0.00,27.50,0.00,0.00,6.00,0.00,14.00,3.50,0.00,4.50,0.75,1.00,1.75,0.00,0.00,0.00,0.00,0.62,0.00,5.83,0.00,2.75,0.00,0.00,17.88,0.00,1.50,0.00,0.12,0.88,0.00,14.12,0.00,0.00,0.00,3.00,0.00,0.00,5.25,0.00,0.00,2.50
8,2.75,1.75,0.00,0.00,31.00,0.00,0.00,6.00,0.00,14.00,3.50,5.75,4.50,4.50,1.00,1.75,0.00,0.00,0.00,0.00,2.50,0.00,5.83,0.00,5.12,0.00,0.00,19.25,0.00,1.50,0.00,0.12,2.12,0.00,14.12,0.00,0.00,0.00,8.00,0.00,0.00,5.25,1.00,0.00,2.50
