# Cumulative DD25 averaged for Yukon River at Dawson
# Sites: NENANA_MUN_AP, GULKANA_AP, CHICKEN, NORTHWAY_AP
#
d_since_march1,1984,1992,1995,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1980,1981,1982,1983,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1997,1998,2003
0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.33
1,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,1.75,0.00,0.00,0.00,0.00,0.00,2.00,0.00,5.00,0.00,2.50,0.00,0.00,0.00,0.00,2.50
2,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,12.25,0.00,2.50,0.00,0.00,0.00,0.00,5.83
3,4.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.50,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,14.00,0.00,2.50,0.00,0.00,0.00,0.00,5.83
4,6.67,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,1.12,0.00,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,14.00,0.00,2.50,0.00,1.75,0.00,0.00,5.83
5,12.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,9.62,0.00,1.50,0.00,0.00,0.00,0.00,9.25,0.00,0.00,0.00,0.00,0.00,0.00,5.12,0.00,1.75,0.00,0.00,0.00,0.00,0.00,5.75,0.00,14.00,0.00,2.50,0.00,1.75,0.00,0.00,5.83
6,16.67,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,14.62,0.00,1.50,0.00,0.00,0.00,0.00,14.12,0.00,0.00,0.00,0.75,0.00,0.00,5.12,0.00,1.75,0.00,0.00,0.00,0.00,0.00,6.00,0.00,14.00,2.50,4.50,0.00,1.75,0.00,0.00,5.83
7,18.67,0.00,5.75,0.00,0.00,0.25,0.00,0.00,2.75,0.00,0.00,17.88,0.00,1.50,0.00,0.00,0.88,0.00,14.12,0.00,0.00,0.00,3.00,0.00,0.00,5.25,2.25,1.75,0.00,0.00,2.50,0.00,0.00,6.00,0.00,14.00,3.50,4.50,0.75,1.75,0.00,0.00,5.83
8,21.00,3.83,5.75,0.00,0.00,2.12,0.00,0.00,5.12,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,0.00,14.12,0.00,0.00,0.00,8.00,0.00,0.00,5.25,2.75,1.75,0.00,0.00,2.50,0.00,0.00,6.00,0.00,14.00,3.50,4.50,4.50,1.75,0.00,0.00,5.83
9,25.50,10.33,5.75,0.00,0.00,4.12,0.00,1.62,7.25,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,0.00,14.12,0.00,0.00,0.00,12.38,0.00,0.00,5.62,2.75,1.75,0.00,0.00,11.00,0.00,0.00,12.25,0.00,14.00,3.50,4.50,6.75,1.75,0.00,0.00,5.83
10,28.67,15.83,5.75,0.00,0.00,7.00,0.00,1.62,10.50,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,2.62,14.12,0.00,0.00,0.00,15.12,0.00,0.00,6.00,2.75,4.50,0.00,0.00,16.50,0.00,0.00,17.25,0.00,14.00,3.50,4.50,7.75,1.75,0.00,0.00,5.83
11,29.83,20.33,5.75,0.00,0.00,9.88,0.00,1.75,13.38,0.00,0.00,19.25,0.00,1.50,0.00,0.00,2.12,4.12,14.12,0.00,0.00,0.12,17.62,0.00,0.00,6.00,2.75,8.00,0.00,0.00,19.50,0.00,0.00,18.25,0.00,14.00,3.50,4.50,8.75,1.75,0.00,0.00,5.83
