# Cumulative DD25 averaged for Kuskokwim River at McGrath
# Sites: MCKINLEY_PARK, NORTH_POLE, NENANA_MUN_AP, MCGRATH_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,8.17,0.00,0.00,0.00,0.00,0.00,0.00,4.67,0.83,0.00,0.00,0.00,2.00,0.00,1.25,5.33,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,11.33,0.00,0.00,0.00,0.00,0.00,0.00,9.83,0.83,0.00,0.00,0.00,2.50,0.00,2.62,7.83,0.00,0.00,0.00,0.00,0.00,0.00,15.50,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.83,3.50,0.00,0.00,2.50,0.00,3.88,9.00,0.00,0.00,0.00,0.12,0.00,0.00,23.00,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,1.50,0.25,0.00,0.00,0.00,0.00,0.00,0.75
3,1.00,12.00,0.00,0.00,0.38,1.00,0.00,0.00,13.17,0.83,5.17,0.00,0.00,2.50,0.00,5.00,10.50,0.00,0.00,0.00,0.62,0.00,0.00,25.17,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,8.12,0.25,0.00,0.00,0.00,0.00,0.00,4.38
4,2.00,12.00,0.00,0.00,4.62,1.00,0.00,0.00,13.17,0.83,5.17,0.00,0.00,2.50,0.00,5.00,10.50,0.00,0.00,0.00,0.88,0.00,0.00,25.17,2.25,0.00,0.00,0.00,5.67,0.75,1.12,0.00,0.00,0.00,0.50,13.38,0.25,0.00,0.12,0.00,0.00,0.00,4.50
5,2.67,13.00,0.00,0.00,11.75,1.00,0.00,0.00,13.17,0.83,5.17,2.00,0.00,2.50,0.00,5.00,10.50,0.00,0.00,0.00,1.12,0.75,0.00,25.17,2.25,1.00,0.00,0.00,10.17,0.75,1.50,0.00,0.00,0.00,0.50,14.25,0.25,0.00,1.12,0.00,0.00,0.00,4.50
6,4.50,13.00,0.00,0.00,17.12,1.00,0.00,0.00,14.33,0.83,5.17,2.67,0.00,2.50,0.00,5.00,10.50,0.00,0.00,0.00,1.25,1.25,0.00,25.17,2.25,3.00,0.00,0.00,17.00,0.75,1.50,0.00,0.00,1.00,0.50,16.12,0.25,0.00,1.88,0.88,0.00,0.00,4.50
7,6.67,13.00,1.67,0.00,21.62,1.00,0.00,0.00,15.50,0.83,5.17,2.67,0.00,2.50,0.00,5.00,10.50,0.00,0.00,0.00,1.25,1.25,0.00,25.17,2.25,4.75,0.00,0.00,21.83,0.75,1.50,0.00,0.00,4.88,0.50,16.12,0.25,0.00,1.88,4.50,0.00,0.00,5.50
8,6.83,17.33,2.83,0.00,28.50,2.83,0.00,0.00,16.33,0.83,5.17,2.67,1.50,2.50,0.00,5.00,10.50,0.00,0.00,0.00,1.25,2.50,0.00,25.17,2.25,7.00,0.00,0.00,23.33,0.75,1.50,0.00,0.00,7.62,0.50,16.12,0.25,0.00,1.88,11.62,0.00,0.00,6.38
9,6.83,18.50,2.83,0.00,34.88,6.50,0.00,0.17,28.67,0.83,5.17,2.67,10.88,2.50,1.33,5.00,10.50,0.00,0.00,0.00,1.25,3.25,0.00,25.17,3.62,10.62,0.00,0.00,25.33,0.75,1.50,0.00,0.00,8.12,0.50,16.12,0.25,0.00,1.88,19.12,0.00,0.00,6.38
