# Cumulative DD25 averaged for Koyukuk River at Bettles
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, KENAI_AP
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
60,0.00,,0.00,0.00,0.00,,0.00,2.88,0.00,,0.00,1.75,0.38,,0.00,0.00,,0.00,0.00,,2.75,,3.67,0.00,3.00,,0.00,0.00,0.00,,0.00,0.00,0.33,,1.00,0.00,0.50,,0.00,0.00,0.00,,0.17,2.83,0.00,0.00
61,0.00,1.88,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,0.00,2.62,0.62,1.75,0.00,0.00,0.00,0.00,0.50,0.00,7.00,0.00,4.67,0.00,3.00,0.00,0.00,0.00,0.00,3.33,0.00,2.83,0.33,0.00,2.17,0.00,0.50,3.83,0.00,0.00,0.00,0.33,0.17,10.17,0.00,0.00
62,0.00,4.00,0.00,0.00,0.00,0.50,0.00,9.00,0.00,0.00,0.62,2.62,2.62,3.12,0.00,0.00,0.00,0.00,2.50,0.00,11.50,1.17,5.00,0.00,3.00,0.00,0.00,0.00,0.00,5.17,0.00,5.50,0.33,0.00,2.67,0.00,0.50,5.50,0.00,0.00,0.00,0.33,0.17,16.67,0.00,0.00
63,0.62,5.88,1.88,0.00,0.00,0.50,0.00,9.12,0.00,0.00,1.38,4.38,6.62,4.00,0.00,0.00,0.00,0.00,6.62,0.00,15.50,3.33,5.00,0.00,3.67,0.17,0.00,0.00,0.00,7.00,0.00,5.50,0.33,0.00,3.67,0.00,0.50,5.50,0.00,0.00,0.00,3.17,0.17,19.17,0.00,0.00
64,3.00,7.25,3.75,0.88,0.00,3.12,0.88,10.62,0.00,0.00,1.38,5.12,10.62,4.00,0.00,0.00,0.00,0.00,7.62,0.00,23.00,7.33,8.50,0.33,5.00,3.67,0.00,0.00,0.00,8.83,0.00,5.50,0.33,0.00,5.67,0.00,0.50,5.50,0.00,0.00,0.00,5.83,0.17,21.50,0.00,0.00
65,4.50,7.25,4.75,1.88,0.00,6.12,1.62,10.62,0.62,0.00,1.62,5.12,12.88,4.25,0.00,1.38,0.00,0.00,7.62,0.00,26.62,10.33,11.33,1.50,6.33,7.33,1.50,0.00,0.00,10.17,0.00,5.50,2.67,0.00,5.83,0.00,0.50,7.67,0.33,0.00,0.00,6.17,0.17,23.83,0.00,0.00
66,5.62,7.25,8.50,1.88,0.00,9.75,1.62,10.62,0.62,0.12,4.25,5.12,16.50,6.50,0.00,3.88,0.00,0.00,7.62,0.50,28.62,13.83,14.17,3.50,6.83,11.00,1.50,0.00,0.00,11.83,0.00,5.50,5.17,0.00,6.50,1.17,0.50,7.67,0.33,0.83,0.00,7.00,0.17,24.83,0.00,0.00
67,7.25,7.25,11.88,1.88,0.00,14.25,1.62,10.62,0.62,0.12,6.38,5.12,17.00,7.75,0.00,8.88,0.00,0.00,9.25,1.25,29.38,15.67,17.33,5.50,6.83,13.50,1.83,0.00,0.83,14.67,0.00,5.50,5.17,0.00,8.17,4.83,0.50,7.67,0.67,0.83,0.00,7.00,0.17,25.17,0.00,0.00
68,9.62,7.25,14.75,1.88,0.00,16.38,1.88,10.62,0.62,0.12,8.88,5.12,17.00,9.50,1.25,15.00,0.00,0.00,10.62,1.25,30.62,17.67,21.50,7.17,6.83,16.50,4.50,0.00,0.83,16.17,0.00,5.50,5.17,2.33,8.33,9.50,0.50,7.67,0.67,0.83,0.00,7.00,0.17,25.17,0.00,0.00
