# Cumulative DD25 averaged for Kobuk River at Kobuk
# Sites: NENANA_MUN_AP, BETTLES_AP, NORTHWAY_AP, MCGRATH_AP
#
d_since_march1,1984,1992,1995,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1980,1981,1982,1983,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1997,1998,2003,2023
0,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,3.83,0.00,0.00,0.00,0.00,0.00,1.83,0.83,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.50,0.00
1,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.83,0.83,0.00,0.00,0.00,0.00,4.67,0.00,0.00,8.17,0.00
2,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.25,0.00,0.00,0.00,0.00,0.00,1.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.83,0.83,0.00,0.00,0.00,0.00,5.83,0.00,0.00,14.17,0.00
3,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.62,0.25,0.00,0.00,0.00,0.00,0.00,4.62,0.00,4.50,0.00,0.00,1.50,0.00,0.00,2.17,0.83,0.00,0.00,0.00,0.00,7.33,0.00,0.00,14.17,0.00
4,1.25,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,0.75,0.00,0.00,0.00,0.00,0.00,8.12,0.25,0.00,0.12,0.00,0.00,0.00,4.62,0.00,4.50,0.00,0.00,1.50,0.00,0.00,2.17,0.83,0.00,0.00,0.00,0.00,7.33,0.00,0.00,14.17,0.00
5,5.25,0.00,4.62,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.75,0.00,0.00,0.00,0.00,0.00,8.50,0.25,0.00,1.12,0.00,0.00,0.00,4.62,0.00,4.50,0.00,0.00,1.50,0.00,0.00,2.17,0.83,0.00,2.00,0.00,0.00,7.33,0.00,0.00,14.17,0.00
6,7.62,0.00,4.62,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.75,0.00,0.00,0.00,1.00,0.00,11.62,0.25,0.00,1.88,0.75,0.00,0.00,4.62,1.83,4.50,0.00,0.00,1.50,0.00,0.00,2.17,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,0.00
7,9.88,0.00,4.62,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,5.88,0.75,0.00,0.00,0.00,3.62,0.00,11.62,0.25,0.00,1.88,3.75,0.00,0.00,5.62,3.17,4.50,1.67,0.00,1.50,0.00,0.00,2.17,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,2.17
8,12.62,0.00,4.62,0.00,0.25,0.12,0.00,0.00,0.00,0.00,0.00,6.12,0.75,0.00,0.00,0.00,3.88,0.00,11.62,0.25,0.00,1.88,8.38,0.00,0.00,6.50,3.33,4.50,2.83,0.00,4.25,0.00,0.00,2.17,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,2.17
9,12.62,5.50,4.62,0.00,0.25,0.12,0.00,0.00,0.12,0.00,0.00,6.12,0.75,0.00,0.00,0.00,3.88,0.00,11.62,0.25,0.00,1.88,12.50,0.00,0.00,6.50,3.33,4.50,2.83,0.00,6.25,0.00,0.00,9.67,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,2.17
10,12.62,6.75,4.62,0.00,0.25,0.12,0.00,0.75,0.62,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,0.00,11.62,0.25,0.00,1.88,14.75,0.00,0.00,6.50,3.33,4.50,2.83,0.00,6.25,0.00,0.00,18.17,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,2.17
11,13.00,8.88,4.62,0.00,0.25,0.38,0.00,0.75,2.25,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,0.00,11.62,0.25,0.00,1.88,17.00,0.00,0.00,6.50,3.33,7.00,2.83,0.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,2.17
12,13.00,10.50,4.62,0.00,0.25,0.38,0.00,1.50,7.00,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,4.00,11.62,0.25,0.00,1.88,17.12,0.00,0.00,6.50,3.33,8.50,2.83,0.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,0.00,0.00,7.33,0.00,0.00,14.17,2.17
13,13.00,10.88,4.62,0.38,0.75,0.62,0.00,1.50,10.38,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,6.25,11.62,0.25,0.00,2.38,17.12,0.00,0.00,6.50,3.33,11.83,2.83,0.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,0.00,0.00,9.67,0.00,0.00,14.17,2.17
14,13.00,11.00,4.62,0.38,0.75,0.62,0.00,2.12,12.50,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,6.25,11.62,0.25,0.00,2.38,18.12,0.00,0.00,6.50,3.33,13.50,2.83,0.00,7.75,0.00,0.00,23.00,0.83,0.00,2.67,0.00,0.00,9.67,0.00,0.00,14.17,2.17
15,13.00,12.25,4.62,0.38,0.75,0.62,1.00,2.12,12.75,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,6.25,11.62,0.25,0.00,2.38,24.75,1.50,0.00,6.50,3.33,15.83,2.83,0.00,7.75,0.17,0.00,23.00,0.83,0.17,2.67,0.00,0.00,9.67,0.00,3.00,14.17,2.17
16,13.00,12.25,4.62,0.38,0.88,0.62,3.00,2.12,12.75,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,7.12,11.62,0.25,0.00,3.62,31.75,2.88,0.00,6.50,3.33,19.33,2.83,0.33,7.75,0.17,0.00,23.00,0.83,0.17,2.67,0.00,0.00,9.67,0.00,8.67,14.17,2.17
17,13.00,12.25,4.62,0.38,0.88,0.62,3.75,2.12,13.38,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,7.12,14.38,0.25,0.00,6.25,37.00,5.50,0.00,6.50,3.33,26.00,6.50,0.33,7.75,0.17,0.00,23.00,0.83,0.17,2.67,1.33,0.00,9.67,0.00,15.83,14.17,2.17
18,13.00,17.88,4.62,1.50,0.88,0.62,5.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,0.00,0.00,3.88,7.12,15.75,0.25,0.00,8.00,40.88,8.12,0.00,6.50,3.33,29.00,12.33,0.33,10.25,0.17,0.00,23.00,0.83,0.17,2.67,4.83,0.00,9.67,0.00,22.83,14.17,2.17
19,13.00,20.88,4.62,3.12,0.88,0.62,5.00,2.12,13.38,0.00,0.00,6.62,0.75,0.00,0.75,0.00,3.88,7.12,19.12,0.25,0.00,8.38,41.62,14.00,0.00,6.50,3.33,30.50,17.00,0.33,10.25,0.17,0.00,23.00,0.83,0.17,2.67,6.17,0.00,9.67,0.00,31.17,14.17,2.17
20,13.00,22.00,4.62,3.25,1.12,0.62,5.38,2.12,13.38,0.00,0.00,6.62,0.75,0.00,3.00,0.00,3.88,7.12,19.12,0.25,0.00,8.38,46.00,17.00,0.00,6.50,6.50,32.50,24.00,0.33,10.25,0.17,1.83,23.00,0.83,0.17,2.67,6.83,0.00,9.67,0.00,38.00,14.17,2.17
21,13.00,22.38,4.62,3.25,3.50,0.62,5.38,2.12,13.38,0.00,0.00,6.62,0.75,0.00,4.50,0.00,3.88,7.12,19.12,0.25,0.00,8.38,53.25,17.12,0.00,6.50,7.50,32.50,27.33,0.33,10.25,0.17,7.00,23.00,0.83,0.17,2.67,6.83,0.00,9.67,0.00,44.50,14.17,2.17
22,13.00,28.00,4.62,6.38,7.25,0.62,5.88,2.12,13.38,0.00,0.00,6.62,0.75,0.00,5.38,0.00,3.88,8.50,19.25,0.25,0.00,8.38,58.88,20.25,0.00,6.50,8.00,32.50,27.33,0.33,10.25,0.17,12.00,23.00,0.83,0.17,5.50,7.33,0.00,10.00,0.00,48.33,14.17,2.17
23,13.00,35.12,4.62,10.00,7.25,0.62,6.38,2.12,14.00,0.25,0.00,6.62,0.75,0.00,7.38,0.00,3.88,10.38,19.25,0.75,0.00,8.38,70.25,26.88,0.00,6.50,9.33,32.50,27.33,0.33,10.25,0.17,16.17,23.00,1.33,0.17,9.17,7.33,2.00,10.00,0.00,56.67,14.17,2.17
24,13.00,39.25,4.62,15.75,7.25,0.62,7.88,2.12,15.12,0.25,0.00,6.62,0.75,0.00,7.38,0.00,3.88,12.00,19.75,7.62,0.00,8.38,81.38,33.75,1.25,7.12,11.50,32.50,27.33,0.33,10.25,0.17,24.00,23.00,1.33,1.33,15.17,7.33,2.00,13.50,0.00,63.33,14.17,2.17
25,13.00,39.62,4.62,16.25,7.25,0.62,7.88,2.12,15.12,0.25,0.00,6.62,1.62,0.00,7.38,0.00,3.88,13.50,22.50,13.50,0.00,8.38,92.38,33.75,1.25,7.12,11.50,32.50,27.33,0.33,10.25,0.17,29.00,23.00,1.33,6.50,18.00,7.33,3.83,18.83,0.00,66.50,14.17,4.00
26,14.62,39.62,4.62,16.25,7.25,0.62,8.12,2.12,15.12,0.25,0.00,6.62,1.62,0.00,7.38,0.00,3.88,13.50,29.75,18.50,0.00,8.38,98.38,33.75,1.25,7.25,11.50,36.00,27.33,0.33,10.25,0.17,34.33,23.00,1.33,12.33,20.00,9.00,3.83,19.33,0.00,66.50,14.17,5.83
27,16.75,39.62,4.62,16.25,7.25,0.62,8.12,2.12,15.12,0.25,0.00,6.62,1.62,0.00,7.38,0.12,3.88,13.50,34.62,23.88,0.00,8.38,106.25,33.75,1.25,8.88,11.83,39.50,27.33,0.33,10.25,0.17,36.83,23.00,1.33,19.83,21.33,11.17,7.17,19.67,0.00,66.50,14.17,5.83
28,20.38,39.62,6.00,16.25,7.25,0.88,8.12,2.12,15.12,0.25,0.00,6.62,1.62,0.00,9.25,0.12,5.00,13.50,38.25,31.75,0.00,8.38,114.75,33.75,4.38,10.12,11.83,42.67,27.33,0.33,10.25,0.17,40.33,23.00,1.33,28.67,21.33,14.33,13.17,20.17,0.00,66.50,14.17,5.83
29,21.38,39.62,7.62,16.25,9.62,1.00,8.12,2.12,15.12,0.25,0.00,8.25,1.62,0.00,9.25,0.12,8.25,13.50,43.38,38.50,0.00,8.50,122.00,33.75,6.38,10.12,17.00,44.67,27.33,0.33,10.25,0.17,45.83,23.00,1.33,35.83,21.33,17.00,24.67,20.83,0.00,66.50,14.17,6.83
30,25.12,39.62,13.50,16.25,10.25,1.00,8.12,2.12,15.12,3.25,0.00,15.50,1.62,0.88,9.25,0.75,11.62,13.50,47.00,46.75,1.25,8.50,131.25,33.75,6.38,10.12,21.83,46.83,27.33,0.33,10.25,0.17,48.17,25.33,1.33,41.33,21.33,24.00,34.67,21.00,0.00,66.50,14.17,6.83
31,29.12,39.62,21.38,17.12,12.12,1.00,8.12,2.12,15.12,3.75,0.50,26.88,1.62,2.25,9.25,2.88,14.50,13.50,52.12,52.62,7.75,11.75,141.50,34.00,6.38,10.12,31.83,49.17,27.33,0.33,10.25,0.17,49.83,25.50,3.50,43.00,21.33,30.83,48.33,21.00,0.00,68.33,14.17,6.83
