# Cumulative DD25 averaged for Kuskokwim River at Kalskag
# Sites: MCKINLEY_PARK, BETHEL_AP, MCGRATH_AP, NORTH_POLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.62,0.00,0.00,0.00,1.50,0.00,3.25,6.25,0.00,0.00,0.00,0.25,0.00,0.25,6.50,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.88,0.00,0.00,2.12,0.00,0.00,0.00,0.00
1,0.00,10.38,0.00,0.00,0.00,0.00,0.00,0.00,7.38,0.62,0.00,0.00,0.00,1.88,0.00,5.62,9.62,0.00,0.00,0.00,0.25,0.00,0.25,17.62,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.38,3.62,0.00,1.12,3.00,0.00,0.00,0.12,0.00
2,2.12,10.88,0.00,0.00,0.00,0.62,0.00,0.00,9.00,0.62,2.62,0.50,0.00,1.88,0.00,7.12,12.50,0.00,0.00,0.00,0.38,0.00,0.25,24.38,8.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.12,5.00,3.88,0.00,1.12,3.38,0.00,0.00,1.75,0.00
3,4.50,10.88,0.25,0.00,0.38,2.88,0.00,0.00,9.88,0.62,3.88,0.50,0.00,1.88,0.00,7.38,15.00,0.00,0.00,0.00,2.25,2.00,0.25,26.00,8.62,0.00,0.00,0.00,1.83,0.50,1.12,0.00,0.00,1.38,2.12,10.25,3.88,0.00,2.25,6.25,0.00,0.00,5.75,0.00
4,6.38,10.88,1.12,0.00,5.88,4.50,0.00,0.00,9.88,0.62,3.88,0.50,0.00,1.88,0.00,7.38,15.88,0.00,2.00,0.00,4.75,3.38,0.25,26.00,8.62,0.00,0.00,0.00,10.17,1.88,1.12,0.00,0.00,3.38,2.12,14.38,3.88,0.00,3.62,7.88,0.00,0.00,5.88,2.38
5,7.88,12.25,2.38,0.50,15.12,4.50,0.00,0.00,9.88,0.62,3.88,3.50,0.00,1.88,0.00,7.38,16.00,0.00,3.75,0.00,7.25,6.00,0.25,26.00,8.62,2.00,0.00,0.00,15.83,1.88,1.50,0.00,0.00,4.62,2.12,16.62,3.88,0.00,6.12,9.00,0.00,0.00,5.88,5.62
6,9.50,12.25,4.75,0.50,22.75,4.50,0.00,0.00,10.75,0.88,3.88,4.00,0.00,1.88,0.00,7.38,16.88,0.00,6.00,0.00,9.62,6.50,0.25,26.00,8.62,4.38,0.00,0.00,20.33,1.88,1.50,0.00,0.00,8.62,2.12,17.75,3.88,0.00,7.62,11.25,0.00,1.75,6.50,8.88
7,11.62,12.25,7.12,0.50,28.25,5.88,0.00,1.75,11.62,1.38,3.88,4.00,0.00,1.88,0.00,7.38,17.50,0.00,7.88,0.00,12.25,7.38,0.25,26.12,8.62,6.12,0.00,0.00,25.50,4.25,1.50,0.00,0.00,13.25,2.12,17.75,3.88,0.00,7.62,15.00,0.00,2.00,10.12,12.75
8,12.12,16.38,9.50,0.50,37.88,7.25,0.00,4.38,12.25,2.62,3.88,4.00,1.50,1.88,0.00,7.38,17.50,0.00,8.12,0.00,14.38,9.00,0.25,26.12,8.62,9.75,0.00,0.00,26.67,6.00,1.50,0.00,0.00,16.00,2.12,17.75,3.88,0.00,7.62,21.50,0.00,2.00,13.00,14.50
9,12.12,17.38,10.00,0.50,46.12,10.00,0.00,6.00,22.12,2.62,3.88,4.00,8.38,1.88,2.75,7.38,17.50,0.00,8.12,0.00,14.38,9.75,0.25,26.12,10.62,13.25,0.00,0.00,28.67,7.38,1.50,0.00,0.00,16.50,2.12,17.75,3.88,0.00,7.62,29.25,0.00,2.00,14.00,14.50
10,12.12,19.38,10.00,0.50,47.50,12.38,0.00,6.00,31.88,2.62,3.88,4.62,12.25,1.88,5.12,7.38,17.50,0.00,8.12,0.00,14.38,10.62,0.25,26.12,12.88,19.38,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.50,2.12,17.75,3.88,0.00,7.62,35.25,0.00,2.00,14.00,14.50
11,12.12,29.00,10.00,0.50,51.38,13.62,0.00,6.00,38.88,2.62,3.88,5.75,13.25,1.88,5.38,7.38,18.00,0.00,9.00,0.00,15.25,13.25,0.25,26.12,12.88,25.38,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.50,3.00,17.75,4.12,0.00,7.62,39.50,0.00,2.00,14.00,14.50
12,12.12,35.62,10.00,0.50,55.12,13.62,0.00,6.00,40.38,2.62,3.88,5.75,13.25,1.88,5.38,7.38,20.75,0.00,11.62,0.00,15.25,14.12,0.25,26.12,13.62,32.88,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.50,6.75,17.75,4.12,0.00,7.62,43.12,0.00,2.00,14.00,14.50
13,12.12,42.50,10.00,0.50,58.62,13.62,0.25,6.00,40.38,2.62,3.88,5.75,13.25,1.88,5.38,7.38,24.75,0.00,13.62,0.00,16.25,15.38,1.25,26.12,13.62,39.62,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.50,10.50,17.75,4.12,0.00,9.50,45.25,0.75,2.00,14.00,14.50
14,12.12,46.75,10.00,0.50,61.00,13.62,1.50,6.38,40.38,2.62,4.12,5.75,14.00,1.88,5.38,7.38,26.62,0.00,16.62,0.00,18.00,18.50,3.75,26.12,14.50,43.00,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.50,11.62,17.75,4.12,0.00,9.50,49.00,2.75,2.00,14.00,14.50
15,12.12,51.12,10.00,0.50,62.75,13.62,4.25,6.38,40.38,2.62,4.38,5.75,16.12,2.50,5.38,7.38,26.62,0.00,24.50,0.00,22.38,18.50,6.62,26.12,14.50,44.75,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.50,11.62,17.75,4.12,0.00,9.50,56.00,4.00,2.00,14.00,14.50
16,12.12,61.00,11.50,1.50,63.50,13.62,7.75,6.38,40.38,2.62,5.50,5.75,16.88,4.38,5.38,7.38,26.62,0.00,35.50,0.00,24.12,18.50,12.38,26.12,14.50,46.62,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.62,12.50,20.62,4.12,0.00,13.38,63.88,5.62,2.00,14.00,14.50
17,12.12,76.88,19.38,2.12,63.50,15.12,8.50,6.38,40.38,2.62,5.50,5.75,18.25,7.25,5.38,7.38,26.62,0.00,46.62,0.00,24.62,18.50,14.50,26.12,14.50,48.12,0.00,0.00,29.33,7.38,1.50,0.00,0.00,16.62,12.50,22.00,4.12,0.00,18.38,71.12,7.88,2.00,14.00,14.50
18,12.88,89.50,27.88,3.00,63.50,17.00,8.50,6.38,40.38,2.62,5.50,5.75,24.50,13.00,5.38,7.38,26.62,0.00,59.25,0.62,25.38,18.50,17.38,26.12,14.50,49.25,0.00,0.00,29.33,7.38,2.62,2.25,0.00,16.62,12.50,25.00,4.12,0.00,21.50,74.88,13.00,2.00,14.00,15.00
19,15.88,95.38,37.38,4.62,63.50,17.00,8.50,6.38,40.38,2.62,5.50,5.75,26.12,16.75,5.38,7.38,27.00,0.00,72.38,3.12,27.75,18.50,19.50,26.12,14.50,49.25,0.00,0.00,29.33,7.38,2.62,4.62,0.00,16.62,12.50,29.38,4.12,0.00,21.88,76.50,20.50,2.00,14.00,15.88
20,21.00,98.50,45.12,6.75,63.50,17.25,8.50,8.12,40.38,2.62,5.50,5.75,26.12,18.00,5.38,7.38,29.25,0.00,83.12,5.12,29.38,18.50,22.00,26.12,14.50,49.25,0.00,0.00,29.33,7.38,2.62,8.50,0.00,16.62,12.50,32.00,5.62,0.00,22.38,86.00,24.12,2.00,14.00,16.62
21,22.88,99.25,47.88,9.00,63.50,17.25,8.50,16.75,40.38,2.62,6.50,7.12,26.25,20.12,5.38,7.38,30.75,0.00,89.12,6.75,33.12,18.50,22.75,26.12,14.50,49.25,0.00,0.00,29.33,7.38,2.62,10.88,0.00,16.62,12.50,32.38,8.62,0.00,22.38,102.50,24.12,2.00,14.00,16.62
22,24.25,99.25,49.25,10.12,63.50,17.25,8.50,23.12,40.38,2.75,7.38,11.38,31.75,21.25,5.38,7.38,32.38,0.00,97.62,10.25,36.25,18.50,24.25,26.12,14.50,49.25,0.00,0.00,29.33,7.38,2.62,12.12,0.00,16.62,12.50,33.38,12.00,0.00,22.38,116.25,26.25,2.00,14.00,17.38
23,27.75,100.25,49.25,10.75,63.50,17.25,8.50,31.88,40.38,4.62,7.38,18.75,41.12,21.25,9.00,7.38,34.75,0.00,109.00,17.00,37.38,18.50,27.25,26.12,14.50,49.88,0.00,0.00,29.33,7.38,2.62,13.38,0.00,16.62,12.50,35.38,15.50,0.00,22.38,129.62,32.75,3.38,14.00,17.38
24,33.38,101.38,49.25,10.75,63.50,17.25,8.50,40.00,40.38,5.38,10.12,24.75,45.38,21.25,13.12,7.38,39.88,0.00,116.00,27.25,37.38,18.50,31.00,26.12,14.50,53.38,0.00,0.00,29.33,7.38,3.12,13.38,0.00,16.62,13.88,39.25,23.38,0.00,22.62,143.12,39.50,3.75,17.25,17.38
25,36.12,104.25,49.25,10.75,63.50,17.25,8.50,43.00,40.38,5.88,18.88,28.38,47.38,22.00,13.12,7.38,45.88,0.00,117.88,29.12,37.38,18.50,32.88,26.12,14.50,53.62,0.00,0.00,29.33,8.25,3.12,13.38,0.00,16.62,15.12,45.75,30.00,0.00,24.88,154.62,40.62,3.75,19.75,21.00
26,40.00,110.38,49.25,10.75,66.12,17.25,8.50,49.25,40.38,5.88,27.25,31.38,47.38,26.12,14.12,7.38,47.38,0.00,117.88,29.12,37.38,18.50,33.12,26.12,14.50,53.62,0.00,0.00,29.33,8.88,3.12,13.38,1.12,16.62,15.12,58.00,33.38,0.00,26.88,163.12,41.88,3.75,21.00,24.62
27,41.25,116.12,50.38,10.75,71.75,17.25,8.50,52.75,40.38,5.88,36.62,33.00,47.38,32.75,20.50,8.75,49.88,0.00,118.50,29.12,37.38,18.50,33.12,26.12,14.50,53.62,0.00,0.00,29.33,8.88,6.25,13.38,4.75,17.12,15.12,66.12,38.12,0.00,27.12,172.38,41.88,3.75,25.50,24.75
28,41.50,122.50,50.38,10.75,76.50,17.25,8.50,59.75,40.38,5.88,46.25,33.00,47.38,40.38,28.38,14.25,52.12,0.00,120.38,29.12,37.38,18.50,33.12,26.12,14.50,53.62,0.00,0.00,29.33,9.38,7.88,15.50,5.38,18.25,15.12,71.75,43.75,0.00,27.62,182.75,41.88,8.50,31.12,26.12
29,51.00,126.88,50.38,10.75,82.62,17.25,8.50,68.75,40.75,5.88,51.25,33.00,47.38,47.62,37.50,19.50,54.25,0.00,120.50,29.12,41.50,18.50,33.12,26.12,14.50,53.62,1.75,0.17,33.83,9.38,7.88,16.75,5.62,20.38,15.12,77.38,49.25,0.00,27.88,191.50,41.88,10.88,34.75,27.88
30,59.12,131.88,50.38,10.75,88.00,17.25,8.50,75.88,41.25,5.88,54.88,33.00,47.38,59.88,47.62,26.62,55.38,0.00,121.75,29.12,42.12,18.50,33.12,26.12,14.50,53.88,4.25,1.50,42.67,9.38,8.88,16.75,5.75,24.00,15.12,81.75,60.00,1.38,28.12,203.00,41.88,10.88,37.38,27.88
