# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: FAIRBANKS_INTL_AP, TANANA_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,0.00,1.83,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,1.67,0.00,0.00,0.00,0.00,0.75,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.83,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,0.00,2.17,0.00,0.00,2.00,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,0.00,2.17,0.00,0.00,2.67,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6,0.00,2.17,0.00,0.00,4.67,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,5.88,0.00,0.62,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00
7,0.00,2.17,0.00,0.00,5.17,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,10.62,0.00,0.62,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00
8,0.00,2.83,0.00,0.00,11.33,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.67,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,12.38,0.00,0.62,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.33,0.00
9,0.00,2.83,0.00,0.00,15.17,2.33,0.00,0.00,15.33,0.00,4.67,0.00,6.50,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,1.00,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.33,0.00
10,0.00,6.00,0.00,0.00,15.67,3.33,0.00,0.00,26.50,0.00,4.67,0.00,11.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,2.50,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.00,5.25,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.33,0.00
11,0.00,17.00,0.00,0.00,15.67,4.50,0.00,0.00,33.00,0.00,4.67,0.00,13.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,3.12,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.38,5.25,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.33,0.00
12,0.00,21.17,0.00,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,15.83,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,8.12,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,0.38,5.25,0.00,0.00,0.25,5.12,0.00,0.00,0.00,0.33,0.00
13,0.00,23.50,0.00,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,7.83,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,12.75,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,0.62,5.12,0.00,0.00,0.00,0.33,0.00
14,0.00,26.17,0.00,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,9.67,0.00,0.00,0.00,0.00,0.50,0.75,6.88,0.00,13.12,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,2.38,5.38,0.75,0.00,0.00,0.33,0.00
15,0.00,26.17,0.00,0.00,16.50,4.50,0.00,0.00,34.33,0.00,4.67,0.00,18.17,0.00,0.83,2.00,9.67,0.00,0.75,0.00,0.75,0.50,0.75,6.88,0.00,13.12,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,2.38,8.62,0.75,0.00,0.00,0.33,0.00
16,0.00,29.83,0.75,0.00,16.50,4.50,0.00,0.00,34.33,0.00,5.83,0.00,19.50,0.00,0.83,2.00,9.67,0.00,2.62,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,3.00,16.50,0.75,0.00,0.00,0.33,0.00
17,0.00,37.50,3.00,0.00,16.50,5.17,0.00,0.00,34.33,0.00,5.83,0.00,19.50,0.83,0.83,9.00,9.67,0.00,6.88,0.00,0.75,0.50,0.75,6.88,0.00,13.38,0.00,0.00,12.75,0.00,1.38,0.00,0.00,0.75,1.88,5.25,0.00,0.00,4.00,23.25,2.12,0.00,0.00,0.33,0.00
