# Cumulative DD25 averaged for Yukon River at Eagle
# Sites: EAGLE, TANANA_AP, CHICKEN, FAIRBANKS_INTL_AP
#
julian_day,1980,1981,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2023,2024,2025,1982,2009,2022
60,,1.83,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.75,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.12,0.00,0.00,0.00
61,0.00,2.17,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.75,3.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
62,0.00,2.17,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.67,0.00,0.00,0.00,0.00,0.75,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00
63,0.00,2.17,0.00,0.00,0.00,0.00,0.00,6.50,0.00,3.83,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00
64,0.00,2.17,0.00,0.00,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00
65,0.00,2.17,0.00,2.00,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,2.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00
66,0.00,2.17,0.00,2.67,0.00,0.00,0.00,6.50,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,2.38,0.62,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,0.00,0.00,0.00
67,0.00,2.17,0.00,4.67,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,5.88,0.62,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,0.38,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00
68,0.00,2.83,0.00,5.17,0.00,0.00,0.00,8.00,0.00,4.67,0.00,0.00,0.00,0.00,2.00,7.00,0.00,0.00,0.00,0.00,0.00,0.75,6.88,0.00,0.12,0.00,0.00,10.62,0.62,0.00,0.00,0.75,0.00,5.50,0.00,0.00,0.00,1.25,0.00,0.00,0.25,0.00,4.62,0.00,0.00,0.00
