# Cumulative DD25 averaged for Yentna River at Lake Creek
# Sites: BIG_DELTA_AP, GULKANA_AP, CHICKEN, NORTHWAY_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1990,1991,1992,1993
0,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.50
1,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,1.75,2.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,5.00,0.00,0.00,2.50
2,0.00,3.67,0.00,0.00,0.00,0.00,0.00,0.00,12.33,0.00,0.00,3.25,2.00,0.00,0.00,0.00,0.00,0.00,0.00,7.38,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.25,12.25,0.00,0.00,2.50
3,0.00,3.67,0.00,0.00,6.67,0.00,0.00,0.00,14.17,0.00,0.00,3.25,2.00,0.00,0.00,0.00,1.50,0.00,0.00,7.38,0.00,0.00,0.00,0.00,4.25,0.00,1.25,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,2.50,14.00,0.00,0.00,2.50
4,0.00,3.67,0.00,0.00,10.50,0.00,0.00,0.00,14.83,0.00,0.00,3.25,3.17,0.00,0.00,0.00,1.50,0.00,0.00,7.38,0.00,0.00,0.00,0.00,11.50,0.00,1.88,0.00,0.00,0.00,0.00,4.75,0.00,0.00,0.00,0.00,0.00,0.00,3.88,14.00,0.00,0.00,2.50
5,0.00,3.67,0.00,0.00,18.00,0.00,0.00,0.00,14.83,0.00,0.00,3.25,3.17,0.00,0.00,0.00,1.50,0.00,0.00,7.38,0.00,1.00,0.00,0.00,18.12,0.00,2.25,0.00,0.00,0.00,0.00,8.38,0.00,0.00,0.00,0.00,0.00,0.00,3.88,14.00,0.00,0.00,2.50
6,0.00,3.67,0.00,0.00,25.50,0.00,0.00,0.00,16.50,0.00,0.00,3.25,3.17,0.00,0.00,0.00,1.50,0.00,0.00,7.38,0.00,4.00,0.00,0.00,24.38,0.00,2.25,0.00,0.00,0.00,0.00,13.75,0.00,0.00,0.00,0.00,0.00,0.00,3.88,14.00,2.50,0.00,4.50
7,4.50,3.67,0.00,0.00,29.50,1.25,0.00,0.00,18.17,0.00,0.50,3.25,3.17,0.00,0.00,0.00,1.50,0.25,0.00,7.38,0.00,8.75,0.00,0.00,29.88,0.00,2.25,0.00,0.00,3.25,0.00,13.75,0.12,0.00,0.00,0.62,0.00,0.00,3.88,14.00,3.50,0.00,4.50
8,5.67,5.33,0.00,0.00,35.17,1.50,0.00,0.00,18.17,0.00,5.67,3.25,3.17,0.00,0.00,0.00,1.50,2.62,0.00,7.38,0.00,14.25,0.00,0.00,33.00,0.00,2.25,0.00,0.00,6.75,0.00,13.75,0.12,0.00,0.50,4.75,0.00,0.00,3.88,14.00,3.50,5.75,4.50
