# Cumulative DD25 averaged for Kuskokwim River at Bethel
# Sites: NENANA_MUN_AP, BETHEL_AP, CHICKEN, MCGRATH_AP
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
60,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,1.00,0.00,,0.00,2.12,,0.00,0.00,,0.00,,9.50,0.00,0.00,,0.00,0.00,0.00,,1.25,0.00,0.00,,0.00,0.00,6.50,,0.00,0.00,0.00,,0.33,6.00,0.00,0.00
61,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,2.38,1.88,1.12,3.00,0.00,0.00,0.12,0.00,0.00,0.00,10.50,0.00,0.00,0.00,0.00,0.00,0.00,2.75,1.25,0.00,0.00,0.00,0.00,0.00,10.25,9.00,0.00,0.00,0.00,0.33,0.33,15.50,0.00,0.00
62,0.00,5.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,5.00,3.62,1.12,3.38,0.00,0.00,2.50,0.00,2.00,0.00,10.50,0.00,0.00,0.00,1.25,0.00,0.00,2.75,1.25,0.00,1.00,0.00,0.00,0.00,13.00,14.50,0.00,0.00,0.00,0.33,0.33,21.00,0.00,0.00
63,2.00,6.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.38,1.62,9.25,3.88,2.25,6.25,0.00,0.00,8.00,0.00,3.62,4.25,10.50,0.50,0.00,0.00,5.75,0.00,0.00,2.75,1.25,0.00,1.00,0.00,0.00,0.00,13.00,20.25,0.00,0.00,0.00,0.33,0.33,21.00,0.00,0.00
64,3.75,6.38,0.00,0.00,0.00,1.38,1.88,0.00,0.00,0.00,3.38,1.62,12.00,3.88,3.62,7.88,0.00,0.00,8.00,0.38,11.50,7.50,10.50,2.25,0.00,0.00,9.00,0.00,0.00,3.25,1.25,0.00,1.00,0.00,0.00,0.00,13.00,25.25,0.00,2.67,0.00,2.17,0.33,21.00,0.00,3.17
65,5.62,6.38,1.00,0.00,0.00,5.50,1.88,0.00,0.00,0.00,4.62,1.62,13.75,3.88,6.12,9.00,0.00,0.00,8.00,0.50,14.88,9.75,11.75,4.75,1.00,5.00,9.00,0.00,0.00,3.25,1.25,0.00,7.00,0.00,0.00,0.00,13.00,27.00,0.00,5.00,0.00,5.17,0.33,21.00,0.00,7.50
66,5.62,6.38,1.38,0.00,0.00,7.12,1.88,0.00,0.00,0.12,8.62,1.62,15.38,3.88,7.62,11.88,0.00,1.75,8.62,0.50,14.88,11.75,11.75,9.50,1.00,14.75,9.00,0.00,0.00,3.25,1.75,0.00,8.00,0.00,0.00,0.00,13.00,27.25,0.00,8.00,0.00,8.50,0.33,21.00,0.00,11.17
67,6.50,6.38,1.38,0.00,0.00,9.62,4.25,0.00,0.00,0.12,12.00,1.62,15.38,3.88,7.62,17.25,0.00,2.00,12.38,0.50,14.88,15.00,11.75,14.25,1.00,21.50,11.75,0.00,3.50,3.25,2.75,0.00,8.00,0.00,0.00,0.00,13.00,29.00,0.00,10.50,0.00,11.50,0.33,21.17,0.00,14.17
68,6.88,6.38,2.75,0.00,0.00,12.00,6.00,0.00,0.00,0.12,12.25,1.62,15.38,3.88,7.62,23.75,0.00,2.00,15.25,0.50,15.38,18.00,13.50,19.00,1.00,28.00,14.50,0.00,8.75,3.25,5.25,0.00,8.00,0.00,0.00,0.00,13.00,30.25,0.00,10.83,0.00,15.00,0.33,21.17,0.00,14.17
