# Cumulative DD25 averaged for Kobuk River at Shungnak
# Sites: NENANA_MUN_AP, KOTZEBUE_AP, CHICKEN, MCKINLEY_PARK
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
60,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.50,0.00,,0.00,0.00,,0.00,0.00,,1.38,,5.75,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,3.00,0.00,0.00,,0.00,0.00,0.00,,0.00,2.67,0.00,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,3.75,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00
62,0.00,0.62,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,6.12,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,3.75,0.00,0.00,3.75,0.00,1.50,2.25,0.00,0.00,0.00,0.00,0.00,5.67,0.00,0.00
63,0.00,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,2.62,0.00,0.00,0.00,0.00,0.00,2.50,0.00,9.12,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,6.25,0.00,0.00,3.75,0.00,1.50,3.25,0.00,0.00,0.00,0.00,0.00,7.50,0.00,0.00
64,0.38,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.12,0.50,5.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,14.25,1.50,9.50,0.00,0.00,0.75,0.00,0.00,0.00,11.75,0.00,6.25,0.00,0.00,3.75,0.00,1.50,3.25,0.00,0.00,0.00,0.67,0.00,7.50,0.00,0.00
65,1.12,2.25,1.00,0.00,0.00,2.12,0.00,1.50,0.00,0.00,0.12,0.50,6.38,0.00,0.00,0.00,0.00,0.00,2.62,0.00,17.50,3.00,11.00,0.00,0.00,5.75,0.00,0.00,0.00,11.75,0.00,6.25,0.00,0.00,3.75,0.00,1.50,3.25,0.00,0.00,0.00,1.00,0.00,7.50,0.00,0.50
66,1.62,2.25,2.00,0.00,0.00,5.50,0.00,1.50,0.00,0.12,0.12,0.50,7.38,0.00,0.00,1.00,0.00,0.00,2.62,0.00,17.50,4.00,11.00,0.00,0.00,12.25,0.00,0.00,0.00,11.75,0.00,6.25,0.00,0.00,3.75,0.00,1.50,3.25,0.00,0.00,0.00,1.67,0.00,7.50,0.00,2.17
67,1.62,2.25,3.75,0.00,0.00,9.88,0.00,1.50,0.00,0.12,0.50,0.50,7.38,0.00,0.00,4.00,0.00,0.12,2.75,0.00,17.50,4.00,11.00,0.00,0.00,17.75,0.00,0.00,0.00,12.00,0.00,6.25,0.00,0.00,3.75,0.00,1.50,3.25,0.00,0.00,0.00,1.67,0.00,7.50,0.00,4.33
68,2.50,2.25,6.00,0.00,0.00,13.88,0.00,1.50,0.00,0.12,1.88,0.50,7.38,0.00,0.00,10.50,0.00,0.12,2.75,0.00,17.50,4.00,13.75,0.00,0.00,22.25,0.00,0.00,0.00,13.75,0.00,6.25,0.00,0.00,3.75,0.00,1.50,3.25,0.00,0.00,0.00,1.67,0.00,7.50,0.00,6.67
