# Cumulative DD25 averaged for Kobuk River at Shungnak
# Sites: KOTZEBUE_AP, CHICKEN, MCKINLEY_PARK, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2020,2021,2022,2023,2024,2019
0,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,3.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,0.00,0.00,0.00,3.75,0.00,0.83,2.25,0.00,0.00,0.00,0.00,0.00,0.00,5.67,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,10.50,0.00,3.75,0.00,0.00,3.75,0.00,3.33,3.25,0.00,0.00,0.00,0.00,0.00,0.00,5.67,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00
3,1.50,9.50,0.00,0.00,0.50,0.00,0.00,0.00,11.75,0.00,6.25,0.00,0.00,3.75,0.00,4.50,3.25,0.00,0.00,0.00,0.50,0.00,0.00,7.50,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,2.62,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00
4,3.00,9.50,0.00,0.00,3.83,0.00,0.00,0.00,11.75,0.00,6.25,0.00,0.00,3.75,0.00,4.50,3.25,0.00,0.00,0.00,0.75,0.00,0.00,7.50,2.25,0.00,0.00,0.00,2.12,0.00,1.12,0.00,0.00,0.12,0.50,5.88,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00
5,4.00,11.00,0.00,0.00,8.50,0.00,0.00,0.00,11.75,0.00,6.25,0.00,0.00,3.75,0.00,4.50,3.25,0.00,0.00,0.00,1.25,0.75,0.00,7.50,2.25,1.00,0.00,0.00,5.50,0.00,1.50,0.00,0.00,0.12,0.50,6.38,0.00,0.00,0.00,0.00,0.00,2.62,0.50,0.00,0.00
6,4.00,11.00,0.00,0.00,12.17,0.00,0.00,0.00,12.00,0.00,6.25,0.00,0.00,3.75,0.00,4.50,3.25,0.00,0.00,0.00,1.25,1.25,0.00,7.50,2.25,2.00,0.00,0.00,9.88,0.00,1.50,0.00,0.00,0.12,0.50,7.38,0.00,0.00,0.00,0.00,0.00,2.62,2.17,0.00,1.00
7,4.00,11.00,0.00,0.00,15.17,0.00,0.00,0.00,13.75,0.00,6.25,0.00,0.00,3.75,0.00,4.50,3.25,0.00,0.00,0.00,1.25,1.25,0.00,7.50,2.25,3.75,0.00,0.00,13.88,0.00,1.50,0.00,0.00,0.50,0.50,7.38,0.00,0.00,0.00,0.00,0.12,2.75,4.33,0.00,4.00
8,4.00,13.75,0.00,0.00,19.00,0.00,0.00,0.00,15.00,0.00,6.25,0.00,2.00,3.75,0.00,4.50,3.25,0.00,0.00,0.00,1.25,2.12,0.00,7.50,2.25,6.00,0.00,0.00,15.00,0.00,1.50,0.00,0.00,1.88,0.50,7.38,0.00,0.00,0.00,0.00,0.12,2.75,6.67,0.00,10.50
9,4.00,15.50,0.00,0.00,25.00,0.00,0.00,0.25,18.25,0.00,6.25,0.00,8.17,3.75,2.00,4.50,3.25,0.00,0.00,0.00,1.25,2.88,0.00,7.50,2.25,8.12,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,0.50,7.38,0.00,0.00,0.00,0.00,0.12,2.75,6.67,0.00,15.83
10,4.00,18.00,0.00,0.00,25.17,3.00,0.00,0.25,22.25,0.00,6.25,0.00,12.67,3.75,3.00,4.50,3.25,0.00,0.00,0.00,1.25,3.38,0.00,7.50,2.25,10.88,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,0.50,7.38,0.00,0.00,0.00,0.00,0.12,2.75,6.67,0.00,18.67
11,4.00,22.75,0.00,0.00,27.50,3.00,0.00,0.25,24.25,0.00,6.25,0.00,14.83,3.75,3.50,4.50,3.25,0.00,0.00,0.00,1.25,6.00,0.00,7.50,2.25,12.75,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,1.38,7.38,0.25,0.00,0.00,0.00,0.12,2.75,6.67,0.00,21.33
12,4.00,25.25,0.00,0.00,28.50,3.00,0.00,0.25,26.50,0.00,6.25,0.00,14.83,3.75,3.50,4.50,3.25,0.00,0.33,0.00,1.25,6.88,0.00,7.50,2.25,15.50,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,4.12,7.38,0.25,0.00,0.00,0.00,0.12,2.75,6.67,0.00,21.33
13,4.00,27.75,0.00,0.00,30.00,3.00,0.00,0.25,26.50,0.00,6.25,0.00,15.33,3.75,3.50,4.50,3.25,0.00,1.17,0.38,1.75,7.38,0.00,7.50,2.25,19.38,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,8.12,7.38,0.25,0.00,1.75,0.00,0.12,2.75,6.67,0.00,21.50
14,4.00,28.25,0.00,0.00,31.17,3.00,0.00,0.25,26.50,0.00,6.25,0.00,15.50,3.75,3.50,4.50,5.25,0.00,2.33,0.38,1.75,9.00,0.00,7.50,2.25,21.25,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,9.25,7.38,0.25,0.00,2.25,0.00,0.12,2.75,6.67,0.00,23.50
15,4.00,29.25,0.00,0.00,31.17,3.00,0.00,0.25,26.50,0.00,6.25,0.00,15.67,3.75,3.50,4.50,5.25,0.00,4.50,0.38,3.00,9.00,0.38,7.50,2.25,22.25,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,9.25,7.38,0.25,0.00,2.25,0.88,0.12,2.75,6.67,0.00,31.17
16,4.00,35.50,0.00,0.00,31.17,3.00,0.00,0.25,26.50,0.00,7.75,0.00,15.67,3.75,3.50,4.50,5.25,0.00,7.67,0.38,3.75,9.00,3.00,7.50,2.25,22.25,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,9.25,8.75,0.25,0.00,3.12,2.50,0.12,2.75,6.67,0.00,41.00
17,4.00,45.00,2.75,0.00,31.17,3.75,0.00,0.25,26.50,0.00,7.75,0.00,15.67,3.75,3.50,4.50,5.25,0.00,10.67,0.38,4.00,9.00,3.75,7.50,2.25,22.88,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,9.25,11.50,0.25,0.00,5.12,4.25,0.12,2.75,6.67,0.00,50.33
18,4.00,54.75,6.25,0.00,31.17,3.75,0.00,0.25,26.50,0.00,7.75,0.00,19.50,3.75,3.50,4.50,5.25,0.00,15.50,1.50,4.00,9.00,3.75,7.50,2.25,23.25,0.00,0.00,16.50,0.00,1.50,0.00,0.00,2.38,9.25,13.62,0.25,0.00,7.25,7.50,0.12,2.75,6.67,0.00,55.83
19,4.00,56.75,9.75,0.00,31.17,3.75,0.00,0.25,26.50,0.00,7.75,0.00,22.00,3.75,3.50,4.50,5.25,0.00,21.83,4.62,4.00,9.00,3.75,7.50,2.25,23.25,0.00,0.00,16.50,0.00,1.50,0.75,0.00,2.38,9.25,17.25,0.25,0.00,7.25,11.88,0.12,2.75,6.67,0.75,57.17
20,5.25,56.75,13.75,0.00,31.17,4.25,0.00,0.25,26.50,0.00,7.75,0.00,22.00,3.75,3.50,4.50,5.25,0.00,26.67,6.38,4.38,9.00,3.75,7.50,2.25,23.25,0.00,0.00,16.50,0.00,1.50,1.50,0.00,2.38,9.25,18.00,0.50,0.00,7.25,14.75,0.12,2.75,6.67,3.62,62.00
21,5.75,56.75,13.75,0.00,31.17,4.25,0.00,2.75,26.50,0.00,7.75,0.00,22.17,5.75,3.50,4.50,5.25,0.00,29.33,6.38,4.88,9.00,3.75,7.50,2.25,23.25,1.12,0.00,16.50,0.00,1.50,1.75,0.00,2.38,9.25,18.38,0.50,0.00,7.25,14.88,0.12,2.75,6.67,7.25,71.67
22,5.75,56.75,14.75,0.00,31.17,4.25,0.00,5.75,26.50,0.00,7.75,0.00,27.33,8.00,3.50,4.50,5.25,0.00,33.33,10.25,6.75,9.00,4.25,7.50,2.25,23.25,1.12,0.00,16.50,0.00,1.50,1.75,0.00,2.38,10.62,18.38,2.00,0.00,7.25,16.38,0.12,2.75,7.67,10.12,82.00
23,5.75,56.75,14.75,0.00,31.17,4.25,0.00,10.25,26.50,1.25,7.75,0.00,32.50,8.00,4.25,4.50,7.00,0.00,37.17,15.62,7.12,9.00,4.25,7.50,2.25,23.25,1.12,0.00,16.50,0.00,1.50,2.50,0.00,2.38,12.50,18.38,3.00,0.00,7.25,19.50,0.12,2.75,7.67,16.62,95.00
24,8.50,56.75,14.75,0.00,31.17,4.25,0.00,14.25,26.50,1.25,8.50,0.25,37.17,8.00,7.75,4.50,10.75,0.00,40.67,20.12,7.38,9.00,5.50,7.50,2.25,24.50,1.75,0.00,16.50,0.00,1.50,2.50,0.00,2.38,14.12,18.38,5.75,0.00,7.25,24.62,1.00,4.50,7.67,21.38,108.00
25,9.75,56.75,14.75,0.00,31.17,4.25,0.00,15.25,26.50,1.25,11.75,2.00,39.17,8.00,7.75,4.50,12.25,0.00,44.00,20.88,9.00,9.00,6.25,7.50,2.25,24.50,2.25,0.00,16.50,1.75,1.50,2.50,0.00,2.38,15.62,20.88,10.12,0.00,7.25,25.25,1.00,6.00,7.67,26.62,120.67
26,13.25,59.00,14.75,0.00,32.00,4.25,0.00,16.25,26.50,1.25,16.00,3.25,39.17,8.00,7.75,4.50,12.25,0.00,45.17,20.88,10.25,9.00,6.25,7.50,2.25,24.50,2.25,0.00,16.50,2.38,1.50,2.50,0.00,2.38,15.62,26.88,14.00,0.00,7.25,25.25,1.00,6.00,7.67,29.88,132.83
27,14.25,59.75,14.75,0.00,32.83,4.25,0.00,17.75,26.50,1.25,21.25,5.00,39.17,9.25,9.25,4.50,12.25,0.00,45.17,20.88,10.25,9.00,6.25,7.50,2.25,24.50,2.25,0.00,16.50,2.38,1.88,2.50,0.00,2.38,15.62,30.88,19.50,0.00,7.25,25.25,1.00,6.88,7.83,33.50,142.50
28,14.25,59.75,14.75,0.00,37.00,4.25,0.00,19.75,26.50,1.25,24.50,5.00,39.17,13.00,12.50,7.17,12.25,0.00,46.17,20.88,10.25,9.00,6.25,7.50,2.25,24.50,2.25,0.00,16.50,2.38,2.25,3.75,0.50,2.38,15.62,32.50,25.88,0.00,7.25,25.25,1.62,7.88,7.83,35.62,154.00
29,18.25,59.75,14.75,0.00,39.67,4.25,0.00,24.25,26.50,1.25,25.00,5.00,39.17,16.00,18.00,8.67,12.25,0.00,46.33,20.88,14.75,9.25,6.25,7.50,2.25,24.50,2.25,0.00,16.50,2.38,2.25,5.12,0.50,2.38,15.62,34.62,32.62,0.00,7.25,25.25,2.75,9.62,7.83,38.88,160.83
30,20.00,62.00,14.75,0.00,43.00,4.25,0.00,28.25,26.50,1.25,26.50,5.00,39.17,22.00,23.00,12.83,12.25,0.00,46.33,20.88,16.00,9.25,6.25,7.50,2.25,24.50,2.75,0.00,20.00,2.38,3.25,6.12,1.38,2.50,15.62,35.88,40.75,0.00,7.25,25.25,2.75,9.62,7.83,43.12,170.67
31,26.50,63.25,14.75,0.00,47.17,4.25,0.00,28.25,26.50,1.25,26.50,5.00,39.17,29.75,27.50,17.50,12.25,0.00,46.33,21.38,17.62,9.25,6.25,7.50,2.25,24.50,3.12,0.75,27.50,2.38,4.00,6.12,1.50,4.00,15.62,37.00,48.75,4.38,8.38,25.50,2.75,9.62,7.83,43.75,182.00
32,36.25,64.75,14.75,0.00,51.50,4.25,0.00,28.75,26.50,1.25,26.50,5.00,39.17,33.75,38.75,19.83,12.25,0.00,50.00,22.38,17.88,9.25,6.25,7.50,2.25,24.50,4.12,0.75,35.00,2.38,5.25,6.12,1.50,4.00,15.62,39.75,56.38,11.00,8.38,27.00,2.75,9.62,7.83,43.75,190.83
33,44.25,64.75,14.75,0.00,54.83,4.25,0.00,29.50,26.50,1.25,27.50,5.00,39.17,35.50,45.50,20.83,12.25,0.00,54.50,22.38,17.88,12.38,6.25,7.50,2.25,24.50,4.12,0.75,42.88,2.38,6.00,7.75,1.50,4.00,15.62,40.62,64.12,13.38,8.38,28.75,2.75,9.62,7.83,43.75,192.00
