# Cumulative DD25 averaged for Kuskokwim River at Nikolai
# Sites: BIG_DELTA_AP, NENANA_MUN_AP, NORTH_POLE
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,1990,1991,1992,1993
60,,5.75,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,1.50,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,2.17,0.00,0.00,,0.00
61,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,2.75,1.25,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00
62,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,0.00,4.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,14.75,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,3.00,0.00,0.00,0.00
63,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,0.00,4.50,5.50,0.00,0.00,0.00,0.25,0.00,0.00,15.25,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,12.83,3.00,0.00,0.00,0.00
64,0.00,8.25,0.00,0.00,4.00,0.00,0.00,0.00,20.25,0.00,0.00,4.50,5.50,0.00,0.00,0.00,3.25,0.50,0.00,15.25,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,0.00,7.83,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,20.83,3.00,0.00,0.00,0.00
65,0.00,8.25,0.00,0.00,6.75,0.00,0.00,0.00,21.25,0.00,0.00,4.50,5.50,0.00,0.00,0.00,3.25,0.50,0.00,15.25,0.00,0.83,0.00,0.00,10.50,0.00,1.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,24.67,3.00,0.00,0.00,0.00
66,0.00,8.25,0.00,0.00,12.75,0.00,0.00,0.00,21.25,0.00,0.00,4.50,5.50,0.00,0.00,0.00,3.25,0.50,0.00,15.25,0.00,5.67,0.00,0.00,18.50,0.00,1.00,0.00,0.17,0.00,0.00,13.50,0.00,0.00,0.00,1.17,0.00,0.00,4.33,2.75,0.00,26.17,3.00,0.00,0.00,0.00
67,0.00,8.25,0.00,0.00,20.00,0.00,0.00,0.00,25.00,0.00,0.00,4.50,5.50,0.00,0.00,0.00,3.50,0.50,0.00,15.25,0.00,9.33,0.00,0.00,28.00,0.00,1.00,0.00,0.17,4.83,0.00,13.50,0.00,0.00,0.00,5.83,0.00,0.00,4.50,2.75,0.00,26.17,3.00,0.00,0.00,0.00
68,5.75,14.50,0.00,0.00,23.00,0.25,0.00,0.00,27.50,0.00,4.00,4.50,5.50,0.00,0.00,0.00,3.50,1.67,0.00,15.25,0.00,13.50,0.00,0.00,32.50,0.00,1.00,0.00,0.17,9.33,0.00,13.50,0.17,0.00,0.67,14.83,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,0.00,0.00
69,7.00,19.25,0.00,0.00,30.50,8.50,0.00,0.00,27.50,0.00,6.00,4.50,5.50,0.00,0.00,0.00,3.50,1.67,0.00,15.25,0.00,19.67,0.00,0.00,37.00,0.00,1.00,0.00,0.17,9.83,0.00,13.50,0.17,0.00,1.17,24.50,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,0.00,0.00
70,7.00,25.75,0.00,0.00,41.75,14.75,0.00,0.00,43.00,0.00,6.50,4.50,5.50,0.00,0.00,0.00,3.50,2.50,0.00,15.25,3.00,27.00,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,2.00,13.50,0.17,0.00,1.17,30.50,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,10.50,0.00
71,7.00,42.25,0.00,0.00,48.25,18.25,0.00,0.00,56.25,0.00,8.25,4.50,5.50,0.00,0.00,0.00,3.50,2.50,0.00,15.25,3.00,32.17,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,5.33,13.50,0.50,0.00,1.33,34.83,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,17.50,0.00
72,7.00,48.25,0.00,0.00,51.00,19.25,0.00,0.00,67.50,0.00,8.25,4.50,5.50,0.00,0.00,0.00,3.50,2.50,0.00,15.25,3.33,38.17,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,9.50,13.50,1.83,0.00,2.67,36.50,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,18.50,0.00
73,7.00,56.00,0.00,0.00,53.50,19.25,0.00,0.00,73.75,0.00,8.25,4.50,5.50,0.00,2.25,2.00,3.50,2.50,0.00,15.25,3.33,41.17,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,16.00,13.50,1.83,0.00,4.83,42.17,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,18.50,0.00
74,7.00,59.00,0.00,0.00,58.50,19.25,0.00,0.00,73.75,0.00,8.25,4.50,6.00,0.00,6.75,2.75,4.75,6.00,0.00,15.25,3.33,43.67,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,16.00,13.50,1.83,0.00,4.83,46.00,0.00,0.00,4.50,2.75,0.00,26.83,3.00,0.00,18.50,0.00
75,7.00,60.50,0.00,0.00,58.50,19.25,0.00,0.00,73.75,0.00,8.25,4.50,11.00,0.00,12.25,2.75,9.50,6.00,0.00,15.25,3.33,44.17,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,16.00,13.50,1.83,0.00,5.33,60.17,0.50,0.00,4.50,2.75,0.00,26.83,3.00,0.00,18.50,0.00
76,7.00,74.50,2.25,0.00,58.50,19.25,1.25,0.00,73.75,0.00,8.25,4.50,11.00,0.00,19.25,2.75,17.75,6.00,0.00,15.25,3.33,44.83,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,16.00,15.33,1.83,0.00,6.83,76.00,2.00,0.00,4.50,2.75,0.00,26.83,4.50,0.00,18.50,0.00
77,7.00,95.75,10.75,0.00,58.50,23.75,1.25,0.00,73.75,0.00,8.25,4.50,11.00,0.00,31.00,2.75,18.50,6.00,0.00,15.25,3.33,46.50,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,16.00,21.00,1.83,0.00,9.00,92.50,4.17,0.00,4.50,3.75,0.00,26.83,4.50,0.00,18.50,0.00
78,7.00,110.25,17.25,0.00,58.50,27.50,1.25,0.00,73.75,0.00,8.25,4.50,11.00,0.00,41.75,4.75,18.50,6.00,0.00,15.25,3.33,46.50,0.00,0.00,40.75,0.00,1.00,0.00,0.17,9.83,16.00,27.67,1.83,0.00,9.50,97.83,9.00,0.00,4.50,5.75,0.00,26.83,4.50,0.00,18.50,2.50
79,7.00,114.75,31.00,0.00,58.50,27.75,1.25,0.00,73.75,0.00,8.25,4.50,11.00,0.00,57.75,9.25,18.50,6.00,0.00,15.50,3.33,46.50,0.00,0.00,40.75,0.00,1.00,1.00,0.17,9.83,16.00,36.33,1.83,0.00,9.50,101.50,13.00,0.00,4.50,5.75,0.00,26.83,4.50,0.00,26.50,2.50
80,9.50,117.75,37.25,0.00,58.50,29.25,1.25,7.75,73.75,0.00,8.25,4.50,11.00,0.00,71.00,13.00,23.25,6.00,0.00,15.50,3.33,46.50,0.00,0.00,40.75,0.00,1.00,1.00,0.17,9.83,16.00,39.83,4.00,0.00,9.50,116.33,21.00,0.00,4.50,5.75,2.50,26.83,4.50,0.00,27.50,2.50
81,20.25,118.25,46.50,0.00,58.50,30.00,1.25,16.00,73.75,0.00,8.25,4.50,11.00,0.00,76.75,17.50,23.25,6.00,0.00,15.50,3.33,46.50,0.00,0.00,40.75,0.00,1.00,1.00,0.17,9.83,16.00,41.17,7.00,0.00,9.50,134.00,25.83,0.00,4.50,6.75,5.83,26.83,4.50,0.00,27.50,7.00
82,24.00,118.25,48.50,0.00,58.50,30.00,1.25,24.00,73.75,0.25,8.25,4.50,11.00,0.00,90.00,26.00,25.00,6.00,0.75,15.50,3.33,48.67,0.00,0.00,40.75,0.00,1.00,1.00,0.17,9.83,17.83,43.67,9.67,0.00,9.50,148.50,26.00,0.00,4.50,6.75,15.67,26.83,4.50,0.00,27.50,7.00
83,24.00,118.25,48.50,0.00,58.50,30.00,1.25,32.50,73.75,0.75,17.00,4.50,12.75,0.00,102.50,36.00,27.50,6.00,2.00,15.50,3.33,48.67,0.00,0.00,40.75,0.00,1.00,2.67,0.17,9.83,20.33,43.67,11.50,0.00,9.50,164.83,28.17,0.00,4.50,6.75,23.00,26.83,4.50,9.00,28.00,7.00
84,27.50,119.50,48.50,0.00,58.50,30.00,1.25,41.50,73.75,0.75,28.50,4.50,17.25,0.00,115.00,47.00,31.50,6.00,9.50,15.50,3.33,54.83,0.00,0.00,40.75,0.00,1.00,2.67,0.17,9.83,24.83,47.83,14.50,0.00,9.50,179.17,37.33,1.17,9.83,6.75,37.83,26.83,5.00,17.00,41.50,7.00
85,34.00,125.00,48.50,0.00,58.50,30.00,1.25,47.00,73.75,0.75,28.75,4.50,17.25,0.00,119.50,48.50,31.50,6.00,9.75,15.50,3.33,56.83,0.00,0.00,40.75,2.83,1.00,2.67,0.17,9.83,29.17,55.67,25.00,0.00,9.50,195.67,44.33,1.17,14.17,6.75,48.83,26.83,13.50,17.00,48.50,7.00
86,40.00,129.25,48.50,0.00,58.50,30.00,1.25,52.25,73.75,0.75,28.75,4.50,24.50,0.00,119.50,48.50,31.50,6.00,9.75,15.50,3.33,56.83,0.00,0.00,40.75,2.83,1.33,2.67,0.17,9.83,29.17,68.00,34.50,0.00,9.50,206.17,44.33,1.17,14.33,15.25,60.00,26.83,19.00,18.50,52.00,7.00
87,49.50,133.75,48.50,0.00,69.00,30.00,1.25,55.50,73.75,0.75,35.25,9.25,24.50,0.00,120.50,48.50,31.50,6.00,9.75,15.50,3.33,57.00,0.00,0.00,40.75,2.83,9.17,2.67,0.17,9.83,29.17,77.83,44.00,0.00,9.50,217.67,44.33,1.17,20.67,15.25,67.17,26.83,28.50,18.50,52.00,13.00
88,53.50,140.00,48.50,0.00,73.00,30.00,1.25,68.00,73.75,0.75,49.50,17.00,24.50,0.00,126.50,48.50,31.50,6.00,9.75,15.50,3.33,57.00,0.00,0.00,40.75,2.83,13.17,7.00,6.17,11.50,29.17,84.17,55.17,0.00,10.33,228.33,44.33,3.17,25.83,15.25,72.50,26.83,40.50,18.50,52.00,16.00
89,55.50,145.75,48.50,0.00,77.75,30.00,1.25,80.00,73.75,0.75,63.50,20.50,24.50,0.00,126.50,48.50,33.50,6.00,9.75,15.50,3.33,57.00,0.00,0.00,40.75,4.50,14.50,8.83,7.00,13.33,29.17,94.00,63.67,0.00,10.33,237.17,44.33,7.67,25.83,16.25,78.67,26.83,48.00,18.50,52.00,22.00
90,69.50,148.50,48.50,0.00,87.00,30.00,1.25,88.25,75.75,0.75,76.25,30.00,24.50,0.00,126.50,49.00,42.75,6.00,9.75,15.50,3.33,57.33,2.33,0.00,42.25,4.50,18.17,8.83,8.83,17.33,29.17,96.83,74.17,5.00,10.33,252.00,44.33,7.67,25.83,16.25,86.00,26.83,52.00,18.50,52.00,36.50
91,81.25,150.25,48.50,0.00,94.00,30.00,1.25,89.00,75.75,0.75,90.25,41.00,24.50,0.00,134.00,59.50,46.25,6.00,9.75,15.50,3.33,57.33,3.67,0.00,52.25,4.50,23.67,8.83,9.50,21.50,29.33,102.00,87.50,21.00,12.00,266.83,44.33,7.67,25.83,16.25,96.67,26.83,56.50,18.50,52.00,46.00
