# Cumulative DD25 averaged for Kuskokwim River at Nikolai
# Sites: BIG_DELTA_AP, NENANA_MUN_AP, NORTH_POLE
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,1992,1990,1991,1993
0,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,3.75,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,0.00,0.00,2.67,5.50,0.00,0.00,0.00,0.00,0.00,0.00,6.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,8.25,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,0.00,5.00,5.50,0.00,0.00,0.00,0.17,0.00,0.00,14.75,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,3.00,0.00,0.00
3,0.00,8.25,0.00,0.00,2.67,0.00,0.00,0.00,20.25,0.00,0.00,6.50,5.50,0.00,0.00,0.00,2.17,0.00,0.00,15.25,0.00,0.00,0.00,0.00,3.25,0.00,1.00,0.00,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,3.00,0.00,0.00
4,0.00,8.25,0.00,0.00,4.50,0.00,0.00,0.00,21.25,0.00,0.00,6.50,5.50,0.00,0.00,0.00,2.17,0.00,0.00,15.25,0.00,0.00,0.00,0.00,10.50,0.00,1.00,0.00,0.00,0.00,0.00,7.83,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,3.00,0.00,0.00
5,0.00,8.25,0.00,0.00,8.83,0.00,0.00,0.00,21.25,0.00,0.00,6.50,5.50,0.00,0.00,0.00,2.17,0.00,0.00,15.25,0.00,0.83,0.00,0.00,18.50,0.00,1.00,0.00,0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,3.00,0.00,0.00
6,0.00,8.25,0.00,0.00,13.67,0.00,0.00,0.00,25.00,0.00,0.00,6.50,5.50,0.00,0.00,0.00,2.33,0.00,0.00,15.25,0.00,5.67,0.00,0.00,28.00,0.00,1.00,0.00,0.00,0.00,0.00,13.50,0.00,0.00,0.00,1.17,0.00,0.00,4.33,2.75,0.00,0.00,3.00,0.00,0.00
7,5.75,8.25,0.00,0.00,15.67,0.00,0.00,0.00,27.50,0.00,0.00,6.50,5.50,0.00,0.00,0.00,2.33,0.00,0.00,15.25,0.00,9.33,0.00,0.00,32.50,0.00,1.00,0.00,0.00,4.83,0.00,13.50,0.17,0.00,0.00,5.83,0.00,0.00,4.50,2.75,0.00,0.00,3.00,0.00,0.00
8,7.00,14.50,0.00,0.00,20.67,0.25,0.00,0.00,27.50,0.00,4.00,6.50,5.50,0.00,0.00,0.00,2.33,1.17,0.00,15.25,0.00,13.50,0.00,0.00,37.00,0.00,1.00,0.00,0.00,9.33,0.00,13.50,0.17,0.00,0.67,14.83,0.00,0.00,4.50,2.75,0.00,0.00,3.00,0.00,0.00
