# Cumulative DD25 averaged for Tanana River at Nenana
# Sites: NENANA_MUN_AP, MCKINLEY_PARK, NORTH_POLE
#
d_since_march1,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
1,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.25,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,3.75,0.00,1.00,4.75,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00
2,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,15.25,0.00,5.25,0.00,0.00,3.75,0.00,1.25,4.75,0.00,0.00,0.00,0.25,0.00,17.25,0.00,0.00
3,0.00,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.67,5.33,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.50,11.25,0.00,0.00,0.75,0.00,0.00,0.00,16.50,0.00,7.75,0.00,0.00,3.75,0.00,1.75,4.75,0.00,0.00,0.00,1.25,0.00,20.50,0.00,0.00
4,0.50,3.00,0.00,0.00,0.00,4.25,0.00,1.50,0.00,0.00,0.00,0.67,10.83,0.00,0.00,0.00,0.00,0.00,3.17,0.00,3.00,11.25,0.00,0.00,6.75,0.00,0.00,0.00,16.50,0.00,7.75,0.00,0.00,3.75,0.00,1.75,4.75,0.00,0.00,0.00,1.75,0.00,20.50,0.00,0.00
5,1.50,3.00,1.33,0.00,0.00,11.00,0.00,2.00,0.00,0.17,0.00,0.67,11.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,4.00,12.75,0.00,0.00,15.50,0.00,0.00,0.00,16.50,0.00,7.75,0.00,0.00,3.75,0.00,1.75,4.75,0.00,0.00,0.00,1.75,0.00,20.50,0.00,0.00
6,2.17,3.00,4.00,0.00,0.00,19.75,0.00,2.00,0.00,0.17,0.00,0.67,13.50,0.00,0.00,1.17,0.00,0.00,3.17,0.00,4.00,12.75,0.00,0.00,24.00,0.00,0.00,0.00,18.25,0.00,7.75,0.00,0.00,3.75,0.00,1.75,4.75,0.00,0.00,0.00,2.00,0.00,20.50,0.00,1.00
7,2.17,3.00,6.33,0.00,0.00,25.25,0.00,2.00,0.00,0.17,1.67,0.67,13.50,0.00,0.00,5.00,0.00,0.00,3.33,0.00,5.25,12.75,0.00,0.00,28.50,0.00,0.00,0.00,20.00,0.00,7.75,0.00,0.00,3.75,0.00,1.75,4.75,0.00,0.00,0.00,2.00,0.00,20.50,0.00,4.25
8,3.83,3.00,9.33,0.00,0.00,27.50,0.00,2.00,0.00,0.17,5.00,0.67,13.50,0.00,0.00,13.33,0.00,0.00,3.33,0.00,5.25,19.25,0.00,0.00,36.75,0.00,0.00,0.00,21.25,0.00,7.75,0.00,3.00,3.75,0.00,1.75,4.75,0.00,0.00,0.00,2.00,0.00,20.50,0.00,7.75
9,4.83,4.83,14.17,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,0.67,13.50,0.00,0.00,21.50,0.00,0.00,3.33,0.00,5.25,21.00,0.00,0.00,49.50,3.50,0.00,0.25,33.00,0.00,7.75,0.00,12.50,3.75,2.00,1.75,4.75,0.00,0.00,0.00,2.00,0.00,20.50,0.00,7.75
10,5.50,4.83,20.33,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,0.67,13.50,0.00,0.00,25.83,0.00,0.00,3.33,0.00,5.25,25.00,0.00,0.00,49.50,8.25,0.00,0.25,44.50,0.00,7.75,0.00,20.25,3.75,3.00,1.75,4.75,0.00,0.00,0.00,2.00,0.00,20.50,0.00,7.75
11,9.00,4.83,24.00,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,1.83,13.50,0.33,0.00,29.67,0.00,0.00,3.33,0.00,5.25,38.75,0.00,0.00,53.00,9.25,0.00,0.25,53.25,0.00,7.75,0.00,22.25,3.75,3.50,1.75,4.75,0.00,0.00,0.00,2.00,0.00,20.50,0.00,7.75
12,10.17,4.83,28.17,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,5.50,13.50,0.33,0.00,30.83,0.00,0.00,3.33,0.00,5.25,44.25,0.00,0.00,56.50,9.25,0.00,0.25,56.25,0.00,7.75,0.00,22.25,3.75,3.50,1.75,4.75,0.00,0.50,0.00,2.00,0.00,20.50,0.00,7.75
13,10.83,4.83,32.33,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,12.67,13.50,0.33,3.17,33.50,0.00,0.00,3.33,0.00,5.25,49.25,0.00,0.00,60.25,9.25,0.00,0.25,56.25,0.00,7.75,0.00,22.25,3.75,3.50,1.75,5.25,0.00,2.00,0.00,3.25,0.00,20.50,0.00,7.75
14,15.00,4.83,34.83,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,14.17,13.50,0.33,3.17,37.17,0.50,0.00,3.33,0.00,5.25,50.50,0.00,0.00,62.00,9.25,0.00,0.25,56.25,0.00,7.75,0.00,22.25,3.75,3.50,1.75,9.00,0.00,4.50,0.00,6.75,0.00,20.50,0.00,7.75
15,15.00,4.83,36.17,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,14.17,13.50,0.33,3.17,48.83,2.00,0.00,3.33,0.00,5.25,51.50,0.00,0.00,62.00,9.25,0.00,0.25,56.25,0.00,7.75,0.00,22.50,3.75,3.50,1.75,9.00,0.00,9.50,0.00,14.00,0.00,20.50,0.00,7.75
16,15.00,4.83,36.83,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,14.17,16.67,0.33,5.50,63.67,4.17,0.00,3.33,0.00,5.25,60.75,0.75,0.00,62.00,9.25,1.25,0.25,56.25,0.00,10.00,0.00,22.50,3.75,3.50,1.75,9.00,0.00,16.00,0.00,15.50,3.00,20.50,0.00,7.75
17,15.00,4.83,38.50,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,14.17,20.83,0.33,8.17,77.67,8.17,0.00,3.33,0.00,5.25,78.25,6.25,0.00,62.00,12.25,1.25,0.25,56.25,0.00,10.00,0.00,22.50,3.75,3.50,1.75,9.00,0.00,26.00,0.00,16.00,3.00,20.50,0.00,7.75
18,15.00,4.83,39.00,0.00,0.00,30.50,0.00,2.00,0.00,0.17,5.67,14.17,25.17,0.33,11.00,83.33,12.17,0.00,3.33,0.00,5.25,93.25,12.25,0.00,62.00,12.25,1.25,0.25,56.25,0.00,10.00,0.00,26.75,5.00,3.50,1.75,9.00,0.00,36.50,0.00,16.00,3.00,20.50,0.00,8.75
19,15.00,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.17,5.67,14.17,31.50,0.33,11.00,85.50,19.83,0.00,3.33,1.17,7.75,97.25,22.00,0.00,62.00,12.25,1.25,0.25,56.25,0.00,10.00,0.00,27.75,5.00,3.50,1.75,9.00,0.00,48.75,3.50,16.50,3.00,20.50,0.00,8.75
20,15.00,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.17,5.67,14.17,34.50,2.33,11.00,95.33,25.33,0.00,3.33,5.67,12.75,98.00,26.75,0.00,62.00,12.75,1.25,1.00,56.25,0.00,10.00,0.00,27.75,5.00,3.50,1.75,9.00,0.00,62.00,7.50,17.25,3.00,20.50,0.00,8.75
21,15.00,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.17,5.67,14.17,35.00,3.50,11.00,111.50,25.50,0.00,3.33,12.33,13.75,98.00,32.25,0.00,62.00,12.75,1.25,7.00,56.25,0.00,10.00,0.00,28.00,9.25,3.50,1.75,9.00,0.00,68.50,7.50,18.75,3.00,20.50,0.00,8.75
22,15.00,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.17,5.67,16.00,35.00,5.50,11.00,125.00,27.67,0.00,3.33,19.17,13.75,98.00,35.00,0.00,62.00,12.75,1.25,13.00,56.25,0.25,10.00,0.00,31.00,11.50,3.50,1.75,9.00,0.00,79.50,12.25,20.00,3.75,20.50,0.00,10.25
23,15.00,4.83,39.00,0.00,0.00,30.50,0.00,2.00,2.00,0.17,5.67,18.50,35.00,7.50,11.00,139.83,34.83,0.00,3.33,32.17,13.75,98.00,35.00,0.00,62.00,12.75,1.25,21.50,56.25,1.50,10.00,4.50,40.00,11.50,7.75,1.75,11.75,0.00,91.50,20.50,22.25,4.50,20.50,0.00,10.25
24,15.00,4.83,43.17,0.00,0.00,30.50,0.00,2.00,2.00,0.17,5.67,22.50,36.00,14.67,11.00,152.67,40.83,1.17,8.50,41.50,19.25,98.50,35.00,0.00,62.00,12.75,1.25,29.75,56.25,1.50,11.00,8.75,45.75,11.50,16.00,1.75,12.25,0.00,101.25,29.50,22.25,7.50,20.50,0.00,10.25
25,15.00,4.83,43.50,0.00,0.00,30.50,2.33,2.00,2.00,0.17,5.67,26.17,41.33,23.33,11.00,167.50,41.17,1.17,11.83,51.67,23.50,100.50,35.00,0.00,62.00,12.75,1.25,32.25,56.25,1.50,18.50,10.50,49.75,11.50,16.00,1.75,17.75,0.00,104.75,31.00,22.25,9.00,20.50,0.00,10.25
26,15.00,4.83,43.50,0.00,0.00,30.50,3.17,2.00,2.00,0.17,5.67,26.17,52.67,30.17,11.00,179.33,41.17,1.17,12.00,58.17,29.75,103.75,35.00,0.00,67.00,12.75,1.25,36.00,56.25,1.50,25.50,12.50,49.75,11.50,16.00,1.75,17.75,0.00,104.75,31.00,22.25,9.00,20.50,0.00,14.75
27,15.00,4.83,43.50,0.00,0.00,30.50,3.17,6.17,2.00,3.50,5.67,26.17,61.00,38.00,11.00,188.83,41.17,1.17,16.17,63.67,30.75,106.00,35.00,0.00,70.00,12.75,1.25,38.50,56.25,1.50,35.25,14.25,49.75,15.75,19.00,4.50,17.75,0.00,105.75,31.00,22.25,9.00,20.50,0.00,15.00
28,15.00,4.83,43.50,0.00,0.00,30.50,3.17,8.33,5.67,4.33,5.67,26.17,65.17,45.83,11.67,199.67,41.17,2.67,19.83,68.33,30.75,108.50,35.00,0.00,73.00,12.75,1.25,45.25,56.25,1.50,44.50,14.25,49.75,21.00,27.75,10.75,17.75,0.00,109.50,31.00,22.25,9.00,20.50,0.00,15.00
