# Cumulative DD25 averaged for Tanana River at Nenana
# Sites: MCKINLEY_PARK, NORTH_POLE, NENANA_MUN_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,4.25,0.00,0.00,0.00,0.00,3.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,10.25,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,3.75,0.00,1.50,4.75,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,11.25,0.00,0.00,0.00,0.00,0.00,0.00,15.25,0.00,5.25,0.00,0.00,3.75,0.00,3.17,4.75,0.00,0.00,0.00,0.17,0.00,0.00,17.25,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
3,1.50,11.25,0.00,0.00,0.50,0.00,0.00,0.00,16.50,0.00,7.75,0.00,0.00,3.75,0.00,4.67,4.75,0.00,0.00,0.00,0.83,0.00,0.00,20.50,3.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.67,5.33,0.00,0.00,0.00,0.00,0.00,0.00,3.00
4,3.00,11.25,0.00,0.00,4.50,0.00,0.00,0.00,16.50,0.00,7.75,0.00,0.00,3.75,0.00,4.67,4.75,0.00,0.00,0.00,1.17,0.00,0.00,20.50,3.00,0.00,0.00,0.00,4.25,0.00,1.50,0.00,0.00,0.00,0.67,10.83,0.00,0.00,0.00,0.00,0.00,0.00,3.17
5,4.00,12.75,0.00,0.00,10.67,0.00,0.00,0.00,16.50,0.00,7.75,0.00,0.00,3.75,0.00,4.67,4.75,0.00,0.00,0.00,1.17,1.00,0.00,20.50,3.00,1.33,0.00,0.00,11.00,0.00,2.00,0.00,0.00,0.00,0.67,11.50,0.00,0.00,0.00,0.00,0.00,0.00,3.17
6,4.00,12.75,0.00,0.00,16.33,0.00,0.00,0.00,18.25,0.00,7.75,0.00,0.00,3.75,0.00,4.67,4.75,0.00,0.00,0.00,1.33,1.67,0.00,20.50,3.00,4.00,0.00,0.00,19.75,0.00,2.00,0.00,0.00,0.00,0.67,13.50,0.00,0.00,0.00,1.17,0.00,0.00,3.17
7,5.25,12.75,0.00,0.00,19.33,0.00,0.00,0.00,20.00,0.00,7.75,0.00,0.00,3.75,0.00,4.67,4.75,0.00,0.00,0.00,1.33,1.67,0.00,20.50,3.00,6.33,0.00,0.00,25.25,0.00,2.00,0.00,0.00,1.67,0.67,13.50,0.00,0.00,0.00,5.00,0.00,0.00,3.33
8,5.25,19.25,0.00,0.00,24.83,0.00,0.00,0.00,21.25,0.00,7.75,0.00,2.00,3.75,0.00,4.67,4.75,0.00,0.00,0.00,1.33,3.33,0.00,20.50,3.00,9.33,0.00,0.00,27.50,0.00,2.00,0.00,0.00,5.00,0.67,13.50,0.00,0.00,0.00,13.33,0.00,0.00,3.33
9,5.25,21.00,0.00,0.00,33.33,3.50,0.00,0.25,33.00,0.00,7.75,0.00,11.67,3.75,2.00,4.67,4.75,0.00,0.00,0.00,1.33,4.33,0.00,20.50,4.83,14.17,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,0.67,13.50,0.00,0.00,0.00,21.50,0.00,0.00,3.33
10,5.25,25.00,0.00,0.00,33.33,8.25,0.00,0.25,44.50,0.00,7.75,0.00,18.50,3.75,3.00,4.67,4.75,0.00,0.00,0.00,1.33,5.00,0.00,20.50,4.83,20.33,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,0.67,13.50,0.00,0.00,0.00,25.83,0.00,0.00,3.33
11,5.25,38.75,0.00,0.00,35.67,9.25,0.00,0.25,53.25,0.00,7.75,0.00,21.00,3.75,3.50,4.67,4.75,0.00,0.00,0.00,1.33,8.50,0.00,20.50,4.83,24.00,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,1.83,13.50,0.33,0.00,0.00,29.67,0.00,0.00,3.33
12,5.25,44.25,0.00,0.00,38.00,9.25,0.00,0.25,56.25,0.00,7.75,0.00,21.00,3.75,3.50,4.67,4.75,0.00,0.50,0.00,1.33,9.67,0.00,20.50,4.83,28.17,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,5.50,13.50,0.33,0.00,0.00,30.83,0.00,0.00,3.33
13,5.25,49.25,0.00,0.00,40.50,9.25,0.00,0.25,56.25,0.00,7.75,0.00,21.50,3.75,3.50,4.67,5.25,0.00,2.00,0.50,2.83,10.33,0.00,20.50,4.83,32.33,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,12.67,13.50,0.33,0.00,3.17,33.50,0.00,0.00,3.33
14,5.25,50.50,0.00,0.00,41.67,9.25,0.00,0.25,56.25,0.00,7.75,0.00,21.67,3.75,3.50,4.67,9.00,0.00,4.50,0.50,5.17,14.50,0.00,20.50,4.83,34.83,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,14.17,13.50,0.33,0.00,3.17,37.17,0.50,0.00,3.33
15,5.25,51.50,0.00,0.00,41.67,9.25,0.00,0.25,56.25,0.00,7.75,0.00,21.83,3.75,3.50,4.67,9.00,0.00,9.50,0.50,10.00,14.50,0.50,20.50,4.83,36.17,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,14.17,13.50,0.33,0.00,3.17,48.83,2.00,0.00,3.33
16,5.25,60.75,0.75,0.00,41.67,9.25,1.25,0.25,56.25,0.00,10.00,0.00,21.83,3.75,3.50,4.67,9.00,0.00,16.00,0.50,11.00,14.50,2.50,20.50,4.83,36.83,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,14.17,16.67,0.33,0.00,5.50,63.67,4.17,0.00,3.33
17,5.25,78.25,6.25,0.00,41.67,12.25,1.25,0.25,56.25,0.00,10.00,0.00,21.83,3.75,3.50,4.67,9.00,0.00,26.00,0.50,11.33,14.50,3.50,20.50,4.83,38.50,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,14.17,20.83,0.33,0.00,8.17,77.67,8.17,0.00,3.33
18,5.25,93.25,12.25,0.00,41.67,12.25,1.25,0.25,56.25,0.00,10.00,0.00,28.33,5.00,3.50,4.67,9.00,0.00,36.50,2.00,11.33,14.50,3.50,20.50,4.83,39.00,0.00,0.00,30.50,0.00,2.00,0.00,0.00,5.67,14.17,25.17,0.33,0.00,11.00,83.33,12.17,0.00,3.33
19,7.75,97.25,22.00,0.00,41.67,12.25,1.25,0.25,56.25,0.00,10.00,0.00,31.17,5.00,3.50,4.67,9.00,0.00,48.75,6.50,11.67,14.50,3.50,20.50,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.00,5.67,14.17,31.50,0.33,0.00,11.00,85.50,19.83,0.00,3.33
20,12.75,98.00,26.75,0.00,41.67,12.75,1.25,1.00,56.25,0.00,10.00,0.00,31.17,5.00,3.50,4.67,9.00,0.00,62.00,9.33,12.17,14.50,3.50,20.50,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.00,5.67,14.17,34.50,2.33,0.00,11.00,95.33,25.33,0.00,3.33
21,13.75,98.00,32.25,0.00,41.67,12.75,1.25,7.00,56.25,0.00,10.00,0.00,31.33,9.25,3.50,4.67,9.00,0.00,68.50,9.33,13.17,14.50,3.50,20.50,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.00,5.67,14.17,35.00,3.50,0.00,11.00,111.50,25.50,0.00,3.33
22,13.75,98.00,35.00,0.00,41.67,12.75,1.25,13.00,56.25,0.25,10.00,0.00,36.67,11.50,3.50,4.67,9.00,0.00,79.50,15.33,15.67,14.50,4.67,20.50,4.83,39.00,0.00,0.00,30.50,0.00,2.00,1.00,0.00,5.67,16.00,35.00,5.50,0.00,11.00,125.00,27.67,0.00,3.33
23,13.75,98.00,35.00,0.00,41.67,12.75,1.25,21.50,56.25,1.50,10.00,4.50,46.33,11.50,7.75,4.67,11.75,0.00,91.50,25.17,17.17,14.50,5.17,20.50,4.83,39.00,0.00,0.00,30.50,0.00,2.00,2.00,0.00,5.67,18.50,35.00,7.50,0.00,11.00,139.83,34.83,0.00,3.33
24,19.25,98.50,35.00,0.00,41.67,12.75,1.25,29.75,56.25,1.50,11.00,8.75,53.33,11.50,16.00,4.67,12.25,0.00,101.25,34.33,17.17,14.50,8.83,20.50,4.83,43.17,0.00,0.00,30.50,0.00,2.00,2.00,0.00,5.67,22.50,36.00,14.67,0.00,11.00,152.67,40.83,1.17,8.50
25,23.50,100.50,35.00,0.00,41.67,12.75,1.25,32.25,56.25,1.50,18.50,10.50,56.50,11.50,16.00,4.67,17.75,0.00,104.75,35.33,17.17,14.50,9.83,20.50,4.83,43.50,0.00,0.00,30.50,2.33,2.00,2.00,0.00,5.67,26.17,41.33,23.33,0.00,11.00,167.50,41.17,1.17,11.83
26,29.75,103.75,35.00,0.00,45.00,12.75,1.25,36.00,56.25,1.50,25.50,12.50,56.50,11.50,16.00,4.67,17.75,0.00,104.75,35.33,17.17,14.50,9.83,20.50,4.83,43.50,0.00,0.00,30.50,3.17,2.00,2.00,0.00,5.67,26.17,52.67,30.17,0.00,11.00,179.33,41.17,1.17,12.00
27,30.75,106.00,35.00,0.00,47.00,12.75,1.25,38.50,56.25,1.50,35.25,14.25,56.50,15.75,19.00,6.50,17.75,0.00,105.75,35.33,17.17,14.50,9.83,20.50,4.83,43.50,0.00,0.00,30.50,3.17,6.17,2.00,3.33,5.67,26.17,61.00,38.00,0.00,11.00,188.83,41.17,1.17,16.17
28,30.75,108.50,35.00,0.00,51.17,12.75,1.25,45.25,56.25,1.50,44.50,14.25,56.50,21.00,27.75,11.50,17.75,0.00,109.50,35.33,17.17,14.50,9.83,20.50,4.83,43.50,0.00,0.00,30.50,3.17,8.33,5.67,4.17,5.67,26.17,65.17,45.83,0.00,11.67,199.67,41.17,2.67,19.83
29,39.50,111.00,35.00,0.00,56.83,12.75,1.25,56.25,57.00,1.50,48.75,14.25,56.50,27.00,39.50,14.33,17.75,0.00,109.75,35.33,25.50,14.50,9.83,20.50,4.83,43.50,0.00,0.00,30.50,3.17,8.33,7.33,4.50,5.67,26.17,71.17,53.67,0.00,11.67,207.17,41.17,6.17,20.33
