# Cumulative DD25 averaged for Yukon River at Anvik
# Sites: MCKINLEY_PARK, NENANA_MUN_AP, MCGRATH_AP, NORTHWAY_AP
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,0.00,5.83,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.83,0.00,0.00,0.00,2.00,0.00,1.25,4.50,0.00,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25
1,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,6.67,0.83,0.00,0.00,0.00,2.50,0.00,2.12,6.17,0.00,0.00,0.00,0.00,0.00,0.00,13.17,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.25
2,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,8.83,0.83,2.50,0.00,0.00,2.50,0.00,3.50,7.33,0.00,0.00,0.00,0.00,0.00,0.00,17.50,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,1.50,0.25,0.00,0.00,0.00,0.00,0.00,1.00
3,1.00,9.00,0.00,0.00,0.38,1.50,0.00,0.00,10.00,0.83,4.17,0.00,0.00,2.50,0.00,4.38,8.83,0.00,0.00,0.00,0.50,0.00,0.00,19.33,2.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,0.50,6.75,0.25,0.00,0.00,0.00,0.00,0.00,4.62
4,2.00,9.00,0.00,0.00,4.12,1.50,0.00,0.00,10.00,0.83,4.17,0.00,0.00,2.50,0.00,4.38,8.83,0.00,0.00,0.00,0.75,0.00,0.00,19.33,2.25,0.00,0.00,0.00,4.25,0.75,1.12,0.00,0.00,0.00,0.50,11.12,0.25,0.00,0.12,0.00,0.00,0.00,4.75
5,2.67,10.00,0.00,0.00,11.38,1.50,0.00,0.00,10.00,0.83,4.17,2.00,0.00,2.50,0.00,4.38,8.83,0.00,0.00,0.00,1.00,0.75,0.00,19.33,2.25,1.00,0.00,0.00,7.62,0.75,1.50,0.00,0.00,0.00,0.50,12.00,0.25,0.00,1.12,0.00,0.00,0.00,4.75
6,4.50,10.00,0.00,0.00,16.50,1.50,0.00,0.00,10.17,0.83,4.17,2.67,0.00,2.50,0.00,4.38,8.83,0.00,0.00,0.00,1.00,1.25,0.00,19.33,2.25,2.00,0.00,0.00,12.75,0.75,1.50,0.00,0.00,1.00,0.50,15.12,0.25,0.00,1.88,0.75,0.00,0.00,4.75
7,5.83,10.00,1.67,0.00,21.00,1.50,0.00,0.00,11.33,0.83,4.17,2.67,0.00,2.50,0.00,4.38,8.83,0.00,0.00,0.00,1.00,1.25,0.00,19.33,2.25,3.75,0.00,0.00,16.38,0.75,1.50,0.00,0.00,3.62,0.50,15.12,0.25,0.00,1.88,3.75,0.00,0.00,5.75
8,6.00,11.83,2.83,0.00,26.62,4.25,0.00,0.00,12.17,0.83,4.17,2.67,1.50,2.50,0.00,4.38,8.83,0.00,0.00,0.00,1.00,2.25,0.00,19.33,2.25,6.00,0.00,0.00,17.50,0.75,1.50,0.00,0.00,5.25,0.50,15.12,0.25,0.00,1.88,9.50,0.00,0.00,6.62
9,6.00,13.00,2.83,0.00,30.62,6.25,0.00,0.17,19.50,0.83,4.17,2.67,8.25,2.50,1.33,4.38,8.83,0.00,0.00,0.00,1.00,3.00,0.00,19.33,2.25,8.12,0.00,0.00,19.00,0.75,1.50,0.00,0.00,5.75,0.50,15.12,0.25,0.00,1.88,14.88,0.00,0.00,6.62
