# Cumulative DD25 averaged for Yukon River at Circle
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, FAIRBANKS_INTL_AP
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
60,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,,2.75,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.50,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00
62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.62,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.00,0.00,0.00,0.00,0.00,1.25,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.75,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
64,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,6.50,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
65,0.38,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,8.12,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
66,0.38,0.00,0.12,0.00,0.00,1.75,0.00,0.00,0.00,0.12,0.00,0.00,6.12,0.00,0.00,0.75,0.00,0.00,2.25,0.00,8.62,0.00,2.75,0.00,0.00,1.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
67,0.38,0.00,0.12,0.00,0.00,5.50,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,3.38,0.00,0.00,2.38,0.00,8.88,0.00,2.75,0.00,0.00,4.00,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
68,0.38,0.00,0.12,0.00,0.00,7.75,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,8.00,0.00,0.00,2.38,0.00,8.88,0.00,3.75,0.00,0.00,4.75,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
69,0.38,0.00,1.12,0.00,0.00,8.75,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,11.88,0.00,0.00,2.38,0.00,8.88,0.00,3.75,0.00,0.00,10.25,3.50,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
70,0.38,0.00,2.62,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,12.25,0.00,0.00,2.38,0.00,8.88,0.00,5.00,0.00,0.00,15.25,3.75,0.00,0.00,17.75,0.00,2.00,0.00,5.75,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
71,0.38,0.00,2.88,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,13.38,0.00,0.00,2.38,0.00,8.88,0.00,10.50,0.00,0.00,16.00,3.75,0.00,0.00,27.75,0.00,2.00,0.00,8.50,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
72,0.38,0.00,4.50,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,1.50,6.12,0.00,0.00,13.38,0.00,0.00,2.38,0.00,8.88,0.00,12.75,0.00,0.00,16.00,3.75,0.00,0.00,33.00,0.00,2.00,0.00,8.75,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
73,0.38,0.00,7.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,0.88,13.38,0.00,0.00,2.38,0.00,8.88,0.00,15.00,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,8.75,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
74,0.88,0.00,8.25,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,1.38,13.38,0.00,0.00,2.38,0.00,8.88,0.00,15.50,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,9.50,0.00,0.00,2.50,3.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
75,0.88,0.00,8.50,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,1.38,19.88,0.38,0.00,2.38,0.00,8.88,0.00,16.25,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,9.50,0.00,0.00,2.50,4.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
76,0.88,0.00,8.50,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,2.25,28.75,1.88,0.00,2.38,0.00,8.88,0.00,20.50,0.75,0.00,17.25,3.75,0.00,0.00,34.50,0.00,3.25,0.00,9.50,0.00,0.00,2.50,4.25,0.00,0.50,0.00,1.00,0.00,7.33,0.00,0.33
77,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,8.88,0.00,3.12,35.88,3.25,0.00,2.38,0.00,8.88,0.00,28.00,3.00,0.00,17.25,4.75,0.00,0.00,34.50,0.00,3.25,0.00,9.50,0.00,0.00,2.50,4.25,0.00,5.67,0.00,1.00,0.00,7.33,0.00,0.33
78,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,10.88,0.00,3.88,37.62,5.50,0.00,2.38,0.00,8.88,0.00,31.75,6.50,0.00,17.25,4.75,0.00,0.00,34.50,0.00,3.25,0.00,9.50,1.00,0.00,2.50,4.25,0.00,10.67,0.00,1.00,0.00,7.33,0.00,0.33
79,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.75,0.12,0.75,4.12,14.25,0.00,4.25,38.38,7.12,0.00,2.38,0.00,8.88,0.00,35.00,11.75,0.00,17.25,4.75,0.00,0.00,34.50,0.00,3.25,0.00,14.00,1.00,0.00,2.50,4.25,0.00,17.83,0.00,1.00,0.00,7.33,0.00,0.33
80,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.75,0.12,0.75,4.12,14.62,0.00,4.25,43.00,12.50,0.00,2.38,0.00,8.88,0.00,35.50,18.50,0.75,17.25,4.75,0.00,2.00,34.50,0.00,3.25,0.00,14.50,2.75,0.00,2.50,4.25,0.00,23.50,0.00,1.00,0.00,7.33,0.00,0.33
