# Cumulative DD25 averaged for Yukon River at Circle
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, FAIRBANKS_INTL_AP
#
d_since_march1,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.50,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,2.25,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00
2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,1.25,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
4,0.38,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
5,0.38,0.00,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.12,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,2.75,0.00,0.00,1.00,0.00,0.00,0.00,4.50,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
6,0.38,0.00,0.12,0.00,0.00,5.50,0.00,0.00,0.00,0.12,0.00,0.00,6.12,0.00,0.00,0.75,0.00,0.00,2.25,0.00,0.00,2.75,0.00,0.00,4.00,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
7,0.38,0.00,0.12,0.00,0.00,7.75,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,3.38,0.00,0.00,2.38,0.00,0.00,2.75,0.00,0.00,4.75,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.00
8,0.38,0.00,0.12,0.00,0.00,8.75,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,8.00,0.00,0.00,2.38,0.00,0.00,3.75,0.00,0.00,10.25,0.00,0.00,0.00,6.75,0.00,2.00,0.00,0.00,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
9,0.38,0.00,1.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,11.88,0.00,0.00,2.38,0.00,0.00,3.75,0.00,0.00,15.25,3.50,0.00,0.00,17.75,0.00,2.00,0.00,5.75,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
10,0.38,0.00,2.62,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,12.25,0.00,0.00,2.38,0.00,0.00,5.00,0.00,0.00,16.00,3.75,0.00,0.00,27.75,0.00,2.00,0.00,8.50,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
11,0.38,0.00,2.88,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,0.00,6.12,0.00,0.00,13.38,0.00,0.00,2.38,0.00,0.00,10.50,0.00,0.00,16.00,3.75,0.00,0.00,33.00,0.00,2.00,0.00,8.75,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
12,0.38,0.00,4.50,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,1.50,6.12,0.00,0.00,13.38,0.00,0.00,2.38,0.00,0.00,12.75,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,8.75,0.00,0.00,2.50,2.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
13,0.38,0.00,7.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,0.88,13.38,0.00,0.00,2.38,0.00,0.00,15.00,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,9.50,0.00,0.00,2.50,3.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
14,0.88,0.00,8.25,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,1.38,13.38,0.38,0.00,2.38,0.00,0.00,15.50,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,9.50,0.00,0.00,2.50,4.25,0.00,0.00,0.00,0.00,0.00,7.33,0.00,0.33
15,0.88,0.00,8.50,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,1.38,19.88,1.88,0.00,2.38,0.00,0.00,16.25,0.00,0.00,17.25,3.75,0.00,0.00,34.50,0.00,2.00,0.00,9.50,0.00,0.00,2.50,4.25,0.00,0.00,0.00,1.00,0.00,7.33,0.00,0.33
16,0.88,0.00,8.50,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,6.12,0.00,2.25,28.75,3.25,0.00,2.38,0.00,0.00,20.50,0.75,0.00,17.25,3.75,0.00,0.00,34.50,0.00,3.25,0.00,9.50,0.00,0.00,2.50,4.25,0.00,0.50,0.00,1.00,0.00,7.33,0.00,0.33
17,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,8.88,0.00,3.12,35.88,5.50,0.00,2.38,0.00,0.00,28.00,3.00,0.00,17.25,4.75,0.00,0.00,34.50,0.00,3.25,0.00,9.50,0.00,0.00,2.50,4.25,0.00,5.67,0.00,1.00,0.00,7.33,0.00,0.33
18,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.00,0.12,0.75,4.12,10.88,0.00,3.88,37.62,7.12,0.00,2.38,0.00,0.00,31.75,6.50,0.00,17.25,4.75,0.00,0.00,34.50,0.00,3.25,0.00,14.00,1.00,0.00,2.50,4.25,0.00,10.67,0.00,1.00,0.00,7.33,0.00,0.33
19,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.75,0.12,0.75,4.12,14.25,0.00,4.25,38.38,12.50,0.00,2.38,0.00,0.00,35.00,11.75,0.00,17.25,4.75,0.00,0.00,34.50,0.00,3.25,0.00,14.50,1.00,0.00,2.50,4.25,0.00,17.83,0.00,1.00,0.00,7.33,0.00,0.33
20,0.88,0.00,9.12,0.00,0.00,9.12,0.00,0.00,0.75,0.12,0.75,4.12,14.62,0.50,4.25,43.00,15.12,0.00,2.38,1.88,1.50,35.50,18.50,0.75,17.25,4.75,0.00,2.00,34.50,0.00,3.25,0.00,16.75,2.75,0.00,2.50,4.25,0.00,23.50,0.00,1.00,0.00,7.33,0.00,0.33
21,0.88,0.00,9.12,1.12,0.00,9.12,0.00,0.00,0.75,0.12,0.75,4.12,14.62,0.88,4.25,49.75,15.25,0.00,2.38,5.25,2.25,35.50,27.75,2.50,17.25,4.75,0.00,5.50,34.50,0.00,3.25,0.00,17.50,6.75,0.00,2.50,4.25,0.00,28.00,0.00,1.00,0.00,7.33,0.00,0.33
22,0.88,0.00,9.12,1.12,0.00,9.12,0.00,0.00,0.75,0.12,0.75,5.50,14.62,0.88,4.25,57.00,17.25,0.00,2.38,10.00,2.25,35.50,28.25,3.50,17.25,4.75,0.00,11.25,34.50,0.00,3.25,0.00,20.50,6.75,0.00,2.50,4.25,0.00,31.83,2.50,1.00,0.00,7.33,0.00,0.33
23,0.88,0.00,9.12,1.12,0.00,9.12,0.00,0.00,1.50,0.12,0.75,7.38,14.62,0.88,4.25,67.12,23.00,0.00,2.38,19.50,2.25,35.50,28.25,3.50,17.25,4.75,0.00,17.25,34.50,0.00,3.25,2.50,28.25,6.75,3.50,2.50,6.50,0.00,38.33,5.00,1.67,0.00,7.33,0.00,0.33
24,0.88,0.00,10.62,1.75,0.00,9.12,0.00,0.00,1.50,0.12,0.75,9.00,14.88,6.38,4.25,78.75,29.12,0.88,3.25,24.38,2.75,37.50,28.25,3.50,17.25,4.75,0.00,27.25,34.50,0.00,4.50,5.50,32.75,6.75,7.00,2.50,6.50,0.00,44.83,8.00,2.00,0.83,7.33,0.00,0.33
25,0.88,0.00,10.62,2.25,0.00,9.12,0.88,0.00,1.50,0.12,0.75,10.75,17.62,12.12,4.25,90.75,29.50,0.88,3.62,29.25,4.50,39.75,28.25,3.50,17.25,4.75,0.00,32.50,34.50,0.00,9.00,5.50,34.50,6.75,7.00,2.50,10.50,0.00,47.50,8.00,4.17,0.83,7.33,0.00,0.33
26,0.88,0.00,10.62,2.25,0.00,9.12,0.88,0.00,1.50,0.12,0.75,10.75,23.50,17.38,4.25,99.12,29.50,0.88,3.75,32.38,8.75,40.25,28.25,3.50,20.75,4.75,0.00,39.00,34.50,0.00,17.00,5.50,34.50,8.25,7.00,2.50,10.50,0.00,48.67,8.00,5.83,0.83,7.33,0.00,4.17
27,0.88,0.00,10.62,2.25,0.00,9.12,0.88,2.38,1.50,1.00,0.75,10.75,29.12,24.38,4.25,106.75,29.50,0.88,5.50,35.38,8.75,43.00,28.25,3.50,23.50,4.75,0.00,43.25,34.50,0.00,27.00,5.50,34.50,12.50,9.75,2.50,10.50,0.00,48.83,8.00,5.83,0.83,7.33,0.00,4.17
28,0.88,0.00,10.62,2.25,0.00,9.12,0.88,3.00,4.12,1.00,0.75,10.75,32.38,30.12,5.00,114.00,29.50,1.75,6.75,38.38,9.00,47.25,28.25,3.50,28.50,4.75,0.00,50.25,34.50,0.00,37.25,5.50,34.50,15.00,19.00,5.25,10.50,0.00,50.00,8.00,5.83,0.83,7.33,0.00,4.17
29,1.12,0.00,10.62,2.25,0.00,9.12,0.88,3.00,4.62,1.00,0.75,10.75,36.12,37.38,5.00,119.25,29.50,3.75,8.12,41.75,13.50,50.25,28.25,3.50,32.75,4.75,0.00,55.75,34.75,0.00,45.50,5.50,34.50,18.75,31.50,8.25,10.50,0.00,50.00,8.00,7.50,0.83,7.33,0.00,4.83
30,1.12,0.00,11.12,2.75,0.00,13.50,0.88,4.38,5.62,1.75,1.50,10.75,37.25,45.62,5.00,127.62,29.50,3.75,8.12,46.88,18.50,52.75,28.25,3.50,36.00,4.75,0.00,59.25,34.75,0.00,52.00,5.50,34.50,27.75,44.00,13.25,10.50,0.00,50.00,8.00,7.50,0.83,7.33,1.50,4.83
31,1.12,0.00,11.12,2.75,0.00,23.00,0.88,7.62,5.62,1.75,3.62,11.12,38.75,51.00,6.62,136.88,29.75,3.75,8.12,48.62,28.25,54.75,28.25,3.75,41.00,4.75,0.00,61.75,34.75,0.00,55.00,5.50,34.50,36.00,58.75,20.25,10.50,0.00,51.67,10.83,9.67,0.83,7.33,6.00,4.83
32,1.12,0.00,11.12,2.88,0.00,32.25,0.88,10.88,5.62,1.75,3.62,11.12,40.00,55.75,6.62,142.00,31.25,3.75,8.12,48.62,36.75,58.25,28.25,5.25,46.75,4.75,0.00,64.25,34.75,0.00,58.00,5.50,34.50,43.75,72.75,25.75,10.50,0.00,53.67,11.00,12.33,0.83,7.33,11.17,4.83
33,7.12,0.00,11.12,2.88,0.00,41.75,0.88,13.50,7.12,1.75,3.62,11.12,40.62,63.50,6.62,142.00,34.00,3.75,8.12,48.62,43.75,59.50,28.25,10.00,55.50,4.75,0.00,65.25,34.75,0.00,65.25,7.25,34.50,49.75,77.75,32.75,10.50,0.00,57.83,11.00,13.50,0.83,7.33,15.00,4.83
34,10.00,0.50,11.12,5.88,1.50,52.62,0.88,16.31,9.00,1.75,3.62,12.00,41.38,71.38,6.62,142.38,37.12,3.88,8.12,50.62,48.25,60.75,28.25,18.50,61.25,4.75,0.00,65.25,34.75,0.00,74.50,9.00,34.50,54.25,82.25,44.25,11.50,2.75,64.17,11.00,13.50,0.83,7.33,19.67,6.17
35,10.62,4.12,11.12,7.25,5.38,55.00,0.88,20.31,11.50,7.25,3.62,13.38,42.00,78.50,7.12,144.25,39.50,3.88,8.12,55.12,50.25,60.75,30.75,24.75,66.00,4.75,0.00,65.25,34.75,0.00,79.50,9.00,34.50,60.25,85.50,50.75,13.00,12.00,71.17,11.83,13.50,0.83,7.33,25.33,6.17
36,12.75,13.12,14.00,8.38,12.25,56.25,0.88,24.56,12.12,10.75,3.62,14.88,46.12,86.00,7.62,147.38,39.50,3.88,8.12,59.12,51.50,60.75,41.50,29.25,67.25,4.75,0.00,68.00,34.75,0.00,84.00,9.00,35.75,65.75,91.00,55.00,20.50,24.25,80.83,11.83,13.50,0.83,7.33,32.17,6.50
37,16.75,25.38,18.38,9.75,20.50,56.25,0.88,26.56,12.12,14.25,3.62,16.12,55.75,94.12,7.62,153.50,39.50,3.88,8.62,60.80,54.00,60.75,50.00,33.25,68.00,5.25,0.00,71.25,34.75,0.50,92.50,12.25,35.75,72.00,93.75,59.25,21.25,40.50,91.33,11.83,13.50,0.83,7.33,33.17,6.50
38,21.00,37.62,20.75,11.50,29.38,56.25,0.88,26.93,16.62,19.12,3.62,16.12,63.50,100.38,8.50,161.25,39.50,3.88,8.62,63.55,58.75,61.50,52.50,35.25,69.00,5.25,0.00,75.50,34.75,6.50,104.50,14.25,35.75,80.25,94.50,62.50,21.25,52.00,100.00,11.83,13.50,0.83,7.33,35.33,6.50
39,24.38,48.88,25.00,15.12,40.12,56.75,3.00,26.93,17.38,22.62,3.62,16.12,72.62,110.00,11.25,170.62,39.50,3.88,8.62,64.92,60.25,61.50,54.75,37.00,69.00,5.25,0.00,80.00,34.75,12.25,112.50,15.75,38.75,87.25,95.75,69.75,21.25,63.50,107.67,11.83,13.50,0.83,8.17,37.83,6.50
40,31.25,58.25,29.88,21.00,48.00,56.75,5.25,29.81,17.75,27.12,3.62,16.12,79.62,125.62,16.00,180.88,40.75,3.88,8.62,66.69,60.25,61.50,54.75,37.00,69.00,5.25,0.00,82.75,36.25,18.25,120.50,16.50,38.75,94.75,95.75,78.25,24.25,77.50,117.67,14.17,13.50,0.83,11.33,41.33,6.50
41,44.12,66.50,30.88,22.00,54.88,56.75,11.00,37.31,18.50,33.12,3.62,16.12,84.88,138.38,24.00,193.88,43.12,3.88,8.62,68.84,60.25,62.25,56.75,37.00,69.00,5.25,0.00,85.75,42.00,24.00,128.50,20.00,38.75,103.00,95.75,91.00,29.75,92.00,127.50,18.17,15.17,0.83,15.33,45.67,6.50
