# Cumulative DD25 averaged for Yukon River nr Emmonak
# Sites: NENANA_MUN_AP, NOME_AP, BETHEL_AP, CHICKEN
#
d_since_march1,1984,1992,1995,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1980,1981,1982,1983,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1997,1998,2003
0,0.00,0.00,5.33,0.00,0.25,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.50,0.00,0.00,3.12,0.00,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,4.75,0.00,0.00,3.50
1,0.00,0.00,10.00,0.00,0.38,0.00,0.25,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,2.38,5.12,0.00,1.12,4.25,0.00,0.00,0.12,0.00,7.25,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,10.17
2,0.00,0.00,14.83,0.00,0.38,0.00,0.25,7.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,3.50,5.38,0.00,1.12,4.62,0.00,0.00,2.50,4.25,7.25,0.00,0.00,1.25,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,16.75,0.00,0.00,11.67
3,0.00,0.00,16.00,0.00,1.75,2.38,0.25,7.75,0.00,0.00,0.00,1.38,0.50,0.00,0.00,0.00,1.38,1.62,5.12,5.38,0.00,2.25,8.38,0.00,0.00,6.75,8.00,7.25,0.50,0.00,4.25,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,19.50,0.00,0.00,11.67
4,1.67,0.00,16.00,0.00,5.50,4.38,0.25,7.75,0.00,0.00,0.00,3.38,1.12,0.00,0.00,0.00,4.88,1.62,6.75,5.38,0.00,4.25,11.12,0.00,0.00,6.75,12.75,7.25,2.50,0.00,10.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,21.25,0.00,2.67,11.67
5,8.50,0.00,16.00,0.00,9.50,6.25,0.25,7.75,1.00,0.00,0.00,5.12,1.12,0.00,0.00,0.00,7.00,1.62,8.12,5.38,0.00,6.50,12.50,0.00,0.00,6.75,17.50,8.50,6.75,2.00,10.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,21.50,0.00,5.00,11.67
6,15.50,0.00,16.00,0.00,12.62,6.25,0.25,7.75,2.62,0.00,0.00,7.88,1.12,0.00,0.00,0.00,11.00,1.62,9.38,5.38,0.00,7.38,15.38,0.00,1.75,7.88,20.50,8.50,15.00,2.00,10.00,0.00,0.00,1.50,0.50,0.00,4.00,0.00,0.00,23.25,0.00,8.00,11.67
7,17.33,0.00,16.00,0.00,15.88,7.12,0.25,7.75,2.62,0.00,0.00,9.38,3.50,0.00,0.00,0.00,12.62,1.62,9.38,5.38,0.00,7.38,20.38,0.00,2.00,10.75,21.50,8.50,19.00,2.00,12.75,0.00,3.75,1.50,1.50,0.00,4.00,0.00,0.00,24.50,0.00,11.00,12.00
8,25.00,0.00,16.00,0.00,18.25,7.50,0.25,7.75,4.00,0.00,0.00,9.62,5.38,0.00,0.00,0.00,12.62,1.62,9.38,5.38,0.00,7.38,26.88,0.00,2.00,12.75,22.25,10.25,22.00,2.00,12.75,0.00,10.50,1.50,4.00,0.00,4.00,0.00,0.00,24.50,0.00,11.33,13.50
9,31.50,3.50,16.00,0.00,18.25,7.50,0.25,8.38,4.12,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,1.62,9.38,5.38,0.00,7.38,33.12,0.00,2.00,13.75,22.25,10.50,23.00,2.00,12.75,0.00,15.75,2.75,4.00,0.00,4.00,0.00,3.50,24.50,0.00,11.33,13.50
10,35.50,5.17,16.00,0.00,18.25,7.88,0.25,11.00,5.12,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,1.62,9.38,5.38,0.00,7.38,34.75,0.00,2.00,14.00,22.25,10.50,23.00,2.00,12.75,0.00,17.50,2.75,4.00,0.00,5.25,0.00,7.25,24.50,0.00,11.33,13.50
11,38.00,6.33,16.00,0.00,19.12,7.88,0.25,11.88,7.75,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,1.62,9.38,5.38,0.00,7.38,37.25,0.00,2.00,14.00,22.25,12.25,23.00,2.00,12.75,0.00,17.50,2.75,4.00,0.00,7.50,0.00,7.25,25.50,0.00,13.17,13.50
12,44.00,6.33,16.00,0.00,19.12,7.88,0.25,11.88,10.75,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,3.12,9.38,5.38,0.00,7.38,40.12,0.00,2.00,14.00,22.25,17.75,23.00,2.00,12.75,0.00,17.50,2.75,4.00,0.00,7.50,0.00,7.25,31.00,0.00,17.83,13.50
13,46.50,6.83,16.00,0.38,20.00,8.38,1.25,11.88,15.75,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,4.75,9.38,5.38,0.00,7.88,40.25,2.12,2.00,14.00,22.25,22.25,23.00,2.00,12.75,0.50,17.50,2.75,4.00,0.00,7.50,0.00,7.25,35.00,0.00,20.50,13.50
14,48.50,8.00,16.00,0.38,20.00,8.38,4.25,12.12,19.12,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,4.75,9.38,5.38,0.00,8.38,40.25,4.12,2.00,14.00,22.25,29.25,23.00,2.00,12.75,3.00,18.25,2.75,4.00,0.50,7.50,0.00,7.25,35.00,0.00,22.83,13.50
15,50.83,9.00,16.00,0.38,20.75,8.38,8.50,12.12,20.50,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.62,4.75,9.38,5.38,0.00,8.38,44.25,6.12,2.00,14.00,22.25,39.00,23.00,2.00,12.75,11.50,18.25,2.75,4.00,3.25,7.50,1.25,7.25,35.00,0.00,27.00,13.50
16,52.67,10.00,16.00,0.38,22.62,8.38,12.25,12.12,22.00,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.75,4.75,9.88,5.38,0.00,10.12,48.50,9.62,2.00,14.00,22.25,48.00,25.25,8.50,12.75,17.25,18.25,2.75,4.00,4.25,7.50,5.00,7.25,35.00,0.00,32.50,13.50
17,52.67,11.83,16.00,0.38,22.88,8.38,16.12,12.12,23.75,0.00,0.00,9.62,7.25,0.00,0.00,0.00,12.75,4.75,13.62,5.38,0.00,12.12,52.00,12.12,2.00,14.00,22.25,56.25,30.00,10.25,12.75,18.75,18.25,2.75,4.00,4.25,7.50,8.75,7.25,35.00,0.00,39.00,13.50
18,52.67,17.67,16.00,2.12,23.62,8.38,18.25,12.12,24.88,0.00,0.00,9.62,7.25,1.12,3.00,0.00,12.75,4.75,16.12,5.38,0.00,12.50,53.50,16.75,2.00,14.00,24.00,64.50,34.75,12.00,14.00,18.75,18.25,2.75,4.00,5.00,7.50,13.75,7.25,35.00,0.00,47.17,13.50
19,52.67,19.83,16.00,4.50,25.75,8.38,21.12,12.12,24.88,0.00,0.00,9.62,7.25,1.12,7.38,0.00,12.75,4.75,21.00,5.38,0.00,12.50,54.12,22.00,2.00,14.00,29.00,74.75,38.00,15.25,14.00,18.75,18.25,2.75,4.00,5.00,7.50,19.25,7.25,35.75,0.00,54.83,13.50
