# Cumulative DD25 averaged for Yukon River nr Emmonak
# Sites: NOME_AP, NENANA_MUN_AP, BETHEL_AP, CHICKEN
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
60,,5.75,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,8.00,,0.00,0.00,0.00,,0.00,0.33,3.50,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,1.00,0.00,,0.00,0.00,3.12,,0.00,0.00,0.00,,0.00
61,0.00,7.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,13.75,4.75,0.00,0.00,0.00,0.33,0.00,0.33,10.17,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,2.38,2.50,0.00,1.12,4.25,0.00,0.00,0.12,0.00,0.00,0.00
62,0.00,7.25,0.00,0.00,0.00,1.25,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,18.75,10.00,0.00,0.00,0.00,0.50,0.00,0.33,11.67,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,3.50,5.12,0.00,1.12,4.62,0.00,0.00,2.50,0.00,0.00,0.62
63,4.25,7.25,0.50,0.00,0.00,4.25,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,18.75,16.75,0.00,0.00,0.00,0.50,2.38,0.33,11.67,7.38,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.38,1.62,5.12,5.38,0.00,2.25,8.38,0.00,0.00,6.75,0.00,0.00,1.75
64,8.00,7.25,2.50,0.00,0.00,10.00,0.00,0.00,1.50,0.00,0.00,1.00,0.00,0.00,0.00,18.75,19.50,0.00,2.67,0.00,2.33,4.75,0.33,11.67,7.75,0.00,0.00,0.00,1.38,1.12,0.00,0.00,0.00,4.88,1.62,6.75,5.38,0.00,4.25,11.12,0.00,0.00,6.75,4.50,1.00,7.25
65,12.75,8.50,6.75,2.00,2.50,10.00,0.00,0.00,1.50,0.00,0.00,4.00,0.00,0.00,0.00,18.75,21.25,0.00,5.00,0.00,7.33,6.62,0.33,11.67,7.75,1.00,0.00,0.00,3.38,1.12,0.00,0.00,0.00,7.00,1.62,8.12,5.38,0.00,6.50,12.50,0.00,0.00,6.75,11.33,1.50,9.62
66,17.50,8.50,15.00,2.00,12.25,10.00,0.00,0.00,1.50,0.50,0.00,4.00,0.00,0.00,0.00,18.75,21.50,0.00,8.00,0.00,12.67,6.62,0.33,11.67,7.75,2.62,0.00,0.00,5.12,1.12,0.00,0.00,0.12,11.00,1.62,9.38,5.38,0.00,7.38,15.38,0.00,1.75,7.88,16.83,1.50,9.62
67,20.50,8.50,19.00,2.00,22.75,12.75,0.00,3.75,1.50,1.50,0.00,4.00,0.00,0.00,0.00,18.75,23.25,0.00,11.00,0.00,16.83,7.50,0.33,12.00,7.75,2.62,0.00,0.00,7.88,3.50,0.00,0.00,0.12,12.62,1.62,9.38,5.38,0.00,7.38,20.38,0.00,2.00,10.75,17.67,1.50,9.62
68,21.50,10.25,22.00,2.00,25.50,12.75,0.00,10.50,1.50,4.00,0.00,4.00,0.00,0.00,0.00,18.75,24.50,0.00,11.33,0.00,21.17,7.88,0.33,13.50,7.75,4.00,0.00,0.00,9.38,5.38,0.00,0.00,0.12,12.62,1.62,9.38,5.38,0.00,7.38,26.88,0.00,2.00,12.75,17.67,1.50,10.12
69,22.25,10.50,23.00,2.00,37.00,12.75,0.00,15.75,1.50,4.00,0.00,4.00,0.00,0.00,3.50,18.75,24.50,0.00,11.33,0.00,24.33,7.88,0.33,13.50,7.75,4.12,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,1.62,9.38,5.38,0.00,7.38,33.12,0.00,2.00,13.75,17.67,1.50,10.50
70,22.25,10.50,23.00,2.00,46.75,12.75,0.00,17.50,2.75,4.00,0.00,5.25,0.25,0.00,7.25,18.75,24.50,0.00,11.33,0.00,24.33,8.25,0.33,13.50,8.38,5.12,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,1.62,9.38,5.38,0.00,7.38,34.75,0.00,2.00,14.00,17.67,1.50,10.50
71,22.25,12.25,23.00,2.00,52.75,12.75,0.00,17.50,2.75,4.00,0.00,7.50,0.25,0.00,7.25,18.75,24.50,0.00,13.17,0.00,24.33,8.25,0.33,13.50,11.00,7.75,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,1.62,9.38,5.38,0.00,7.38,37.25,0.00,2.00,14.00,17.67,1.50,10.50
72,22.25,17.75,23.00,2.00,56.50,12.75,0.00,17.50,2.75,4.00,0.00,7.50,0.25,0.00,7.25,18.75,25.50,0.00,17.83,0.00,25.50,8.25,0.33,13.50,11.88,10.75,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,3.12,9.38,5.38,0.00,7.38,40.12,0.00,2.00,14.00,17.67,1.50,10.50
73,22.25,22.25,23.00,2.00,65.50,12.75,0.50,17.50,2.75,4.00,0.00,7.50,0.25,0.00,7.25,18.75,31.00,0.00,20.50,0.00,25.50,8.75,1.67,13.50,11.88,15.75,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,4.75,9.38,5.38,0.00,7.88,40.25,0.00,2.00,14.00,17.67,1.50,10.50
74,22.25,29.25,23.00,2.00,69.25,12.75,3.00,18.25,2.75,4.00,0.50,7.50,0.25,0.00,7.25,18.75,35.00,0.00,22.83,0.00,26.00,8.75,5.67,13.50,11.88,19.12,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,4.75,9.38,5.38,0.00,8.38,40.25,2.12,2.00,14.00,17.67,1.50,10.50
75,22.25,39.00,23.00,2.00,72.25,12.75,11.50,18.25,2.75,4.00,3.25,7.50,1.75,1.25,7.25,18.75,35.00,0.00,27.00,0.00,26.00,8.75,10.83,13.50,12.12,20.50,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.62,4.75,9.38,5.38,0.00,8.38,44.25,4.12,2.00,14.00,17.67,1.50,10.50
76,22.25,48.00,25.25,8.50,75.75,12.75,17.25,18.25,2.75,4.00,4.25,7.50,3.25,5.00,7.25,18.75,35.00,0.00,32.50,0.00,27.00,8.75,15.83,13.50,12.12,22.00,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.75,4.75,9.88,5.38,0.00,10.12,48.50,6.12,2.00,14.00,17.67,1.50,10.50
77,22.25,56.25,30.00,10.25,78.50,12.75,18.75,18.25,2.75,4.00,4.25,7.50,4.75,8.75,7.25,18.75,35.00,0.00,39.00,0.00,29.50,8.75,20.00,13.50,12.12,23.75,0.00,0.00,9.62,7.25,0.00,0.00,0.12,12.75,4.75,13.62,5.38,0.00,12.12,52.00,9.62,2.00,14.00,17.67,1.50,10.50
78,22.25,64.50,34.75,12.00,78.50,14.00,18.75,18.25,2.75,4.00,5.00,7.50,7.50,13.75,7.25,18.75,35.00,0.00,47.17,0.83,29.83,8.75,22.83,13.50,12.12,24.88,0.00,0.00,9.62,7.25,1.12,3.00,0.12,12.75,4.75,16.12,5.38,0.00,12.50,53.50,12.12,2.00,14.00,17.67,1.50,10.50
79,24.00,74.75,38.00,15.25,78.50,14.00,18.75,18.25,2.75,4.00,5.00,7.50,10.75,19.25,7.25,18.75,35.00,0.00,54.83,1.83,30.83,8.75,26.67,13.50,12.12,24.88,0.00,0.00,9.62,7.25,1.12,7.38,0.12,12.75,4.75,21.00,5.38,0.00,12.50,54.12,16.75,2.00,14.00,18.83,3.62,10.50
80,29.00,82.00,42.75,19.50,78.50,14.00,18.75,18.25,2.75,4.00,5.00,7.50,10.75,22.00,7.25,18.75,35.75,0.00,56.67,1.83,33.67,8.75,31.17,13.50,12.12,24.88,0.00,0.00,9.62,7.25,1.12,10.25,0.12,12.75,4.75,21.38,5.38,0.00,13.00,57.88,22.00,2.00,14.00,19.83,7.12,10.50
81,35.00,83.50,42.75,25.25,78.50,14.00,18.75,24.00,2.75,4.00,7.25,10.25,10.75,22.00,7.25,18.75,41.50,0.00,57.50,6.00,35.00,8.75,32.17,13.50,12.12,24.88,1.12,0.00,9.62,7.25,1.12,11.88,0.12,12.75,4.75,21.38,5.38,0.00,13.00,66.88,23.62,2.00,14.00,19.83,12.50,10.50
82,38.50,83.50,42.75,27.50,78.50,14.00,18.75,27.50,2.75,4.00,12.75,14.75,10.75,22.00,7.25,18.75,46.50,0.00,60.00,8.33,35.83,8.75,33.67,13.50,12.12,24.88,1.12,0.00,9.62,7.25,1.12,12.38,0.12,12.75,6.50,22.25,7.50,0.00,13.00,76.75,23.75,2.00,14.00,19.83,15.62,10.50
83,42.00,85.50,42.75,28.75,78.50,14.00,18.75,34.25,2.75,6.50,14.25,21.00,14.25,22.00,7.25,18.75,50.25,0.00,64.17,14.33,35.83,8.75,37.50,13.50,12.12,24.88,1.12,0.00,9.62,7.25,1.12,13.12,0.12,12.75,8.38,24.25,9.38,0.00,13.00,86.75,26.88,3.38,14.00,19.83,18.12,10.50
84,50.00,87.25,42.75,28.75,78.50,14.00,18.75,39.25,2.75,8.00,17.75,25.00,18.00,22.00,7.25,18.75,53.75,0.00,65.83,20.83,35.83,8.75,41.33,13.50,12.12,25.25,1.75,0.00,9.62,7.25,1.62,13.12,0.12,12.75,10.00,26.88,11.38,0.00,13.25,98.62,33.38,4.25,14.62,19.83,24.88,10.50
85,54.50,91.00,42.75,28.75,78.50,14.00,18.75,42.75,2.75,9.00,24.75,29.50,18.00,23.50,7.25,18.75,60.75,0.00,67.50,21.67,36.17,8.75,42.83,13.50,12.12,25.25,2.25,0.00,9.62,8.12,1.62,13.12,0.12,12.75,11.50,30.00,15.38,0.00,15.50,109.00,41.00,4.25,14.62,23.83,28.12,10.50
86,55.75,95.25,42.75,28.75,78.50,14.00,18.75,46.75,2.75,9.00,36.25,32.25,18.00,30.75,9.25,18.75,63.25,0.00,68.67,21.67,38.33,8.75,42.83,13.50,12.12,25.25,2.25,0.00,9.62,8.12,1.62,13.12,0.12,12.75,11.50,36.50,17.25,0.00,17.50,117.38,42.25,4.25,16.00,24.33,30.62,10.50
87,57.25,99.25,45.00,28.75,78.75,14.00,18.75,52.75,2.75,9.00,45.75,33.75,18.00,38.50,17.75,21.25,66.25,0.00,68.83,21.67,40.00,8.75,42.83,13.50,12.12,25.25,2.25,0.00,9.62,8.12,1.62,13.12,1.25,13.25,11.50,42.00,20.25,0.00,17.75,125.50,43.50,4.25,18.38,24.33,31.75,10.50
88,61.25,107.25,45.00,28.75,82.75,14.00,18.75,60.75,2.75,9.00,49.75,33.75,18.00,48.00,20.50,25.25,73.00,0.00,68.83,21.67,40.00,8.75,42.83,13.50,12.12,25.25,2.25,0.00,9.62,8.62,1.62,14.38,2.25,13.25,11.50,45.38,24.88,0.00,17.75,133.88,43.50,7.62,20.00,26.17,33.50,10.50
89,64.50,112.50,45.00,28.75,86.75,14.00,18.75,66.00,2.75,9.00,50.50,33.75,18.00,55.75,20.50,32.50,79.50,0.00,68.83,21.67,40.00,9.00,42.83,13.50,12.12,25.25,4.00,0.25,9.62,8.62,1.62,14.88,3.12,13.25,11.50,47.00,29.12,0.00,18.38,141.75,43.50,8.75,26.00,27.33,37.25,10.50
90,72.25,115.75,45.00,28.75,89.50,14.00,18.75,71.25,2.75,9.00,50.50,33.75,18.00,67.25,23.25,35.25,82.75,0.00,70.50,21.67,40.00,9.00,42.83,13.50,12.12,25.25,4.62,2.12,11.38,8.62,2.62,15.88,3.12,13.25,11.50,47.12,34.12,0.00,20.38,150.25,43.50,8.75,29.62,27.33,39.88,10.50
