# Cumulative DD25 averaged for Tanana River nr Manley Hot Springs
# Sites: NENANA_MUN_AP, BETTLES_AP, TANANA_AP, FAIRBANKS_INTL_AP
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
60,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,,0.00,,1.83,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.50,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.50,4.50,0.00,0.00,0.00,0.00,0.00,5.17,0.00,0.00
62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.62,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,1.33,0.00,0.00,0.00,0.00,1.25,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,2.25,0.00,1.88,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
64,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.00,2.25,0.00,7.12,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
65,0.38,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,9.25,0.00,2.17,0.00,0.00,0.00,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
66,0.38,0.00,0.12,0.00,0.00,1.75,0.00,0.00,0.00,0.12,0.00,0.00,6.75,0.00,0.00,0.75,0.00,0.00,2.25,0.00,10.00,0.00,2.17,0.00,0.00,0.67,0.00,0.00,0.00,3.83,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
67,0.38,0.00,0.12,0.00,0.00,5.50,0.00,0.00,0.00,0.12,0.75,0.00,6.75,0.00,0.00,3.38,0.00,0.00,2.38,0.00,10.25,0.00,2.17,0.00,0.00,2.67,0.00,0.00,0.00,5.33,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00
68,0.38,0.00,0.12,0.00,0.00,6.50,0.00,0.00,0.00,0.12,0.75,0.00,6.75,0.00,0.00,8.00,0.00,0.00,2.38,0.00,10.25,0.00,2.83,0.00,0.00,3.17,0.00,0.00,0.00,5.33,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
69,0.38,0.00,1.12,0.00,0.00,7.50,0.00,0.00,0.00,0.12,0.75,0.00,6.75,0.00,0.00,12.00,0.00,0.00,2.38,0.00,10.25,0.00,2.83,0.00,0.00,6.83,2.33,0.00,0.00,5.33,0.00,1.33,0.00,0.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
70,0.38,0.00,2.62,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,0.00,6.75,0.00,0.00,12.62,0.00,0.00,2.38,0.00,10.25,0.00,3.67,0.00,0.00,10.17,2.50,0.00,0.00,15.00,0.00,1.33,0.00,5.17,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
71,0.38,0.00,2.88,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,0.00,6.75,0.00,0.00,14.25,0.00,0.00,2.38,0.00,10.25,0.00,9.67,0.00,0.00,10.67,2.50,0.00,0.00,24.83,0.00,1.33,0.00,7.00,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
72,0.38,0.00,4.62,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,1.50,6.75,0.00,0.00,14.25,0.00,0.00,2.38,0.00,10.25,0.00,12.67,0.00,0.00,10.67,2.50,0.00,0.00,31.50,0.00,1.33,0.00,7.17,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
73,0.38,0.00,6.00,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,4.12,6.75,0.00,0.88,14.25,0.00,0.00,2.38,0.00,10.25,0.00,15.50,0.00,0.00,11.50,2.50,0.00,0.00,32.83,0.00,1.33,0.00,7.17,0.00,0.00,2.50,7.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
74,0.88,0.00,7.50,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,4.12,6.75,0.00,0.88,14.25,0.00,0.00,2.38,0.00,10.25,0.00,18.17,0.00,0.00,11.50,2.50,0.00,0.00,32.83,0.00,1.33,0.00,7.67,0.00,0.00,2.50,7.83,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.33
75,0.88,0.00,7.75,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,4.12,6.75,0.00,0.88,20.75,0.38,0.00,2.38,0.00,10.25,0.00,18.67,0.00,0.00,11.50,2.50,0.00,0.00,32.83,0.00,1.33,0.00,7.67,0.00,0.00,2.50,8.67,0.00,1.00,0.00,0.00,0.00,10.00,0.00,0.33
76,0.88,0.00,7.75,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,4.12,6.75,0.00,1.75,30.00,2.25,0.00,2.38,0.00,10.25,0.00,22.17,0.50,0.00,11.50,2.50,0.00,0.00,32.83,0.00,2.50,0.00,7.67,0.00,0.00,2.50,8.67,0.00,3.50,0.00,1.00,0.00,10.00,0.00,0.33
77,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,4.12,9.50,0.00,2.12,37.38,3.62,0.00,2.38,0.00,10.25,0.00,27.17,2.00,0.00,11.50,3.17,0.00,0.00,32.83,0.00,2.50,0.00,9.00,0.83,0.00,2.50,8.67,0.00,11.67,0.00,1.00,0.00,10.00,0.00,0.33
78,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.00,0.12,0.75,4.12,11.50,0.00,2.88,38.75,5.88,0.00,2.38,0.00,10.25,0.00,30.67,5.33,0.00,11.50,3.17,0.00,0.00,32.83,0.00,2.50,0.00,9.00,4.00,0.00,2.50,8.67,0.00,20.50,0.00,1.00,0.00,10.00,0.00,0.33
79,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.12,0.75,4.12,14.88,0.00,3.25,38.88,7.88,0.00,2.38,0.00,10.25,0.00,32.83,11.33,0.00,11.50,3.17,0.00,0.00,32.83,0.00,2.50,0.00,12.67,4.83,0.00,2.50,8.67,0.00,31.50,0.00,1.00,0.00,10.00,0.00,0.33
80,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.12,0.75,4.12,15.25,0.00,3.25,43.38,13.88,0.00,2.38,0.00,10.25,0.00,33.17,19.67,0.50,11.50,3.17,0.00,1.33,32.83,0.00,2.50,0.00,14.50,6.00,0.00,2.50,8.67,0.00,40.67,0.00,1.00,0.00,10.00,0.00,0.33
81,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.12,0.75,4.12,15.25,0.50,3.25,50.00,18.75,0.00,2.38,1.62,10.25,1.00,33.17,28.00,1.67,11.50,3.17,0.00,4.17,32.83,0.00,2.50,0.00,16.50,8.67,0.00,2.50,8.67,0.00,49.00,0.00,1.00,0.00,10.00,0.00,0.33
82,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,0.75,0.12,0.75,5.50,15.25,0.88,3.25,56.38,18.88,0.00,2.38,5.50,10.25,1.50,33.17,28.33,2.33,11.50,3.17,0.00,10.50,32.83,0.00,2.50,0.00,17.00,8.67,0.00,2.50,8.67,0.00,56.67,1.67,1.00,0.00,10.00,0.00,0.33
83,0.88,0.00,8.38,0.00,0.00,7.88,0.00,0.00,1.50,0.12,0.75,7.38,15.25,0.88,3.25,65.25,20.88,0.00,2.38,11.38,10.25,1.50,33.17,28.33,2.33,11.50,3.17,0.00,16.67,32.83,0.00,2.50,1.67,20.83,8.67,2.33,2.50,9.17,0.00,66.17,5.00,1.00,0.00,10.00,0.00,0.33
84,0.88,0.00,9.88,0.00,0.00,7.88,0.00,0.00,1.50,0.12,0.75,9.12,15.50,0.88,3.25,76.00,27.50,0.88,3.25,21.12,10.25,1.50,34.50,28.33,2.33,11.50,3.17,0.00,26.67,32.83,0.00,3.33,6.50,30.00,8.67,5.17,2.50,10.67,0.00,75.83,10.17,1.67,0.83,10.00,0.00,0.33
85,0.88,0.00,9.88,0.00,0.00,7.88,0.88,0.00,1.50,0.12,0.75,11.25,18.25,6.38,3.25,88.62,34.00,0.88,3.62,26.50,10.25,1.83,36.00,28.33,2.33,11.50,3.17,0.00,30.17,32.83,0.00,6.67,6.50,35.67,8.67,5.17,2.50,13.17,0.00,81.00,10.17,1.67,0.83,10.00,0.00,0.33
86,0.88,0.00,9.88,0.00,0.00,7.88,0.88,0.00,1.50,0.12,0.75,11.25,24.12,12.12,3.25,96.62,34.00,0.88,3.75,32.75,10.25,3.00,36.33,28.33,2.33,11.50,3.17,0.00,35.67,32.83,0.00,13.83,6.50,37.17,9.67,5.17,2.50,19.67,0.00,82.00,10.17,1.67,0.83,10.00,0.00,4.33
87,0.88,0.00,9.88,0.00,0.00,7.88,0.88,2.38,1.50,0.12,0.75,11.25,32.00,16.75,3.25,103.25,34.00,0.88,6.12,38.88,10.25,5.83,40.00,28.33,2.33,13.83,3.17,0.00,40.83,32.83,0.00,23.33,6.50,37.17,12.50,8.50,2.50,20.67,0.00,82.17,10.17,1.67,0.83,10.00,0.00,5.17
88,0.88,0.00,9.88,0.00,0.00,7.88,0.88,3.00,4.12,1.00,0.75,11.25,36.25,21.25,4.00,108.12,34.00,1.75,7.38,43.12,10.25,5.83,44.33,28.33,2.33,16.00,3.17,0.00,47.33,32.83,0.00,33.83,6.50,37.17,14.33,17.50,5.25,20.67,0.00,83.83,10.17,1.67,0.83,10.00,0.00,5.17
89,0.88,0.00,9.88,0.00,0.00,7.88,0.88,3.00,4.12,1.00,0.75,11.25,40.38,24.75,4.12,112.50,34.00,3.75,7.38,46.62,10.25,6.00,46.33,28.33,2.33,19.50,3.17,0.00,51.33,32.83,0.00,42.83,6.50,37.17,19.33,30.83,8.25,20.67,0.00,83.83,10.17,1.67,0.83,10.00,0.00,5.83
90,0.88,0.00,10.38,0.50,0.00,7.88,0.88,4.00,4.12,1.00,1.50,11.25,42.12,28.62,4.12,121.00,34.00,4.25,7.38,51.38,10.25,9.00,49.50,28.33,2.33,22.33,3.17,0.00,55.50,33.00,0.00,48.67,6.50,37.17,28.83,43.67,13.25,20.67,0.00,83.83,10.17,4.00,0.83,10.00,1.50,5.83
