# Cumulative DD25 averaged for Koyukuk River at Allakaket
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, KENAI_AP
#
d_since_march1,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
0,0.00,1.88,0.00,0.00,0.00,0.00,0.00,2.88,0.00,0.00,0.00,1.75,0.38,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,4.50,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.50,0.00,1.50,0.00,0.50,0.00,0.00,0.00,0.00,0.33,0.17,2.83,0.00,0.00
1,0.00,4.00,0.00,0.00,0.00,0.50,0.00,6.62,0.00,0.00,0.00,2.62,0.62,3.12,0.00,0.00,0.00,0.00,0.50,0.00,1.75,6.50,0.00,4.50,0.00,0.00,0.00,0.00,6.75,0.00,4.25,0.50,0.00,3.25,0.00,0.50,0.00,0.00,0.00,0.00,0.33,0.17,8.17,0.00,0.00
2,0.00,5.88,0.00,0.00,0.00,0.50,0.00,9.00,0.00,0.00,0.62,2.62,2.62,4.00,0.00,0.00,0.00,0.00,2.50,0.00,5.00,7.00,0.00,4.50,0.25,0.00,0.00,0.00,9.25,0.00,8.25,0.50,0.00,4.00,0.00,0.50,0.00,0.00,0.00,0.00,3.17,0.17,14.00,0.00,0.00
3,0.62,7.25,1.88,0.00,0.00,3.12,0.00,9.12,0.00,0.00,1.38,4.38,6.62,4.00,0.00,0.00,0.00,0.00,6.62,0.00,11.00,7.00,0.00,5.50,5.50,0.00,0.00,0.00,12.00,0.00,8.25,0.50,0.00,5.50,0.00,0.50,0.00,0.00,0.00,0.00,5.83,0.17,16.50,0.00,0.00
4,3.00,7.25,3.75,0.88,0.00,6.12,0.88,10.62,0.00,0.00,1.38,5.12,10.25,4.25,0.00,0.00,0.00,0.00,7.62,0.00,15.50,12.25,0.50,7.50,11.00,0.00,0.00,0.00,14.00,0.00,8.25,0.50,0.00,8.50,0.00,0.50,3.25,0.00,0.00,0.00,6.17,0.17,18.83,0.00,0.00
5,4.50,7.25,4.75,1.88,0.00,9.75,1.62,10.62,0.62,0.12,1.62,5.12,12.38,6.50,0.00,1.38,0.00,0.00,7.62,0.50,20.75,16.50,2.25,9.50,16.50,2.25,0.00,0.00,16.50,0.00,8.25,4.00,0.00,8.75,0.00,0.50,3.25,0.50,0.00,0.00,7.00,0.17,21.17,0.00,0.00
6,5.62,7.25,8.50,1.88,0.00,14.25,1.62,10.62,0.62,0.12,4.25,5.12,15.88,7.75,0.00,3.88,0.00,0.00,7.62,1.25,23.50,20.75,5.25,10.25,20.25,2.25,0.00,0.00,20.75,0.00,8.25,7.75,0.00,9.75,1.75,0.50,3.25,0.50,0.83,0.00,7.00,0.17,22.17,0.00,0.00
7,7.25,7.25,11.88,1.88,0.00,17.62,1.62,10.62,0.62,0.12,6.38,5.12,16.38,9.50,0.00,8.88,0.00,0.00,9.25,1.25,26.50,25.50,8.25,10.25,24.75,2.75,0.00,1.25,23.00,0.00,8.25,7.75,3.50,12.25,7.25,0.50,3.25,1.00,0.83,0.00,7.00,0.17,22.50,0.00,0.00
8,9.62,7.25,14.75,1.88,0.00,21.75,1.88,10.62,0.62,0.12,8.88,5.12,16.38,11.62,1.25,15.00,0.00,0.00,10.62,1.25,26.50,31.75,10.75,10.25,32.50,6.75,0.00,1.25,24.75,0.00,8.25,7.75,8.75,12.50,14.25,0.50,3.25,1.00,0.83,0.00,7.00,0.17,22.50,0.00,0.00
