# Cumulative DD25 averaged for Koyukuk River at Allakaket
# Sites: NENANA_MUN_AP, BETTLES_AP, CHICKEN, KENAI_AP
#
julian_day,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,2025,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
60,0.00,,0.00,0.00,0.00,,0.00,2.88,0.00,,0.00,1.75,0.38,,0.00,0.00,,0.00,0.00,,2.75,,5.50,0.00,4.50,,0.00,0.00,0.00,,0.00,0.00,0.50,,1.50,0.00,0.50,,0.00,0.00,0.00,,0.17,2.83,0.00,0.00
61,0.00,1.88,0.00,0.00,0.00,0.00,0.00,6.62,0.00,0.00,0.00,2.62,0.62,1.75,0.00,0.00,0.00,0.00,0.50,0.00,7.00,0.00,6.50,0.00,4.50,0.00,0.00,0.00,0.00,5.00,0.00,4.25,0.50,0.00,3.25,0.00,0.50,0.00,0.00,0.00,0.00,0.33,0.17,8.17,0.00,0.00
62,0.00,4.00,0.00,0.00,0.00,0.50,0.00,9.00,0.00,0.00,0.62,2.62,2.62,3.12,0.00,0.00,0.00,0.00,2.50,0.00,11.50,1.75,7.00,0.00,4.50,0.00,0.00,0.00,0.00,6.75,0.00,8.25,0.50,0.00,4.00,0.00,0.50,0.00,0.00,0.00,0.00,0.33,0.17,14.00,0.00,0.00
63,0.62,5.88,1.88,0.00,0.00,0.50,0.00,9.12,0.00,0.00,1.38,4.38,6.62,4.00,0.00,0.00,0.00,0.00,6.62,0.00,15.38,5.00,7.00,0.00,5.50,0.25,0.00,0.00,0.00,9.25,0.00,8.25,0.50,0.00,5.50,0.00,0.50,0.00,0.00,0.00,0.00,3.17,0.17,16.50,0.00,0.00
64,3.00,7.25,3.75,0.88,0.00,3.12,0.88,10.62,0.00,0.00,1.38,5.12,10.25,4.00,0.00,0.00,0.00,0.00,7.62,0.00,22.38,11.00,12.25,0.50,7.50,5.50,0.00,0.00,0.00,12.00,0.00,8.25,0.50,0.00,8.50,0.00,0.50,0.00,0.00,0.00,0.00,5.83,0.17,18.83,0.00,0.00
65,4.50,7.25,4.75,1.88,0.00,6.12,1.62,10.62,0.62,0.00,1.62,5.12,12.38,4.25,0.00,1.38,0.00,0.00,7.62,0.00,25.50,15.50,16.50,2.25,9.50,11.00,2.25,0.00,0.00,14.00,0.00,8.25,4.00,0.00,8.75,0.00,0.50,3.25,0.50,0.00,0.00,6.17,0.17,21.17,0.00,0.00
66,5.62,7.25,8.50,1.88,0.00,9.75,1.62,10.62,0.62,0.12,4.25,5.12,15.88,6.50,0.00,3.88,0.00,0.00,7.62,0.50,27.25,20.75,20.75,5.25,10.25,16.50,2.25,0.00,0.00,16.50,0.00,8.25,7.75,0.00,9.75,1.75,0.50,3.25,0.50,0.83,0.00,7.00,0.17,22.17,0.00,0.00
67,7.25,7.25,11.88,1.88,0.00,14.25,1.62,10.62,0.62,0.12,6.38,5.12,16.38,7.75,0.00,8.88,0.00,0.00,9.25,1.25,28.00,23.50,25.50,8.25,10.25,20.25,2.75,0.00,1.25,20.75,0.00,8.25,7.75,0.00,12.25,7.25,0.50,3.25,1.00,0.83,0.00,7.00,0.17,22.50,0.00,0.00
68,9.62,7.25,14.75,1.88,0.00,17.62,1.88,10.62,0.62,0.12,8.88,5.12,16.38,9.50,1.25,15.00,0.00,0.00,10.62,1.25,29.25,26.50,31.75,10.75,10.25,24.75,6.75,0.00,1.25,23.00,0.00,8.25,7.75,3.50,12.50,14.25,0.50,3.25,1.00,0.83,0.00,7.00,0.17,22.50,0.00,0.00
69,12.12,7.25,18.00,1.88,0.00,21.75,3.62,10.62,0.62,0.12,9.62,5.12,16.38,11.62,1.25,21.00,0.00,0.75,12.38,1.25,31.75,26.50,39.00,10.75,10.25,32.50,10.75,0.00,2.25,24.75,0.00,8.25,7.75,8.75,13.00,18.75,0.50,3.25,1.00,0.83,0.00,7.00,0.17,22.50,0.00,0.00
70,15.00,9.38,21.25,1.88,0.00,24.38,5.50,10.62,0.62,0.12,9.62,7.38,16.38,12.62,1.25,23.75,0.00,0.75,14.75,1.25,33.38,26.50,46.25,10.75,12.50,40.75,13.50,2.00,2.25,33.25,0.00,8.25,7.75,15.00,16.75,21.25,0.50,6.50,2.25,0.83,0.00,7.00,0.17,22.50,0.00,0.00
71,17.38,11.88,23.50,1.88,0.00,25.75,7.50,10.62,0.62,0.12,9.75,8.50,16.38,15.25,1.50,26.50,0.00,0.75,16.88,1.25,34.50,26.50,53.50,10.75,18.25,47.50,15.75,5.75,2.25,42.00,0.00,10.75,7.75,19.25,20.75,24.50,0.50,8.75,2.25,2.67,1.33,7.67,0.17,22.50,0.00,0.00
72,19.25,13.50,27.38,1.88,0.00,26.88,8.25,10.62,0.62,0.12,9.75,12.50,16.38,17.75,3.38,28.38,0.00,0.75,17.38,2.12,35.88,26.50,60.25,10.75,26.50,52.50,15.75,11.75,2.25,49.25,0.00,14.50,7.75,21.75,22.25,27.00,0.50,10.00,2.25,3.83,2.67,9.33,0.17,22.50,0.00,0.00
