# Cumulative DD25 averaged for Yukon River at Russian Mission
# Sites: BIG_DELTA_AP, MCKINLEY_PARK, CHICKEN, MCGRATH_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,1990,1991,1992,1993
60,,7.33,0.00,0.00,,0.00,0.00,0.00,,0.83,0.00,1.67,,0.00,0.00,0.00,,0.00,0.00,4.62,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.50,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,3.00,0.00,0.00,,3.00
61,0.00,11.33,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.83,0.00,3.17,4.50,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,0.00,0.00,0.00,3.75
62,0.00,11.50,0.00,0.00,0.00,0.00,0.00,0.00,11.33,0.83,0.00,3.83,8.17,0.00,0.00,0.00,0.00,0.00,0.00,15.88,0.62,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.50,1.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.75,3.75,0.00,0.00,3.75
63,0.00,11.50,0.00,0.00,0.00,1.00,0.00,0.00,17.33,0.83,0.00,3.83,9.33,0.00,0.00,0.00,0.00,0.00,0.00,17.25,2.25,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,0.50,5.50,0.25,0.00,0.00,0.00,0.00,0.00,3.12,0.00,0.00,15.88,6.25,0.00,0.00,3.75
64,1.00,11.50,0.00,0.00,3.17,1.00,0.00,0.00,20.33,0.83,0.00,3.83,10.83,0.00,0.00,0.00,2.00,0.00,0.00,17.25,2.25,0.00,0.00,0.00,1.62,0.75,1.88,0.00,0.00,0.00,0.50,9.00,0.25,0.00,0.12,0.00,0.00,0.00,3.25,0.00,0.00,21.88,6.25,0.00,0.00,3.75
65,2.00,12.50,0.00,0.00,9.33,1.00,0.00,0.00,21.00,0.83,0.00,3.83,10.83,0.00,0.00,0.00,2.25,0.75,0.00,17.25,2.25,1.62,0.00,0.00,9.50,0.75,2.25,0.00,0.00,0.00,0.50,11.12,0.25,0.00,1.12,0.00,0.00,0.00,3.25,0.00,0.00,26.38,6.25,3.00,0.00,3.75
66,2.67,12.50,0.00,0.00,19.50,1.00,0.00,0.00,21.00,0.83,0.00,3.83,10.83,0.00,0.00,0.00,2.50,1.25,0.00,17.25,2.25,5.25,0.00,0.00,16.12,0.75,2.25,0.00,0.00,1.00,0.50,13.00,0.25,0.00,1.88,0.00,0.00,0.00,3.25,0.88,0.00,26.62,6.25,4.00,0.00,3.75
67,4.50,12.50,1.67,0.00,27.50,1.00,0.00,0.00,22.67,0.83,0.00,3.83,10.83,0.00,0.00,0.00,2.50,1.25,0.00,17.25,2.25,9.75,0.00,0.00,22.50,0.75,2.25,0.00,0.00,6.00,0.50,13.00,0.25,0.00,1.88,1.38,0.00,0.00,4.12,4.12,0.00,26.62,6.25,4.00,0.00,3.75
68,8.83,16.00,2.83,0.00,35.50,3.00,0.00,0.00,25.50,0.83,2.67,3.83,10.83,0.00,0.00,0.00,2.50,2.62,0.00,17.25,2.25,15.12,0.00,0.00,29.62,0.75,2.25,0.00,0.00,9.88,0.50,13.00,0.38,0.00,2.38,6.25,0.00,0.00,5.00,5.88,0.00,26.62,6.25,4.00,0.00,3.75
