# Cumulative DD25 averaged for Yukon River at Holy Cross
# Sites: NENANA_MUN_AP, BETHEL_AP, MCKINLEY_PARK, NORTHWAY_AP
#
d_since_march1,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2002,2003,2017,2023
0,0.00,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.62,0.00,2.12,0.00,0.00,0.25,0.00,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,0.00,2.00,0.00,2.67,4.50,0.00,0.00,0.00,0.33,0.33,6.17,0.00,0.00
1,0.00,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.38,3.38,1.12,3.00,0.00,0.00,0.38,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,0.00,2.50,0.00,4.83,6.50,0.00,0.00,0.00,0.33,0.33,13.67,0.00,0.00
2,0.00,8.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.12,3.50,3.62,1.12,3.38,0.00,0.00,2.75,0.00,2.83,7.00,0.00,0.00,0.00,1.25,0.00,0.00,7.00,0.00,2.50,0.67,0.00,2.50,0.00,7.00,9.17,0.00,0.00,0.00,0.33,0.33,15.50,0.00,0.00
3,2.00,8.62,0.00,0.00,0.00,1.38,0.50,1.12,0.00,0.00,1.38,2.12,6.25,3.62,2.25,6.25,0.00,0.00,6.12,0.38,6.00,7.00,0.33,0.00,0.50,4.25,0.00,0.00,7.83,0.00,4.17,0.67,0.00,2.50,0.00,7.00,11.00,0.00,0.00,0.00,2.83,0.33,17.33,0.00,0.00
4,3.75,8.62,0.00,0.00,0.00,5.50,1.12,1.12,0.00,0.00,3.38,2.12,9.75,3.62,3.50,7.88,0.00,0.00,6.25,0.50,8.50,7.00,1.50,0.00,5.50,7.50,0.00,0.00,7.83,0.00,4.17,0.67,0.00,2.50,0.00,7.00,12.17,0.00,2.67,0.00,6.17,0.33,17.33,0.00,3.17
5,6.38,8.62,2.00,0.00,0.00,10.12,1.12,1.50,0.00,0.12,4.62,2.12,11.62,3.62,5.00,9.00,0.00,0.00,6.25,0.50,10.50,8.83,3.17,0.67,14.67,7.50,0.00,0.00,7.83,0.00,4.17,2.67,0.00,2.50,0.00,7.00,12.33,0.00,5.00,0.00,9.17,0.33,17.33,0.00,7.50
6,6.88,8.62,3.38,0.00,0.00,14.50,1.12,1.50,0.00,0.12,7.62,2.12,14.62,3.62,5.75,11.88,0.00,1.75,6.88,0.50,10.83,8.83,6.33,0.67,23.00,7.50,0.00,0.00,8.00,0.33,4.17,2.67,0.00,2.50,0.00,7.00,13.50,0.00,8.00,0.00,12.17,0.33,17.33,0.00,11.17
7,7.75,8.62,5.12,0.00,0.00,17.50,3.50,1.50,0.00,0.12,8.38,2.12,14.62,3.62,5.75,16.50,0.00,2.00,9.75,0.50,11.50,8.83,7.83,0.67,27.33,10.25,0.00,2.33,9.17,1.00,4.17,2.67,0.00,2.50,0.00,7.00,14.33,0.00,10.50,0.00,15.67,0.33,17.50,0.00,14.17
8,9.12,8.62,8.75,0.00,0.00,18.62,5.25,1.50,0.00,0.12,9.75,2.12,14.62,3.62,5.75,23.88,0.00,2.00,11.75,0.50,12.00,11.83,9.83,0.67,34.83,10.25,0.00,5.83,10.00,2.67,4.17,2.67,2.00,2.50,0.00,7.00,14.33,0.00,10.83,0.00,18.50,0.33,17.50,0.00,16.50
9,9.88,9.25,10.88,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,2.12,14.62,3.62,5.75,30.62,0.00,2.00,12.75,0.50,12.00,13.17,10.50,0.67,42.67,10.25,0.00,8.00,13.67,2.67,4.17,2.67,4.83,2.50,3.67,7.00,14.33,0.00,10.83,0.00,18.50,0.33,17.50,0.00,16.50
10,10.75,10.75,14.62,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,2.12,14.62,3.62,5.75,34.00,0.00,2.00,12.75,0.50,12.00,14.83,10.50,0.67,44.50,13.25,0.00,8.00,17.00,2.67,4.17,3.50,7.67,2.50,6.83,7.00,14.33,0.00,10.83,0.00,18.50,0.33,17.50,0.00,16.50
11,13.62,10.75,18.12,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,3.00,14.62,3.88,5.75,37.38,0.00,2.00,12.75,0.50,12.00,19.17,10.50,0.67,49.17,13.25,0.00,8.00,18.33,2.67,4.17,5.00,10.17,2.50,7.17,7.00,15.00,0.00,12.00,0.00,19.67,0.33,17.50,0.00,16.50
12,14.50,10.75,24.50,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,5.75,14.62,3.88,5.75,40.00,0.00,2.00,12.75,0.50,12.00,24.50,10.50,0.67,52.83,13.25,0.00,8.00,19.83,2.67,4.17,5.00,12.33,2.50,7.17,7.00,18.67,0.00,15.50,0.00,19.67,0.33,17.50,0.00,16.50
13,15.50,10.75,29.00,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,9.75,14.62,3.88,7.50,40.25,0.75,2.00,12.75,0.50,12.00,29.17,10.50,0.67,56.50,13.25,0.33,8.00,19.83,2.67,4.17,5.00,12.33,2.50,7.17,7.00,21.33,0.00,18.00,0.00,20.17,1.67,17.50,0.00,16.50
14,17.12,11.00,31.75,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,10.88,14.62,3.88,7.50,41.75,2.38,2.00,12.75,0.50,12.00,32.67,10.50,0.67,59.67,13.25,2.00,8.50,19.83,2.67,4.50,5.00,13.33,2.50,7.17,7.00,22.67,0.00,21.50,0.00,20.17,5.00,17.50,0.00,16.50
15,17.12,11.00,33.75,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.25,10.88,14.62,3.88,7.50,47.50,4.00,2.00,12.75,0.50,12.00,36.67,10.50,0.67,62.00,13.25,5.83,8.50,19.83,2.67,4.67,5.00,14.50,3.33,7.17,7.00,22.67,0.00,27.83,0.00,22.83,8.00,17.50,0.00,16.50
16,17.12,11.00,35.12,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.38,10.88,16.50,3.88,10.00,55.00,6.75,2.00,12.75,0.50,12.00,42.83,12.00,2.33,63.00,13.25,9.67,8.50,19.83,2.67,5.67,5.00,15.50,5.83,7.17,7.00,22.67,0.00,35.67,0.00,25.00,13.00,17.50,0.00,16.50
17,17.12,11.00,36.62,0.00,0.00,20.12,6.62,1.50,0.00,0.12,10.38,10.88,20.25,3.88,12.62,63.38,8.62,2.00,12.75,1.75,12.00,51.67,17.00,3.17,63.00,14.00,10.67,8.50,19.83,2.67,5.67,5.00,17.33,8.33,7.17,7.00,22.67,0.00,42.17,0.00,25.67,15.83,17.50,0.00,16.50
18,17.12,11.00,37.75,0.00,0.00,20.12,6.62,2.62,2.25,0.12,10.38,10.88,23.50,3.88,14.75,69.88,12.38,2.00,12.75,3.88,13.00,60.83,22.83,4.33,63.00,15.25,10.67,8.50,19.83,2.67,5.67,5.00,19.67,11.67,7.17,7.00,22.67,0.00,51.17,0.83,26.67,18.00,17.50,0.00,16.50
19,17.12,11.00,37.75,0.00,0.00,20.12,6.62,2.62,5.38,0.12,10.38,10.88,29.12,3.88,14.75,71.00,18.25,2.00,12.75,6.50,15.33,65.83,27.33,6.50,63.00,15.25,10.67,8.50,19.83,2.67,5.67,5.00,20.00,15.33,7.17,7.00,23.17,0.00,58.17,3.83,29.50,20.83,17.50,0.00,17.67
20,17.12,11.00,37.75,0.00,0.00,20.12,6.62,2.62,7.00,0.12,10.38,10.88,30.25,4.12,15.25,78.00,21.38,2.00,12.75,11.00,16.50,68.50,33.17,9.33,63.00,15.75,10.67,8.50,19.83,2.67,5.67,5.00,20.00,16.33,7.17,7.00,26.17,0.00,63.67,6.00,31.33,23.67,17.50,0.00,18.67
21,17.12,11.00,37.75,0.00,0.00,20.12,6.62,2.62,7.88,0.12,10.38,10.88,30.62,6.25,15.25,90.25,21.50,2.00,12.75,17.50,17.83,69.50,33.17,12.33,63.00,15.75,10.67,12.50,19.83,2.67,7.00,6.83,20.17,17.67,7.17,7.00,28.17,0.00,67.17,8.17,32.83,24.67,17.50,0.00,18.67
22,17.12,11.00,37.75,0.00,0.00,20.12,6.62,2.62,8.25,0.12,10.38,12.25,31.50,9.62,15.25,101.88,23.38,2.00,12.75,22.88,19.17,69.50,33.83,13.83,63.00,15.75,10.67,15.67,19.83,2.67,8.17,9.67,24.33,19.67,7.17,7.00,30.00,0.00,72.33,11.00,33.67,26.17,17.50,0.00,19.67
23,17.12,11.00,37.75,0.25,0.00,20.12,6.62,2.62,9.00,0.12,10.38,14.12,33.50,13.12,15.25,115.50,29.25,3.38,12.75,32.75,22.50,70.83,33.83,14.67,63.00,15.75,10.67,21.67,19.83,5.67,8.17,12.83,28.33,19.67,7.67,7.00,32.50,0.00,82.00,17.00,34.17,29.00,17.50,0.00,19.67
24,17.12,11.00,39.00,0.25,0.00,20.12,6.62,3.12,9.00,0.12,10.38,15.75,36.12,19.25,15.50,127.75,36.00,4.25,14.50,38.75,26.00,72.00,33.83,14.67,63.00,15.75,10.67,27.67,19.83,6.67,11.50,19.17,29.83,19.67,10.00,7.00,35.83,0.00,87.17,22.67,34.17,31.67,17.50,0.00,19.67
25,17.12,11.00,39.00,0.25,0.00,20.12,8.38,3.12,9.00,0.12,10.38,17.25,40.62,24.50,17.75,140.25,37.12,4.25,16.00,44.88,27.67,74.50,33.83,14.67,63.00,15.75,10.67,31.17,19.83,7.33,19.00,25.50,31.33,20.67,11.83,7.00,40.83,0.00,91.00,24.50,34.17,34.17,17.50,0.00,22.67
26,17.12,11.00,39.00,0.25,0.00,20.12,9.00,3.12,9.00,1.25,10.38,17.25,50.75,29.75,19.75,150.50,38.38,4.25,17.12,49.38,31.00,79.17,33.83,14.67,66.17,15.75,10.67,34.00,19.83,7.33,25.67,29.33,31.33,24.50,13.17,7.00,43.33,0.00,91.00,24.50,34.17,34.17,17.50,0.00,23.33
27,17.12,11.00,39.00,0.25,0.00,20.12,9.00,3.50,9.00,2.25,10.88,17.25,57.62,35.00,20.00,161.00,38.38,4.25,19.50,53.75,33.00,82.33,35.33,14.67,69.67,15.75,10.67,35.83,19.83,7.33,34.00,32.83,31.33,29.17,16.67,7.00,46.33,0.00,91.17,24.50,34.17,34.17,17.50,0.00,23.50
28,17.38,11.00,39.00,0.25,0.00,20.12,9.50,3.88,10.25,2.75,10.88,17.25,62.12,43.25,20.00,172.88,38.38,6.62,22.12,57.25,33.33,86.67,35.33,14.67,73.67,15.75,10.67,38.83,19.83,7.33,41.33,32.83,31.33,35.17,20.17,11.33,48.83,0.00,92.17,24.50,34.17,34.17,17.50,0.00,25.33
29,17.50,11.00,39.00,2.00,0.12,21.88,9.50,3.88,11.12,2.75,12.00,17.25,65.00,50.50,20.38,182.88,38.38,7.75,25.75,62.25,39.67,88.83,35.33,14.67,78.83,15.75,10.67,45.67,19.83,7.33,43.33,32.83,31.33,40.17,27.17,14.83,51.00,0.00,92.33,24.50,37.17,34.17,17.50,0.00,26.00
30,17.50,11.00,39.00,2.50,1.12,28.62,9.50,4.75,11.12,3.50,13.38,17.25,67.00,61.25,20.62,195.25,38.38,7.75,28.38,67.88,45.50,92.50,35.33,14.67,86.33,15.75,10.67,50.50,21.50,7.33,44.83,32.83,31.33,46.83,34.50,21.83,52.33,0.00,94.00,24.50,38.00,34.17,17.50,0.67,26.00
31,17.50,11.00,39.00,2.88,3.12,38.12,9.50,5.50,11.12,5.38,15.38,17.25,69.50,73.12,23.50,209.25,38.62,7.75,28.50,69.25,55.00,95.67,35.33,14.67,94.00,15.75,10.67,52.67,21.67,7.33,44.83,34.17,31.33,55.50,45.50,31.17,52.50,0.00,94.00,25.67,41.33,34.17,20.00,6.33,26.00
32,19.12,11.00,39.00,3.88,5.75,46.50,9.50,6.75,11.12,5.38,15.38,18.25,72.50,82.25,24.12,219.38,40.12,7.75,29.25,69.25,66.50,99.00,35.33,16.67,99.50,15.75,10.67,56.83,21.67,7.33,47.33,34.83,31.33,63.67,58.17,36.67,52.50,0.00,99.00,27.67,41.33,34.17,21.33,11.50,26.00
33,25.25,11.75,39.00,3.88,7.88,57.00,9.50,8.50,14.38,5.38,16.62,21.25,74.50,93.00,24.12,222.50,43.50,9.62,29.88,70.12,77.50,100.33,35.33,18.67,106.33,15.75,10.67,61.00,21.67,7.33,50.67,34.83,31.33,68.67,66.17,39.50,52.50,2.00,104.67,28.67,43.33,34.17,22.33,12.83,26.50
34,27.88,12.88,39.00,5.50,10.25,65.75,9.50,9.31,15.50,5.38,16.62,23.75,77.50,103.12,24.12,223.50,47.00,11.62,29.88,73.12,88.50,100.83,36.67,27.33,113.33,15.75,10.67,62.33,21.67,8.50,56.17,35.83,32.33,71.33,76.00,46.50,52.50,5.00,108.83,28.83,46.00,34.17,24.17,16.17,26.83
35,29.75,18.25,39.00,8.25,16.12,69.62,9.50,11.81,18.00,10.38,16.62,24.25,80.88,111.75,24.12,225.25,51.62,11.62,29.88,77.50,94.83,103.17,41.67,34.83,120.50,15.75,10.67,65.50,21.67,11.00,57.50,35.83,34.00,73.83,83.17,52.83,53.00,9.50,111.50,28.83,47.17,34.33,26.50,23.00,27.00
