# Cumulative DD25 averaged for Yukon River at Holy Cross
# Sites: NENANA_MUN_AP, BETHEL_AP, MCKINLEY_PARK, NORTHWAY_AP
#
d_since_march1,1984,1992,1995,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1980,1981,1982,1983,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1997,1998,2003,2023
0,0.00,0.00,2.00,0.00,0.25,0.00,0.25,2.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.62,0.00,0.00,2.12,0.00,0.00,0.25,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,2.00,0.00,4.50,0.00,0.00,6.17,0.00
1,0.00,0.00,4.25,0.00,0.25,0.00,0.25,5.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,2.38,3.38,0.00,1.12,3.00,0.00,0.00,0.38,0.00,7.00,0.00,0.00,0.00,0.00,0.00,4.83,0.00,0.00,0.00,2.50,0.00,6.50,0.00,0.00,13.67,0.00
2,0.00,0.00,7.00,0.00,0.25,0.00,0.25,8.25,0.00,0.00,0.00,0.00,0.00,1.12,0.00,0.00,0.00,2.12,3.50,3.62,0.00,1.12,3.38,0.00,0.00,2.75,2.83,7.00,0.00,0.00,1.25,0.00,0.00,7.00,0.00,2.50,0.67,2.50,0.00,9.17,0.00,0.00,15.50,0.00
3,0.38,0.00,7.88,0.00,2.12,2.00,0.25,8.62,0.00,0.00,0.00,1.38,0.50,1.12,0.00,0.00,1.38,2.12,6.25,3.62,0.00,2.25,6.25,0.00,0.00,6.12,6.00,7.00,0.33,0.00,4.25,0.00,0.00,7.83,0.00,4.17,0.67,2.50,0.00,11.00,0.00,0.00,17.33,0.00
4,4.12,0.00,7.88,0.00,4.62,3.38,0.25,8.62,0.00,0.00,0.00,5.50,1.12,1.12,0.00,0.00,3.38,2.12,9.75,3.62,0.00,3.50,7.88,0.00,0.00,6.25,8.50,7.00,1.50,0.00,7.50,0.00,0.00,7.83,0.00,4.17,0.67,2.50,0.00,12.17,0.00,2.67,17.33,3.17
5,11.25,0.00,7.88,0.00,6.88,6.00,0.25,8.62,2.00,0.00,0.00,10.12,1.12,1.50,0.00,0.00,4.62,2.12,11.62,3.62,0.00,5.00,9.00,0.00,0.00,6.25,10.50,8.83,3.17,0.67,7.50,0.00,0.00,7.83,0.00,4.17,2.67,2.50,0.00,12.33,0.00,5.00,17.33,7.50
6,17.50,0.00,7.88,0.00,9.12,6.50,0.25,8.62,3.38,0.00,0.00,14.50,1.12,1.50,0.00,0.00,7.62,2.12,14.62,3.62,0.00,5.75,11.88,0.00,1.75,6.88,10.83,8.83,6.33,0.67,7.50,0.00,0.00,8.00,0.33,4.17,2.67,2.50,0.00,13.50,0.00,8.00,17.33,11.17
7,20.75,0.00,7.88,0.00,11.75,7.38,0.25,8.62,5.12,0.00,0.00,17.50,3.50,1.50,0.00,0.00,8.38,2.12,14.62,3.62,0.00,5.75,16.50,0.00,2.00,9.75,11.50,8.83,7.83,0.67,10.25,0.00,2.33,9.17,1.00,4.17,2.67,2.50,0.00,14.33,0.00,10.50,17.50,14.17
8,26.38,1.50,7.88,0.00,13.88,8.75,0.25,8.62,8.75,0.00,0.00,18.62,5.25,1.50,0.00,0.00,9.75,2.12,14.62,3.62,0.00,5.75,23.88,0.00,2.00,11.75,12.00,11.83,9.83,0.67,10.25,0.00,5.83,10.00,2.67,4.17,2.67,2.50,0.00,14.33,0.00,10.83,17.50,16.50
9,32.25,6.12,7.88,0.00,13.88,9.50,0.25,9.25,10.88,0.00,0.00,20.12,6.62,1.50,0.00,0.00,10.25,2.12,14.62,3.62,0.00,5.75,30.62,0.00,2.00,12.75,12.00,13.17,10.50,0.67,10.25,0.00,8.00,13.67,2.67,4.17,2.67,2.50,3.67,14.33,0.00,10.83,17.50,16.50
