# Cumulative DD25 averaged for Yukon River at Tanana
# Sites: NORTH_POLE, BETTLES_AP, EAGLE, CHICKEN
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2007,2008
0,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.83,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,2.33,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.67,0.00,0.00,0.00,0.00,0.00,0.75,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,1.33,0.00,0.00,0.00,0.00,1.17,1.67,0.00,0.00,0.00,0.12,0.00,0.75,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,5.83,0.00,3.50,0.00,0.00,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.12,0.00,0.75,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
4,0.00,3.00,0.00,0.00,2.67,0.00,0.00,0.00,5.83,0.00,4.33,0.00,0.00,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.12,0.00,0.75,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
5,0.00,3.00,0.00,0.00,4.17,0.00,0.00,0.00,5.83,0.00,4.33,0.00,0.00,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.12,0.00,0.75,7.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.33
6,0.00,3.00,0.00,0.00,6.17,0.00,0.00,0.00,6.83,0.00,4.33,0.00,0.00,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.00,0.75,7.50,0.00,1.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,3.33
7,0.83,3.00,0.00,0.00,6.17,0.00,0.00,0.00,6.83,0.00,4.33,0.00,0.00,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.00,0.75,7.50,0.00,1.00,0.00,0.00,0.62,0.00,0.00,1.25,0.00,5.38,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.00,8.33
8,0.83,5.50,0.00,0.00,10.33,0.00,0.00,0.00,6.83,0.00,4.33,0.00,0.67,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.38,0.75,7.50,0.00,1.00,0.00,0.00,0.62,0.00,0.00,2.38,0.00,5.38,0.00,0.00,0.00,2.75,0.00,0.00,0.00,0.00,9.67
9,0.83,5.50,0.00,0.00,14.00,2.33,0.00,0.00,14.83,0.00,4.33,0.00,7.17,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.38,0.75,7.50,1.38,2.50,0.00,0.00,1.38,0.00,0.00,2.38,0.00,5.38,0.00,0.00,0.00,5.12,0.00,0.00,0.00,0.00,9.67
10,0.83,8.83,0.00,0.00,14.00,4.33,0.00,0.00,26.17,0.00,4.33,0.00,13.00,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.38,0.75,7.50,1.38,4.38,0.00,0.00,1.38,0.00,0.00,2.38,0.00,5.38,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,9.67
11,0.83,19.83,0.00,0.00,14.00,6.17,0.00,0.00,33.17,0.00,4.33,0.00,15.50,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.38,0.75,7.50,1.38,5.62,0.00,0.00,1.38,0.00,0.00,2.38,0.38,5.38,0.00,0.00,0.00,7.88,0.00,0.00,0.00,0.00,9.67
12,0.83,23.00,0.00,0.00,15.33,6.17,0.00,0.00,33.67,0.00,4.33,0.00,17.50,0.00,0.00,1.50,1.67,0.00,0.00,0.00,0.25,0.38,0.75,7.50,1.38,10.75,0.00,0.00,1.38,0.00,0.00,2.38,0.38,5.38,0.00,0.00,0.25,8.75,0.00,0.00,0.00,0.00,9.67
13,0.83,25.17,0.00,0.00,16.33,6.17,0.00,0.00,33.67,0.00,4.33,0.00,19.33,0.00,0.83,1.50,2.00,0.00,0.12,0.00,0.88,0.38,0.75,7.50,1.38,15.88,0.00,0.00,1.38,0.00,0.00,2.38,2.38,5.38,0.00,0.00,0.88,10.62,0.00,0.00,0.00,0.00,9.67
14,0.83,25.67,0.00,0.00,16.33,6.17,0.00,0.00,33.67,0.00,4.33,0.00,19.33,0.00,0.83,1.50,4.17,0.00,0.50,0.00,2.62,1.88,0.75,7.50,1.38,16.62,0.00,0.00,1.38,0.00,0.00,2.38,2.38,5.38,0.00,0.00,2.62,12.12,0.38,0.00,0.00,0.00,9.67
15,0.83,26.17,0.00,0.00,16.33,6.17,0.00,0.00,33.67,0.00,4.33,0.00,19.33,0.00,0.83,1.50,4.17,0.00,1.38,0.00,5.00,1.88,0.75,7.50,1.38,16.62,0.00,0.00,1.38,0.00,0.00,2.38,2.38,5.38,0.00,0.00,2.62,16.38,1.50,0.00,0.00,0.00,9.67
16,0.83,29.83,0.75,0.00,16.33,6.17,0.83,0.00,33.67,0.00,4.83,0.00,19.33,0.00,0.83,1.50,4.17,0.00,2.25,0.00,5.00,1.88,0.75,7.50,1.38,17.38,0.00,0.00,1.38,0.00,0.00,2.38,2.38,6.38,0.00,0.00,3.50,24.62,1.75,0.00,0.00,0.00,9.67
17,0.83,39.17,3.50,0.00,16.33,7.67,0.83,0.00,33.67,0.00,4.83,0.00,19.33,0.00,0.83,6.17,4.17,0.00,6.88,0.00,5.00,1.88,0.75,7.50,1.38,18.00,0.00,0.00,1.38,0.00,0.00,2.38,2.38,6.75,0.00,0.00,5.00,32.25,3.00,0.00,0.00,0.00,9.67
18,0.83,46.33,8.00,0.00,16.33,7.67,0.83,0.00,33.67,0.00,4.83,0.00,22.50,0.83,0.83,6.17,4.17,0.00,12.88,0.00,5.00,1.88,0.75,7.50,1.38,18.00,0.00,0.00,1.38,0.00,0.00,2.38,2.38,7.88,0.00,0.00,5.00,37.88,4.25,0.00,0.00,0.00,9.67
19,2.50,50.50,15.25,0.00,16.33,7.67,0.83,0.00,33.67,0.00,4.83,0.00,25.00,0.83,0.83,6.17,4.17,0.00,20.12,0.25,5.25,1.88,0.75,7.50,1.38,18.00,0.00,0.00,1.38,0.00,0.00,2.38,2.38,9.00,0.00,0.00,5.00,42.75,8.88,0.00,0.00,0.00,9.67
20,8.00,52.33,20.50,0.00,16.33,7.67,0.83,0.50,33.67,0.00,4.83,0.00,27.17,0.83,0.83,6.17,4.17,0.00,27.00,2.00,5.25,1.88,0.75,7.50,1.38,18.00,1.12,0.00,1.38,0.00,0.00,2.38,2.38,10.50,1.25,0.00,5.00,48.25,11.25,0.00,0.00,0.00,9.67
21,9.17,52.33,31.00,0.00,16.33,7.67,0.83,3.17,33.67,0.00,4.83,0.00,31.33,3.83,0.83,6.17,4.17,0.00,32.38,3.25,5.50,1.88,0.75,7.50,1.38,18.00,2.25,0.00,1.38,0.00,0.00,2.38,2.38,10.50,2.12,0.00,5.00,57.50,11.38,0.00,0.00,0.00,9.67
22,9.17,52.33,32.75,0.00,16.33,7.67,0.83,6.83,33.67,0.17,4.83,0.00,35.50,6.33,0.83,6.17,4.17,0.00,37.75,7.00,5.50,1.88,1.12,7.50,1.38,18.00,2.25,0.00,1.38,0.00,0.00,2.38,2.38,11.25,2.12,0.00,5.00,65.25,11.50,0.00,0.00,0.00,9.67
23,9.17,52.33,32.75,0.00,16.33,7.67,0.83,10.83,33.67,0.17,4.83,3.00,42.67,7.67,3.17,6.17,4.83,0.00,44.62,11.50,6.25,1.88,1.50,7.50,1.38,18.00,2.25,0.00,1.38,0.00,0.00,2.38,2.38,11.50,2.62,0.00,5.00,73.75,13.75,0.00,0.00,0.00,9.67
24,11.00,52.67,32.75,0.00,16.33,7.67,0.83,18.33,33.67,0.17,5.00,7.33,47.83,7.67,8.00,6.17,4.83,0.00,51.50,15.25,6.50,1.88,3.00,7.50,1.38,19.88,2.88,0.00,1.38,0.00,0.00,2.38,3.75,12.25,6.50,0.00,5.00,84.62,16.62,0.00,2.83,0.00,9.67
25,13.00,54.00,32.75,0.00,16.33,7.67,0.83,23.33,33.67,0.17,8.33,7.83,51.50,7.67,11.50,6.17,7.83,0.00,55.50,15.75,9.75,1.88,3.00,7.50,1.38,20.12,3.38,0.00,1.38,0.00,0.00,2.38,5.00,14.12,12.88,0.00,5.00,95.38,17.50,0.00,4.17,0.00,9.67
26,14.83,55.50,32.75,0.00,18.83,7.67,0.83,29.17,33.67,0.17,15.33,8.67,52.33,7.67,13.00,6.17,8.50,0.00,58.00,15.75,11.00,1.88,3.00,7.50,1.38,20.12,3.38,0.00,1.38,0.75,0.00,2.38,5.00,19.50,17.38,0.00,5.00,104.00,17.50,0.00,4.50,0.00,9.67
27,14.83,58.33,32.75,0.00,20.00,7.67,0.83,32.33,33.67,0.17,24.00,8.67,52.67,9.67,16.17,8.00,8.50,0.00,58.50,15.75,11.00,1.88,3.00,7.50,1.38,20.50,3.38,0.00,4.12,0.75,2.50,2.38,5.00,24.50,25.25,0.00,5.00,111.88,17.50,0.00,7.50,0.00,9.67
28,14.83,61.50,32.75,0.00,20.00,7.67,0.83,37.33,33.67,0.17,35.00,9.00,52.67,10.67,24.00,10.67,8.50,0.00,59.75,15.75,11.00,1.88,3.00,7.50,1.38,20.62,3.38,0.00,9.25,2.25,2.62,2.38,5.00,27.50,31.88,0.00,5.50,119.50,17.50,0.50,9.83,0.00,9.67
29,20.00,65.00,32.75,0.00,23.83,7.67,0.83,43.00,34.17,0.17,43.83,9.17,52.67,13.50,34.17,13.17,8.50,0.00,61.50,15.75,12.75,2.62,3.00,7.50,1.38,20.62,3.38,0.00,12.00,4.50,2.88,2.88,5.00,31.00,41.25,0.00,5.50,124.00,17.50,2.00,11.67,0.00,9.67
30,25.33,67.00,32.75,0.00,27.17,7.67,0.83,46.67,34.17,0.17,50.83,9.17,52.67,21.83,44.83,19.67,8.50,0.00,61.50,15.75,14.25,2.62,3.00,7.50,1.38,21.00,3.38,0.00,15.38,8.25,4.12,4.75,5.00,32.38,51.12,0.75,5.50,129.88,17.50,2.62,11.67,0.00,9.83
31,37.00,67.67,32.75,0.00,32.67,7.67,0.83,48.33,34.17,0.17,54.00,9.17,52.67,28.33,58.00,25.50,8.50,0.00,62.88,18.00,17.00,2.62,3.00,7.50,1.38,21.00,3.50,0.00,20.38,8.25,4.25,6.88,5.12,33.62,60.62,6.75,5.88,138.12,17.50,3.88,11.67,0.00,15.00
32,48.17,72.17,32.75,0.00,37.83,7.67,0.83,49.00,34.17,0.17,56.00,9.17,54.67,35.17,71.00,29.67,8.50,0.00,64.50,18.12,18.88,2.62,3.00,7.50,1.38,21.00,3.50,0.00,24.62,8.38,4.25,6.88,5.12,33.88,66.75,15.00,5.88,144.38,17.88,3.88,11.67,0.00,23.83
33,56.00,73.17,32.75,0.50,46.50,7.67,0.83,49.17,34.17,0.17,59.83,9.17,54.67,39.17,78.33,33.50,8.50,0.00,68.88,19.62,20.88,6.75,3.00,7.50,1.38,21.00,3.50,0.00,28.25,9.50,4.25,6.88,5.12,35.00,71.50,19.00,5.88,144.38,19.88,3.88,11.67,0.00,30.17
34,61.50,73.67,32.75,4.00,53.33,7.67,0.83,49.17,34.17,0.17,68.33,9.67,54.67,42.67,87.00,42.50,9.00,1.33,76.38,19.62,20.88,10.88,3.00,7.50,2.50,21.00,5.88,0.00,30.38,10.88,4.25,6.88,6.50,37.25,77.62,22.75,5.88,144.38,21.50,4.00,11.67,0.00,37.33
35,62.33,73.67,36.25,11.33,59.33,7.67,0.83,49.17,34.17,0.17,74.83,10.50,54.67,46.67,93.17,48.33,11.50,8.50,84.00,20.75,20.88,13.75,3.00,7.50,6.62,21.00,9.12,0.00,33.88,13.12,7.50,6.88,7.88,38.88,84.62,29.12,6.88,146.00,22.38,4.00,11.67,1.33,41.83
36,63.00,73.67,47.00,14.33,64.00,7.67,0.83,49.83,34.17,0.83,78.50,11.00,56.50,50.83,96.83,52.83,16.33,18.00,93.12,20.75,20.88,15.12,3.00,7.50,15.25,23.88,10.62,0.00,37.12,16.50,11.25,6.88,9.25,40.75,89.88,35.00,8.25,148.00,23.88,4.00,12.17,6.50,46.83
37,64.67,73.67,53.75,16.33,65.00,7.67,0.83,50.67,34.17,2.17,84.67,11.00,56.50,57.00,99.20,56.17,22.37,31.50,103.38,21.12,20.88,19.15,3.00,7.50,25.25,29.62,12.00,0.00,39.38,16.50,17.75,6.88,11.25,47.50,96.62,35.50,8.75,153.25,23.88,4.00,14.67,12.83,46.83
38,67.50,73.67,54.25,16.50,65.17,7.67,0.83,53.50,34.17,5.67,93.00,14.00,56.50,64.00,102.20,59.50,22.70,42.83,113.38,21.12,20.88,23.40,3.00,7.50,35.75,33.12,12.75,0.67,40.50,19.75,25.25,6.88,11.38,55.62,102.00,37.62,10.25,161.12,23.88,4.00,14.67,20.83,46.83
39,69.17,73.67,58.00,17.17,66.83,9.50,0.83,56.00,34.17,9.67,100.83,16.17,58.33,68.50,102.70,64.17,22.70,55.17,122.00,21.12,20.88,26.78,3.62,8.75,45.50,37.50,15.75,2.50,41.38,23.25,28.12,6.88,11.38,62.12,109.25,40.50,12.50,170.50,23.88,4.00,14.67,28.33,46.83
40,70.00,73.67,58.00,17.17,68.17,9.50,0.83,57.67,34.67,16.50,107.67,18.17,58.50,75.17,102.70,72.00,25.37,67.67,131.75,23.50,20.88,33.65,3.62,11.12,55.12,43.25,20.50,4.33,41.62,23.88,33.25,6.88,11.38,69.38,123.12,42.62,16.12,180.12,23.88,4.00,16.34,38.33,47.00
41,70.00,73.67,58.00,17.17,68.17,9.50,0.83,59.67,38.67,23.00,112.83,21.17,58.50,83.33,102.70,84.00,29.70,81.00,141.50,28.62,22.75,45.65,3.62,14.88,61.33,45.25,23.00,8.67,45.62,25.38,40.12,6.88,11.38,75.12,135.25,47.62,21.50,190.75,24.62,4.00,17.67,46.83,47.00
42,70.00,74.17,58.25,17.17,68.17,9.50,0.83,62.67,47.83,34.00,116.17,23.67,58.50,93.33,102.70,92.00,32.20,91.00,152.25,30.00,26.25,55.03,3.62,20.62,69.83,45.38,24.75,11.67,53.00,25.38,48.88,6.88,11.38,79.12,146.62,54.38,30.25,203.00,29.88,7.38,21.84,56.33,47.00
43,70.50,74.17,58.25,17.17,72.00,9.50,0.83,63.50,59.33,46.00,118.67,26.50,58.50,104.83,102.70,103.67,34.37,93.67,158.88,31.50,31.12,61.65,3.62,29.88,74.45,46.38,26.25,15.50,60.75,25.38,58.38,6.88,15.00,83.00,151.25,61.50,39.50,212.44,38.62,14.00,27.84,62.00,47.50
44,75.17,76.70,58.25,21.00,74.33,9.50,4.08,68.33,71.67,57.67,124.17,35.08,59.50,117.50,102.70,115.50,37.70,96.00,171.62,36.00,37.75,69.03,5.00,37.75,76.58,47.75,26.38,18.17,64.75,26.25,68.38,6.88,24.00,85.62,155.25,66.88,44.00,220.37,47.00,22.00,31.17,67.17,49.00
45,80.00,76.70,58.25,32.83,78.83,12.67,6.58,73.67,80.67,70.33,131.17,46.75,64.23,128.67,102.70,126.50,41.03,96.83,187.62,44.62,42.50,75.90,5.38,42.25,79.83,48.75,26.38,21.50,69.25,28.75,79.12,6.88,34.25,88.88,160.50,72.12,44.38,226.87,59.25,34.00,32.84,74.50,52.83
46,83.50,76.70,58.25,45.00,83.17,15.33,9.25,79.33,94.83,82.67,140.33,58.75,74.40,146.17,102.70,140.33,45.87,97.33,204.12,53.12,42.75,82.65,6.57,51.50,87.20,49.38,26.38,26.50,71.62,29.75,93.50,6.88,46.50,94.12,168.00,73.75,46.38,235.12,74.25,42.50,33.34,83.17,55.50
47,87.00,77.20,58.25,54.17,86.67,21.00,13.08,84.00,110.17,95.00,151.67,73.41,82.40,161.83,102.70,152.50,53.70,97.33,220.00,66.25,42.75,88.90,9.57,62.38,93.58,51.25,27.25,30.83,81.12,30.88,108.00,6.88,58.75,103.88,174.88,75.00,48.25,241.87,86.88,52.12,35.51,91.17,55.50
48,92.50,80.03,58.25,63.33,89.33,21.00,15.75,90.00,125.83,106.50,161.33,85.75,89.73,180.33,107.20,166.67,60.70,97.33,238.38,83.12,45.46,94.40,16.20,72.12,99.95,53.25,27.50,34.50,95.75,33.25,124.00,6.88,72.00,114.25,186.00,76.25,50.50,250.25,101.75,67.88,37.51,102.83,55.50
49,98.70,85.20,58.25,72.67,89.67,21.00,17.08,95.50,136.83,115.00,173.50,95.58,100.73,196.33,114.37,178.33,70.37,97.83,252.75,103.00,48.71,96.03,26.45,80.62,105.83,56.12,30.62,37.83,112.88,37.25,139.88,6.88,83.38,128.50,196.75,77.12,51.62,256.37,116.75,84.25,42.84,114.33,57.00
50,102.70,90.53,58.75,83.50,93.00,21.17,17.25,103.17,148.33,120.50,185.83,108.08,112.60,213.33,127.04,195.33,83.70,98.50,268.50,122.38,59.21,99.65,35.95,90.25,113.58,58.75,33.50,42.00,131.00,40.88,155.88,7.25,95.75,143.50,209.88,78.88,51.75,261.50,129.40,98.25,46.67,127.67,65.33
51,108.54,99.36,58.75,94.17,103.17,23.83,19.75,110.83,162.17,124.33,195.17,120.58,124.10,226.50,140.20,210.50,97.37,101.17,280.00,137.62,70.46,108.15,42.45,100.30,122.95,68.00,37.62,44.50,145.25,42.38,169.25,7.75,108.75,151.62,226.12,81.38,52.75,270.37,141.90,104.50,52.01,141.00,76.67
52,120.70,109.53,58.75,108.00,112.17,25.17,23.75,120.83,175.50,128.17,204.83,137.41,133.26,241.00,156.37,230.67,111.70,104.83,292.00,149.12,79.08,118.28,45.20,113.42,134.70,84.00,43.50,47.67,158.62,47.50,184.62,9.00,121.88,156.50,242.00,86.12,58.71,283.87,152.28,115.62,60.84,157.83,92.00
53,132.37,121.20,63.75,124.17,116.50,28.00,27.08,131.00,191.50,138.50,218.50,150.08,140.93,255.00,175.37,246.17,124.03,115.33,305.12,160.50,90.71,128.15,46.45,129.55,146.83,99.75,52.88,55.67,169.75,58.50,198.38,12.38,132.50,164.25,256.88,94.25,69.34,293.37,160.40,130.75,71.67,174.67,105.33
54,142.54,134.86,69.75,141.00,118.67,32.50,30.08,137.83,208.67,154.67,232.67,168.91,147.60,266.41,196.04,261.83,126.87,131.00,318.12,165.62,98.08,135.65,47.07,145.80,161.20,114.25,64.18,63.17,177.50,70.75,213.12,19.88,145.12,176.12,273.88,105.00,80.96,298.87,166.15,144.50,84.84,192.67,112.33
55,155.87,147.03,76.25,158.17,121.50,39.83,33.41,144.17,226.17,172.17,241.67,186.75,154.43,272.24,217.20,279.00,131.20,151.50,328.75,170.38,107.08,140.40,48.70,164.42,172.33,130.12,73.18,72.33,188.62,82.75,228.12,22.50,157.88,189.50,295.38,121.00,96.59,304.37,167.53,162.38,100.51,208.50,120.83
56,172.70,159.86,83.00,176.17,128.33,46.67,38.75,152.83,242.17,187.83,252.17,205.75,164.76,280.41,238.37,295.67,138.87,171.50,334.88,173.62,116.08,148.15,57.57,186.30,186.58,147.00,79.18,85.33,206.38,94.50,242.12,22.50,172.25,204.62,312.88,135.25,107.96,309.25,170.15,179.75,114.34,223.67,131.33
57,188.37,171.53,92.75,192.50,134.67,49.67,44.58,160.83,259.67,203.33,268.33,225.91,173.43,288.58,260.70,310.67,148.70,192.67,341.38,176.62,127.96,158.53,66.20,209.55,200.58,166.62,83.18,103.00,228.75,106.75,256.62,22.50,188.50,222.38,330.00,147.38,116.21,314.62,175.40,190.50,128.67,236.33,143.67
58,206.20,182.03,101.75,210.00,145.33,53.17,48.91,173.17,275.67,217.33,275.50,242.08,176.76,301.74,277.37,326.00,162.70,211.33,352.25,184.88,141.83,165.40,78.37,228.49,212.70,188.75,89.43,121.83,251.50,121.50,270.75,22.50,204.25,236.62,347.62,156.62,125.09,324.37,182.40,200.12,139.84,246.50,157.67
59,222.04,195.36,108.75,224.33,162.33,57.83,56.58,189.83,291.00,232.34,284.17,259.75,177.76,317.91,296.20,341.50,176.53,231.50,363.50,194.12,154.46,169.65,94.87,248.49,226.72,210.50,90.68,144.67,277.12,134.00,286.88,22.75,217.88,251.38,365.62,169.38,136.71,337.87,189.03,211.88,154.51,258.50,170.50
60,235.70,210.86,113.25,239.17,182.50,66.50,67.91,207.17,304.83,250.17,294.67,281.25,180.10,335.91,315.70,364.67,186.53,250.17,375.00,205.00,165.58,172.90,113.37,259.74,244.84,234.25,93.68,168.33,298.50,149.12,301.25,24.88,235.38,263.88,381.50,182.38,148.46,356.25,191.28,221.00,170.34,270.83,180.83
61,249.87,227.20,121.00,250.83,196.00,77.50,81.75,228.50,314.67,269.34,308.17,300.08,183.60,352.41,332.87,391.50,196.03,269.00,389.25,212.25,179.33,180.49,129.54,273.99,266.09,255.25,99.43,193.17,314.88,165.25,310.75,28.50,254.00,277.12,399.00,197.00,162.21,376.87,195.78,229.75,187.17,282.33,189.67
62,269.20,244.16,125.00,262.17,205.67,89.83,96.58,248.83,324.00,288.67,323.33,314.41,186.60,370.08,352.87,421.00,202.70,287.67,401.38,219.50,190.83,186.74,135.66,286.99,281.96,272.62,109.68,218.33,329.25,178.62,314.25,33.50,275.75,290.00,417.62,213.25,172.34,394.25,204.28,239.88,204.84,300.00,204.17
63,285.70,257.99,128.50,269.67,214.83,105.67,112.98,260.67,338.33,304.84,340.00,333.58,187.93,384.74,370.94,447.17,211.20,306.17,410.50,229.75,203.83,192.37,137.41,297.36,296.59,291.50,121.81,242.33,343.12,190.62,316.50,40.62,301.62,303.25,436.38,232.00,179.21,403.75,216.53,257.25,221.01,319.50,219.50
64,301.54,279.83,133.75,275.17,228.33,120.17,129.98,270.00,356.67,321.17,357.33,355.75,187.93,399.91,386.61,469.50,220.20,325.67,421.50,236.88,215.46,199.24,138.66,306.74,315.21,308.88,138.72,260.83,353.12,202.12,325.38,44.25,323.75,318.25,453.00,249.50,190.96,414.25,232.15,275.62,236.67,340.17,239.83
65,321.70,302.33,141.25,283.33,238.67,132.00,144.48,282.00,373.83,336.34,371.67,381.91,188.10,416.08,403.61,491.50,236.70,345.33,435.38,240.88,223.46,207.87,143.29,318.49,332.84,325.62,154.09,274.67,366.88,213.12,338.75,46.25,342.88,334.25,469.12,265.88,206.71,424.75,250.15,293.38,252.17,355.00,257.50
66,340.54,324.66,155.50,295.17,251.50,142.67,160.32,298.83,392.83,351.17,385.50,408.91,191.43,433.74,422.44,513.00,254.37,359.50,453.62,252.62,234.71,216.49,152.16,331.99,351.97,347.38,169.59,287.83,383.75,224.75,352.25,48.75,359.00,350.88,490.88,283.88,220.46,436.25,267.77,311.88,268.67,369.50,274.17
67,358.70,345.83,169.25,308.67,265.67,156.50,174.48,318.50,412.50,369.50,401.00,435.41,201.60,451.41,439.61,538.00,270.37,370.67,471.62,265.50,251.62,231.15,166.91,347.99,367.59,369.62,184.47,300.00,400.38,234.00,367.38,53.38,378.88,370.00,511.50,305.50,233.33,452.25,287.77,331.38,283.84,381.33,290.33
68,376.87,371.49,182.75,323.17,282.50,169.83,191.15,336.33,434.33,387.50,421.67,457.41,218.27,469.24,455.77,564.33,282.37,385.17,485.00,282.00,267.62,242.65,182.54,363.49,377.97,395.62,201.34,313.50,417.88,243.62,381.50,61.75,397.62,391.25,532.12,330.50,249.33,474.37,312.77,350.12,295.17,395.33,303.17
69,395.54,398.16,199.75,338.50,296.83,183.67,206.65,355.33,457.50,400.00,444.83,481.75,229.93,483.41,477.77,595.67,297.87,405.00,505.88,299.38,278.12,253.02,200.79,384.49,391.41,425.50,217.84,328.67,433.00,255.25,391.50,73.12,414.62,417.25,554.25,352.88,270.33,495.00,340.15,371.75,307.84,410.33,318.83
70,413.54,425.99,219.50,357.67,311.00,192.33,221.98,373.67,479.33,407.67,468.00,502.35,239.10,500.41,499.77,631.00,317.87,426.17,523.75,320.12,289.37,264.02,215.54,408.36,405.79,453.88,233.47,342.83,449.38,265.62,404.50,90.38,431.62,440.12,576.38,373.12,297.21,519.25,370.52,396.12,317.17,426.17,338.50
71,433.87,447.49,236.25,376.83,319.67,203.00,238.98,394.67,506.00,413.50,493.00,520.18,247.77,518.91,524.44,671.33,340.37,450.00,539.88,341.75,302.24,275.89,230.92,426.74,425.91,483.12,252.09,357.17,465.12,277.38,425.38,109.50,450.62,461.50,601.62,393.38,324.21,539.25,401.40,421.88,328.01,439.00,359.17
72,454.21,466.18,250.75,392.67,326.67,215.50,252.48,413.67,534.67,419.84,517.67,538.18,258.93,537.91,548.94,705.10,366.20,471.50,551.62,365.75,314.37,286.14,246.70,444.02,448.66,513.38,266.84,370.67,487.00,287.50,444.12,123.12,473.75,482.00,630.88,418.00,346.96,557.62,429.40,445.12,339.67,451.00,384.33
