# Cumulative DD25 averaged for Kuskokwim River at Tuluksak
# Sites: NENANA_MUN_AP, NOME_AP, MCGRATH_AP, BETHEL_AP
#
d_since_march1,1984,1992,1995,1999,2000,2001,2002,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,1980,1981,1982,1983,1985,1986,1987,1988,1989,1990,1991,1993,1994,1996,1997,1998,2003
0,0.00,0.00,5.25,0.00,0.25,0.00,0.25,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,2.75,0.00,0.00,3.12,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,2.33,0.83,0.00,0.00,0.00,0.00,6.17,0.00,0.00,6.00
1,0.00,0.00,9.00,0.00,0.38,0.00,0.25,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,2.38,5.38,0.00,1.12,4.25,0.00,0.00,0.12,0.00,9.33,0.00,0.00,0.00,0.00,0.00,2.83,0.83,0.00,0.00,0.00,0.00,11.33,0.00,0.00,17.67
2,0.00,0.00,12.62,0.00,0.38,0.00,0.25,7.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,5.00,5.62,0.00,1.12,4.62,0.00,0.00,2.50,2.83,9.33,0.00,0.00,0.83,0.00,0.00,2.83,0.83,0.00,0.67,0.00,0.00,17.00,0.00,0.00,23.17
3,0.00,0.00,13.50,0.00,1.75,2.38,0.25,7.75,0.00,0.00,0.00,1.38,0.50,0.00,0.00,0.00,1.38,1.62,9.25,5.62,0.00,2.25,8.38,0.00,0.00,8.88,5.33,9.33,0.33,0.00,3.83,0.00,0.00,3.17,0.83,0.00,0.67,0.00,0.00,20.33,0.00,0.00,23.17
4,2.50,0.00,13.50,0.00,5.50,4.38,0.25,7.75,0.00,0.00,0.00,5.50,1.88,0.00,0.00,0.00,4.88,1.62,12.00,5.62,0.00,4.38,11.12,0.00,0.00,8.88,8.50,9.33,1.67,0.00,7.67,0.00,0.00,3.17,0.83,0.00,0.67,0.00,0.00,21.50,0.00,2.67,23.17
5,10.12,0.00,13.50,0.00,9.75,6.25,0.25,7.75,1.00,0.00,0.00,7.25,1.88,0.00,0.00,0.00,7.00,1.62,13.75,5.62,0.00,7.62,12.50,0.00,0.00,8.88,11.67,10.17,4.50,1.33,7.67,0.00,0.00,3.17,0.83,0.00,4.67,0.00,0.00,21.67,0.00,5.00,23.17
6,16.50,0.00,13.50,0.00,12.88,6.25,0.25,7.75,2.62,0.00,0.00,10.75,1.88,0.00,0.00,0.00,12.00,1.62,15.38,5.62,0.00,9.25,15.38,0.00,1.75,10.00,15.50,10.17,10.00,1.33,7.67,0.00,0.00,3.17,1.17,0.00,5.33,0.00,0.00,22.83,0.00,8.00,23.17
7,20.12,0.00,13.50,0.00,16.12,7.12,0.25,7.75,2.62,0.00,0.00,11.88,4.25,0.00,0.00,0.00,16.25,1.62,15.38,5.62,0.00,9.25,21.12,0.00,2.00,13.75,17.50,10.17,14.33,1.33,9.50,0.00,2.50,3.17,1.83,0.00,5.33,0.00,0.00,23.67,0.00,11.00,23.50
8,28.62,0.00,13.50,0.00,18.50,7.50,0.25,7.75,4.00,0.00,0.00,12.12,6.12,0.00,0.00,0.00,16.50,1.62,15.38,5.62,0.00,9.25,28.50,0.00,2.00,16.62,18.17,11.33,17.50,1.33,11.33,0.00,7.00,3.17,3.50,0.00,5.33,0.00,0.00,23.67,0.00,11.33,25.00
