# Cumulative DD25 averaged for Kuskokwim River at Tuluksak
# Sites: NOME_AP, NENANA_MUN_AP, BETHEL_AP, MCGRATH_AP
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
60,,7.67,0.00,0.00,,0.00,0.00,0.00,,0.83,0.00,0.00,,0.00,0.00,7.00,,0.00,0.00,0.00,,0.00,0.33,6.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,1.00,0.00,,0.00,0.00,3.12,,0.00,0.00,0.00,,0.00
61,0.00,9.33,0.00,0.00,0.00,0.00,0.00,0.00,2.33,0.83,0.00,0.00,0.00,0.00,0.00,11.17,6.17,0.00,0.00,0.00,0.33,0.00,0.33,17.67,3.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,2.38,2.75,0.00,1.12,4.25,0.00,0.00,0.12,0.00,0.00,0.00
62,0.00,9.33,0.00,0.00,0.00,0.83,0.00,0.00,2.83,0.83,0.00,0.67,0.00,0.00,0.00,14.50,11.33,0.00,0.00,0.00,0.50,0.00,0.33,23.17,6.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,5.00,5.38,0.00,1.12,4.62,0.00,0.00,2.50,0.00,0.00,2.00
63,2.83,9.33,0.33,0.00,0.00,3.83,0.00,0.00,2.83,0.83,0.00,0.67,0.00,0.00,0.00,14.50,17.00,0.00,0.00,0.00,0.50,2.38,0.33,23.17,7.38,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,1.38,1.62,9.25,5.62,0.00,2.25,8.38,0.00,0.00,8.88,0.00,0.00,3.62
64,5.33,9.33,1.67,0.00,0.00,7.67,0.00,0.00,3.17,0.83,0.00,0.67,0.00,0.00,0.00,14.50,20.33,0.00,2.67,0.00,2.33,4.75,0.33,23.17,7.75,0.00,0.00,0.00,1.38,1.88,0.00,0.00,0.00,4.88,1.62,12.00,5.62,0.00,4.38,11.12,0.00,0.00,8.88,4.50,1.00,11.50
65,8.50,10.17,4.50,1.33,3.33,7.67,0.00,0.00,3.17,0.83,0.00,4.67,0.00,0.00,0.00,14.50,21.50,0.00,5.00,0.00,7.33,6.62,0.33,23.17,7.75,1.00,0.00,0.00,5.50,1.88,0.00,0.00,0.00,7.00,1.62,13.75,5.62,0.00,7.62,12.50,0.00,0.00,8.88,11.33,1.50,14.88
66,11.67,10.17,10.00,1.33,13.17,7.67,0.00,0.00,3.17,1.17,0.00,5.33,0.00,0.00,0.00,14.50,21.67,0.00,8.00,0.00,13.00,6.62,0.33,23.17,7.75,2.62,0.00,0.00,7.25,1.88,0.00,0.00,0.12,12.00,1.62,15.38,5.62,0.00,9.25,15.38,0.00,1.75,10.00,16.83,1.50,14.88
67,15.50,10.17,14.33,1.33,21.67,9.50,0.00,2.50,3.17,1.83,0.00,5.33,0.00,0.00,0.00,14.50,22.83,0.00,11.00,0.00,17.17,7.50,0.33,23.50,7.75,2.62,0.00,0.00,10.75,4.25,0.00,0.00,0.12,16.25,1.62,15.38,5.62,0.00,9.25,21.12,0.00,2.00,13.75,19.83,1.50,14.88
68,17.50,11.33,17.50,1.33,26.50,11.33,0.00,7.00,3.17,3.50,0.00,5.33,0.00,0.00,0.00,14.50,23.67,0.00,11.33,0.00,21.50,7.88,0.33,25.00,7.75,4.00,0.00,0.00,11.88,6.12,0.00,0.00,0.12,16.50,1.62,15.38,5.62,0.00,9.25,28.50,0.00,2.00,16.62,19.83,1.50,15.38
69,18.17,11.50,18.17,1.33,37.83,12.67,0.00,10.50,3.17,3.50,0.00,5.33,0.00,0.00,2.33,14.50,23.67,0.00,11.33,0.00,24.67,7.88,0.33,25.00,7.75,4.12,0.00,0.00,12.12,8.00,0.00,0.00,0.12,16.50,1.62,15.38,5.62,0.00,9.25,36.12,0.00,2.00,17.62,19.83,1.50,15.75
