location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-07,39,2024-05-15,0.35,0.00,0.00,0.01
1,Fairbanks,2024-04-07,15,2024-04-21,0.43,0.01,0.09,0.39
2,Northway,2024-04-07,18,2024-04-24,0.58,0.00,0.01,0.58
3,Gakona,2024-04-07,25,2024-05-01,0.27,0.01,0.03,0.22
4,Gakona,2024-04-07,23,2024-04-29,0.30,0.00,0.03,0.25
5,Ambler,2024-04-07,39,2024-05-15,0.42,0.00,0.00,0.00
6,Kobuk,2024-04-07,37,2024-05-13,0.41,0.00,0.00,0.01
7,Shungnak,2024-04-07,38,2024-05-14,0.40,0.00,0.00,0.01
8,Allakaket,2024-04-07,34,2024-05-10,0.42,0.00,0.00,0.02
9,Bettles,2024-04-07,33,2024-05-09,0.42,0.00,0.00,0.03
10,Hughes,2024-04-07,33,2024-05-09,0.40,0.00,0.00,0.04
11,Akiak,2024-04-07,31,2024-05-07,0.40,0.00,0.00,0.08
12,Aniak,2024-04-07,29,2024-05-05,0.38,0.00,0.00,0.11
13,Bethel,2024-04-07,32,2024-05-08,0.35,0.00,0.00,0.07
14,Crooked Creek,2024-04-07,29,2024-05-05,0.40,0.00,0.00,0.12
15,Kalskag,2024-04-07,27,2024-05-03,0.43,0.00,0.00,0.15
16,McGr,2024-04-07,27,2024-05-03,0.42,0.00,0.00,0.18
17,Nikolai,2024-04-07,12,2024-04-18,0.47,0.03,0.17,0.29
18,Red Devil,2024-04-07,26,2024-05-02,0.41,0.00,0.00,0.21
19,Sleetmute,2024-04-07,25,2024-05-01,0.41,0.00,0.00,0.26
20,Stony River,2024-04-07,27,2024-05-03,0.43,0.00,0.00,0.17
21,Tuluksak,2024-04-07,30,2024-05-06,0.41,0.00,0.00,0.09
22,Sunshine,2024-04-07,24,2024-04-30,0.51,0.00,0.00,0.26
23,Nenana,2024-04-07,22,2024-04-28,0.46,0.00,0.01,0.38
24,Manley Hot Springs,2024-04-07,24,2024-04-30,0.42,0.00,0.00,0.27
25,Lake Creek,2024-04-07,23,2024-04-29,0.60,0.00,0.00,0.34
26,Alakanuk,2024-04-07,44,2024-05-20,0.37,0.00,0.00,0.00
27,Anvik,2024-04-07,35,2024-05-11,0.42,0.00,0.00,0.01
28,Circle,2024-04-07,32,2024-05-08,0.47,0.00,0.00,0.03
29,Dawson,2024-04-07,28,2024-05-04,0.57,0.00,0.00,0.08
30,Eagle,2024-04-07,27,2024-05-03,0.48,0.00,0.00,0.13
31,Fort Yukon,2024-04-07,33,2024-05-09,0.47,0.00,0.00,0.02
32,Galena,2024-04-07,35,2024-05-11,0.46,0.00,0.00,0.01
33,Holy Cross,2024-04-07,36,2024-05-12,0.43,0.00,0.00,0.01
34,Kaltag,2024-04-07,35,2024-05-11,0.42,0.00,0.00,0.02
35,Marshall,2024-04-07,38,2024-05-14,0.41,0.00,0.00,0.01
36,Mountain Village,2024-04-07,37,2024-05-13,0.38,0.00,0.00,0.01
37,Ruby,2024-04-07,33,2024-05-09,0.44,0.00,0.00,0.02
38,Russian Mission,2024-04-07,36,2024-05-12,0.41,0.00,0.00,0.01
39,Tanana,2024-04-07,32,2024-05-08,0.47,0.00,0.00,0.03
40,Emmonak,2024-04-07,44,2024-05-20,0.36,0.00,0.00,0.00
