location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-12,35,2024-05-16,0.35,0.00,0.00,0.04
1,Fairbanks,2024-04-12,12,2024-04-23,0.46,0.03,0.18,0.28
2,Northway,2024-04-12,13,2024-04-24,0.62,0.00,0.07,0.36
3,Gakona,2024-04-12,20,2024-05-01,0.28,0.01,0.06,0.28
4,Gakona,2024-04-12,18,2024-04-29,0.31,0.02,0.08,0.31
5,Ambler,2024-04-12,35,2024-05-16,0.42,0.00,0.00,0.01
6,Kobuk,2024-04-12,33,2024-05-14,0.41,0.00,0.00,0.04
7,Shungnak,2024-04-12,34,2024-05-15,0.41,0.00,0.00,0.03
8,Allakaket,2024-04-12,29,2024-05-10,0.43,0.00,0.00,0.09
9,Bettles,2024-04-12,28,2024-05-09,0.42,0.00,0.00,0.13
10,Hughes,2024-04-12,28,2024-05-09,0.41,0.00,0.00,0.13
11,Akiak,2024-04-12,27,2024-05-08,0.45,0.00,0.00,0.15
12,Aniak,2024-04-12,25,2024-05-06,0.41,0.00,0.00,0.23
13,Bethel,2024-04-12,28,2024-05-09,0.39,0.00,0.00,0.14
14,Crooked Creek,2024-04-12,24,2024-05-05,0.43,0.00,0.00,0.28
15,Kalskag,2024-04-12,24,2024-05-05,0.47,0.00,0.00,0.29
16,McGr,2024-04-12,22,2024-05-03,0.45,0.00,0.01,0.36
17,Nikolai,2024-04-12,8,2024-04-19,0.57,0.07,0.36,0.09
18,Red Devil,2024-04-12,22,2024-05-03,0.44,0.00,0.01,0.38
19,Sleetmute,2024-04-12,20,2024-05-01,0.45,0.00,0.01,0.42
20,Stony River,2024-04-12,22,2024-05-03,0.46,0.00,0.00,0.36
21,Tuluksak,2024-04-12,26,2024-05-07,0.45,0.00,0.00,0.20
22,Sunshine,2024-04-12,20,2024-05-01,0.55,0.00,0.00,0.52
23,Nenana,2024-04-12,17,2024-04-28,0.51,0.00,0.03,0.50
24,Manley Hot Springs,2024-04-12,20,2024-05-01,0.46,0.00,0.01,0.43
25,Lake Creek,2024-04-12,19,2024-04-30,0.68,0.00,0.00,0.66
26,Alakanuk,2024-04-12,40,2024-05-21,0.40,0.00,0.00,0.00
27,Anvik,2024-04-12,31,2024-05-12,0.45,0.00,0.00,0.05
28,Circle,2024-04-12,27,2024-05-08,0.48,0.00,0.00,0.13
29,Dawson,2024-04-12,23,2024-05-04,0.59,0.00,0.00,0.32
30,Eagle,2024-04-12,23,2024-05-04,0.51,0.00,0.00,0.34
31,Fort Yukon,2024-04-12,28,2024-05-09,0.48,0.00,0.00,0.09
32,Galena,2024-04-12,30,2024-05-11,0.48,0.00,0.00,0.05
33,Holy Cross,2024-04-12,32,2024-05-13,0.46,0.00,0.00,0.04
34,Kaltag,2024-04-12,30,2024-05-11,0.44,0.00,0.00,0.06
35,Marshall,2024-04-12,34,2024-05-15,0.43,0.00,0.00,0.02
36,Mountain Village,2024-04-12,33,2024-05-14,0.40,0.00,0.00,0.04
37,Ruby,2024-04-12,29,2024-05-10,0.46,0.00,0.00,0.10
38,Russian Mission,2024-04-12,32,2024-05-13,0.44,0.00,0.00,0.04
39,Tanana,2024-04-12,27,2024-05-08,0.49,0.00,0.00,0.14
40,Emmonak,2024-04-12,40,2024-05-21,0.38,0.00,0.00,0.00
