location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-09,38,2024-05-16,0.35,0.00,0.00,0.02
1,Fairbanks,2024-04-09,14,2024-04-22,0.44,0.02,0.12,0.35
2,Northway,2024-04-09,16,2024-04-24,0.59,0.00,0.02,0.54
3,Gakona,2024-04-09,23,2024-05-01,0.28,0.01,0.04,0.24
4,Gakona,2024-04-09,21,2024-04-29,0.30,0.01,0.04,0.28
5,Ambler,2024-04-09,37,2024-05-15,0.42,0.00,0.00,0.01
6,Kobuk,2024-04-09,35,2024-05-13,0.41,0.00,0.00,0.02
7,Shungnak,2024-04-09,36,2024-05-14,0.41,0.00,0.00,0.01
8,Allakaket,2024-04-09,32,2024-05-10,0.43,0.00,0.00,0.04
9,Bettles,2024-04-09,31,2024-05-09,0.42,0.00,0.00,0.06
10,Hughes,2024-04-09,31,2024-05-09,0.41,0.00,0.00,0.07
11,Akiak,2024-04-09,29,2024-05-07,0.41,0.00,0.00,0.10
12,Aniak,2024-04-09,28,2024-05-06,0.39,0.00,0.00,0.16
13,Bethel,2024-04-09,30,2024-05-08,0.36,0.00,0.00,0.10
14,Crooked Creek,2024-04-09,27,2024-05-05,0.41,0.00,0.00,0.18
15,Kalskag,2024-04-09,26,2024-05-04,0.44,0.00,0.00,0.20
16,McGr,2024-04-09,25,2024-05-03,0.43,0.00,0.00,0.24
17,Nikolai,2024-04-09,10,2024-04-18,0.51,0.04,0.24,0.20
18,Red Devil,2024-04-09,24,2024-05-02,0.42,0.00,0.00,0.28
19,Sleetmute,2024-04-09,23,2024-05-01,0.43,0.00,0.01,0.32
20,Stony River,2024-04-09,25,2024-05-03,0.44,0.00,0.00,0.24
21,Tuluksak,2024-04-09,28,2024-05-06,0.42,0.00,0.00,0.13
22,Sunshine,2024-04-09,23,2024-05-01,0.52,0.00,0.00,0.36
23,Nenana,2024-04-09,20,2024-04-28,0.48,0.00,0.01,0.45
24,Manley Hot Springs,2024-04-09,22,2024-04-30,0.43,0.00,0.01,0.34
25,Lake Creek,2024-04-09,21,2024-04-29,0.62,0.00,0.00,0.48
26,Alakanuk,2024-04-09,43,2024-05-21,0.38,0.00,0.00,0.00
27,Anvik,2024-04-09,33,2024-05-11,0.43,0.00,0.00,0.03
28,Circle,2024-04-09,30,2024-05-08,0.48,0.00,0.00,0.05
29,Dawson,2024-04-09,26,2024-05-04,0.57,0.00,0.00,0.15
30,Eagle,2024-04-09,25,2024-05-03,0.49,0.00,0.00,0.21
31,Fort Yukon,2024-04-09,31,2024-05-09,0.48,0.00,0.00,0.04
32,Galena,2024-04-09,33,2024-05-11,0.47,0.00,0.00,0.02
33,Holy Cross,2024-04-09,34,2024-05-12,0.44,0.00,0.00,0.02
34,Kaltag,2024-04-09,33,2024-05-11,0.43,0.00,0.00,0.03
35,Marshall,2024-04-09,36,2024-05-14,0.41,0.00,0.00,0.01
36,Mountain Village,2024-04-09,36,2024-05-14,0.39,0.00,0.00,0.02
37,Ruby,2024-04-09,32,2024-05-10,0.45,0.00,0.00,0.04
38,Russian Mission,2024-04-09,34,2024-05-12,0.42,0.00,0.00,0.02
39,Tanana,2024-04-09,30,2024-05-08,0.48,0.00,0.00,0.07
40,Emmonak,2024-04-09,42,2024-05-20,0.36,0.00,0.00,0.00
