location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-08,39,2024-05-16,0.35,0.00,0.00,0.01
1,Fairbanks,2024-04-08,14,2024-04-21,0.43,0.02,0.11,0.37
2,Northway,2024-04-08,17,2024-04-24,0.59,0.00,0.01,0.57
3,Gakona,2024-04-08,24,2024-05-01,0.27,0.01,0.03,0.23
4,Gakona,2024-04-08,22,2024-04-29,0.30,0.01,0.04,0.27
5,Ambler,2024-04-08,38,2024-05-15,0.42,0.00,0.00,0.00
6,Kobuk,2024-04-08,36,2024-05-13,0.41,0.00,0.00,0.01
7,Shungnak,2024-04-08,37,2024-05-14,0.40,0.00,0.00,0.01
8,Allakaket,2024-04-08,33,2024-05-10,0.43,0.00,0.00,0.03
9,Bettles,2024-04-08,32,2024-05-09,0.42,0.00,0.00,0.04
10,Hughes,2024-04-08,32,2024-05-09,0.41,0.00,0.00,0.05
11,Akiak,2024-04-08,30,2024-05-07,0.40,0.00,0.00,0.09
12,Aniak,2024-04-08,29,2024-05-06,0.38,0.00,0.00,0.13
13,Bethel,2024-04-08,31,2024-05-08,0.35,0.00,0.00,0.09
14,Crooked Creek,2024-04-08,28,2024-05-05,0.41,0.00,0.00,0.15
15,Kalskag,2024-04-08,27,2024-05-04,0.43,0.00,0.00,0.17
16,McGr,2024-04-08,26,2024-05-03,0.42,0.00,0.00,0.21
17,Nikolai,2024-04-08,11,2024-04-18,0.49,0.03,0.21,0.24
18,Red Devil,2024-04-08,25,2024-05-02,0.41,0.00,0.00,0.25
19,Sleetmute,2024-04-08,24,2024-05-01,0.42,0.00,0.00,0.29
20,Stony River,2024-04-08,26,2024-05-03,0.43,0.00,0.00,0.21
21,Tuluksak,2024-04-08,29,2024-05-06,0.41,0.00,0.00,0.11
22,Sunshine,2024-04-08,23,2024-04-30,0.51,0.00,0.00,0.31
23,Nenana,2024-04-08,21,2024-04-28,0.47,0.00,0.01,0.42
24,Manley Hot Springs,2024-04-08,23,2024-04-30,0.43,0.00,0.01,0.31
25,Lake Creek,2024-04-08,22,2024-04-29,0.62,0.00,0.00,0.42
26,Alakanuk,2024-04-08,43,2024-05-20,0.37,0.00,0.00,0.00
27,Anvik,2024-04-08,34,2024-05-11,0.43,0.00,0.00,0.02
28,Circle,2024-04-08,31,2024-05-08,0.47,0.00,0.00,0.04
29,Dawson,2024-04-08,27,2024-05-04,0.57,0.00,0.00,0.11
30,Eagle,2024-04-08,26,2024-05-03,0.49,0.00,0.00,0.17
31,Fort Yukon,2024-04-08,32,2024-05-09,0.48,0.00,0.00,0.03
32,Galena,2024-04-08,34,2024-05-11,0.47,0.00,0.00,0.01
33,Holy Cross,2024-04-08,35,2024-05-12,0.44,0.00,0.00,0.01
34,Kaltag,2024-04-08,34,2024-05-11,0.43,0.00,0.00,0.02
35,Marshall,2024-04-08,37,2024-05-14,0.41,0.00,0.00,0.01
36,Mountain Village,2024-04-08,37,2024-05-14,0.39,0.00,0.00,0.01
37,Ruby,2024-04-08,32,2024-05-09,0.45,0.00,0.00,0.03
38,Russian Mission,2024-04-08,35,2024-05-12,0.42,0.00,0.00,0.02
39,Tanana,2024-04-08,31,2024-05-08,0.47,0.00,0.00,0.05
40,Emmonak,2024-04-08,43,2024-05-20,0.36,0.00,0.00,0.00
