location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
,location,forecastdate,most likely breakup in (days),forecasted date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now
0,Buckland,2024-04-02,45,2024-05-16,0.35,0.00,0.00,0.00
1,Fairbanks,2024-04-02,19,2024-04-20,0.40,0.00,0.03,0.40
2,Northway,2024-04-02,22,2024-04-23,0.56,0.00,0.00,0.40
3,Gakona,2024-04-02,30,2024-05-01,0.27,0.00,0.01,0.14
4,Gakona,2024-04-02,29,2024-04-30,0.30,0.00,0.01,0.15
5,Ambler,2024-04-02,44,2024-05-15,0.42,0.00,0.00,0.00
6,Kobuk,2024-04-02,42,2024-05-13,0.40,0.00,0.00,0.00
7,Shungnak,2024-04-02,44,2024-05-15,0.39,0.00,0.00,0.00
8,Allakaket,2024-04-02,39,2024-05-10,0.42,0.00,0.00,0.00
9,Bettles,2024-04-02,38,2024-05-09,0.41,0.00,0.00,0.00
10,Hughes,2024-04-02,39,2024-05-10,0.40,0.00,0.00,0.00
11,Akiak,2024-04-02,36,2024-05-07,0.37,0.00,0.00,0.02
12,Aniak,2024-04-02,34,2024-05-05,0.37,0.00,0.00,0.04
13,Bethel,2024-04-02,37,2024-05-08,0.34,0.00,0.00,0.02
14,Crooked Creek,2024-04-02,34,2024-05-05,0.39,0.00,0.00,0.03
15,Kalskag,2024-04-02,33,2024-05-04,0.39,0.00,0.00,0.04
16,McGr,2024-04-02,32,2024-05-03,0.40,0.00,0.00,0.05
17,Nikolai,2024-04-02,17,2024-04-18,0.43,0.01,0.06,0.42
18,Red Devil,2024-04-02,32,2024-05-03,0.39,0.00,0.00,0.06
19,Sleetmute,2024-04-02,30,2024-05-01,0.39,0.00,0.00,0.09
20,Stony River,2024-04-02,33,2024-05-04,0.41,0.00,0.00,0.04
21,Tuluksak,2024-04-02,36,2024-05-07,0.38,0.00,0.00,0.02
22,Sunshine,2024-04-02,29,2024-04-30,0.49,0.00,0.00,0.08
23,Nenana,2024-04-02,27,2024-04-28,0.44,0.00,0.00,0.17
24,Manley Hot Springs,2024-04-02,30,2024-05-01,0.39,0.00,0.00,0.10
25,Lake Creek,2024-04-02,28,2024-04-29,0.56,0.00,0.00,0.08
26,Alakanuk,2024-04-02,50,2024-05-21,0.36,0.00,0.00,0.00
27,Anvik,2024-04-02,42,2024-05-13,0.40,0.00,0.00,0.00
28,Circle,2024-04-02,38,2024-05-09,0.46,0.00,0.00,0.00
29,Dawson,2024-04-02,32,2024-05-03,0.56,0.00,0.00,0.01
30,Eagle,2024-04-02,32,2024-05-03,0.46,0.00,0.00,0.03
31,Fort Yukon,2024-04-02,39,2024-05-10,0.47,0.00,0.00,0.00
32,Galena,2024-04-02,40,2024-05-11,0.45,0.00,0.00,0.00
33,Holy Cross,2024-04-02,41,2024-05-12,0.41,0.00,0.00,0.00
34,Kaltag,2024-04-02,41,2024-05-12,0.41,0.00,0.00,0.00
35,Marshall,2024-04-02,43,2024-05-14,0.39,0.00,0.00,0.00
36,Mountain Village,2024-04-02,43,2024-05-14,0.37,0.00,0.00,0.00
37,Ruby,2024-04-02,39,2024-05-10,0.44,0.00,0.00,0.00
38,Russian Mission,2024-04-02,41,2024-05-12,0.39,0.00,0.00,0.00
39,Tanana,2024-04-02,37,2024-05-08,0.46,0.00,0.00,0.00
40,Emmonak,2024-04-02,49,2024-05-20,0.35,0.00,0.00,0.00
