location,river,forecastdate,most likely breakup in (days),forecasted date,average breakup date,probability of breakup within ± 3 days around forecasted,probability of breakup within 1 or 2 days,probability of breakup within 3-7 days,probability of breakup within week 2 from now,probability of breakup within week 3 from now
Buckland,Buckland River,2025-05-09,5,2025-05-13,2025-05-17,0.56,0.12,0.41,0.40,0.07
Umiat,Colville River,2025-05-09,13,2025-05-21,2025-05-24,0.46,0.01,0.10,0.41,0.38
Colville Village,Colville River,2025-05-09,23,2025-05-31,2025-06-01,0.38,0.00,0.01,0.07,0.27
Kobuk,Kobuk River,2025-05-09,4,2025-05-12,2025-05-16,0.65,0.15,0.49,0.33,0.02
Shungnak,Kobuk River,2025-05-09,5,2025-05-13,2025-05-17,0.68,0.13,0.51,0.34,0.01
Ambler,Kobuk River,2025-05-09,6,2025-05-14,2025-05-18,0.53,0.09,0.37,0.44,0.09
Allakaket,Koyukuk River,2025-05-09,0,2025-05-08,2025-05-10,1.00,0.35,0.54,0.11,0.00
Bettles,Koyukuk River,2025-05-09,-1,2025-05-07,2025-05-10,1.02,0.36,0.54,0.10,0.00
Hughes,Koyukuk River,2025-05-09,1,2025-05-09,2025-05-11,0.94,0.31,0.57,0.13,0.00
Aniak,Kuskokwim River,2025-05-09,-4,2025-05-04,2025-05-07,1.49,0.64,0.35,0.01,0.00
Tuluksak,Kuskokwim River,2025-05-09,-2,2025-05-06,2025-05-09,1.43,0.64,0.35,0.00,0.00
Napakiak,Kuskokwim River,2025-05-09,1,2025-05-09,2025-05-10,0.87,0.28,0.54,0.18,0.01
Sunshine,Susitna River,2025-05-09,-8,2025-04-30,2025-05-02,1.83,0.76,0.24,0.00,0.00
Fairbanks D-S of Chena R,Tanana River,2025-05-09,-10,2025-04-28,2025-04-30,4.08,0.96,0.04,0.00,0.00
Manley Hot Springs,Tanana River,2025-05-09,-5,2025-05-03,2025-05-04,1.63,0.70,0.30,0.00,0.00
Tanana,Yukon River,2025-05-09,-1,2025-05-07,2025-05-10,1.16,0.45,0.51,0.04,0.00
Beaver,Yukon River,2025-05-09,-1,2025-05-07,2025-05-11,1.30,0.56,0.43,0.01,0.00
Ruby,Yukon River,2025-05-09,1,2025-05-09,2025-05-11,1.11,0.41,0.55,0.04,0.00
Galena,Yukon River,2025-05-09,1,2025-05-09,2025-05-12,1.10,0.41,0.56,0.03,0.00
Rampart,Yukon River,2025-05-09,1,2025-05-09,2025-05-12,0.97,0.31,0.59,0.09,0.00
Stevens Village,Yukon River,2025-05-09,0,2025-05-08,2025-05-12,1.16,0.46,0.52,0.02,0.00
Nulato,Yukon River,2025-05-09,2,2025-05-10,2025-05-13,0.92,0.29,0.59,0.12,0.00
Holy Cross,Yukon River,2025-05-09,2,2025-05-10,2025-05-14,0.93,0.26,0.66,0.08,0.00
Kaltag,Yukon River,2025-05-09,3,2025-05-11,2025-05-14,0.80,0.20,0.63,0.17,0.00
Marshall,Yukon River,2025-05-09,4,2025-05-12,2025-05-15,0.83,0.13,0.70,0.17,0.00
Pilot Station,Yukon River,2025-05-09,3,2025-05-11,2025-05-15,0.78,0.19,0.63,0.18,0.00
Russian Mission,Yukon River,2025-05-09,3,2025-05-11,2025-05-15,0.84,0.24,0.60,0.16,0.00
Anvik,Yukon River,2025-05-09,2,2025-05-10,2025-05-16,0.89,0.26,0.62,0.12,0.00
Mountain Village,Yukon River,2025-05-09,5,2025-05-13,2025-05-17,0.70,0.13,0.53,0.32,0.01
Emmonak,Yukon River,2025-05-09,10,2025-05-18,2025-05-21,0.67,0.01,0.16,0.68,0.15
Alakanuk,Yukon River,2025-05-09,11,2025-05-19,2025-05-22,0.65,0.00,0.11,0.65,0.23
