location, breakup, forecast
Yukon River at Dawson, 2025-04-30
Yukon River at Eagle, 2025-05-01
Yukon River at Circle,  2025-05-05
Yukon River at Fort Yukon,  2025-05-06
Kuskokwim River at Nikolai, 2025-04-22, 2025-04-20
Kuskokwim River at McGrath, 2025-05-03
Kuskokwim River at Galena, 2025-05-08
Kuskokwim River at Crooked Creek, 2025-04-28
Kuskokwim River at Sleetmute, 2025-04-27
Kuskokwim River at Stony River, 2025-04-27
Kuskokwim River at Red Devil, 2025-04-28
Kuskokwim River at Akiak, 2025-05-07
Kuskokwim River at Aniak, 2025-05-01
Kuskokwim River at Kalskag,  2025-05-05
Kuskokwim River at Tuluksak, 2025-05-02
Kuskokwim River at Bethel, 2025-05-06
Tanana River at Nenana,,
