# All climatologies for cumulative degree days > 25, 1991-2020
# Cumulative degree days starting March 1 from ACIS
#
d_since_march1,GULKANA_AIRPORT,TANANA_AIRPORT,KETCHIKAN_AIRPORT,COLLEGE_OBSERVATORY,AUKE_BAY,BETHEL_AIRPORT,ANCHORAGE_MERRILL_FIELD,SKAGWAY_AIRPORT,EAGLE,BIG_DELTA_AIRPORT,BARROW_AIRPORT,KOTZEBUE_AIRPORT,JUNEAU_AIRPORT,KODIAK_AIRPORT,ILIAMNA_AIRPORT,HAINES_AIRPORT,KING_SALMON_AIRPORT,CORDOVA_AIRPORT,SITKA_AIRPORT,MCGRATH_AP,COLD_BAY_AIRPORT,TALKEETNA_AIRPORT,SAINT_PAUL_ISLAND_AIRPORT,KENAI_AIRPORT,NORTH_POLE,NOME_AIRPORT,BETTLES_AIRPORT,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,YAKUTAT_AIRPORT,ALYESKA,NENANA_MUN_AP,HOMER_AIRPORT,NORTHWAY_AIRPORT,CHICKEN,FAIRBANKS_INTL_AP,DUTCH_HARBOR,MCKINLEY_PARK
0,0.00,0.00,11.30,0.00,7.10,0.00,0.00,5.31,0.00,0.00,0.00,0.00,6.32,5.75,0.00,5.09,0.00,4.33,11.92,0.00,4.18,0.00,0.33,0.00,0.00,0.00,0.00,0.00,5.87,1.11,0.00,0.97,0.00,0.00,0.00,8.86,0.00
1,0.00,0.00,22.65,0.00,14.24,0.00,0.00,10.66,0.00,0.00,0.00,0.00,12.39,12.00,0.00,10.08,0.00,7.15,23.64,0.00,9.78,0.00,1.88,0.00,0.00,0.00,0.00,0.00,10.47,1.34,0.00,2.81,0.00,0.00,0.00,18.21,0.00
2,0.00,0.00,34.33,0.00,20.65,0.00,0.00,16.14,0.00,0.00,0.00,0.00,17.66,18.18,0.00,14.13,0.00,10.03,34.21,0.00,15.16,0.00,4.22,0.00,0.00,0.00,0.00,0.00,13.95,1.36,0.00,4.50,0.00,0.00,0.00,28.46,0.00
3,0.00,0.00,43.84,0.00,25.70,0.00,0.00,20.49,0.00,0.00,0.00,0.00,21.58,24.63,0.00,17.24,0.00,12.26,43.96,0.00,20.96,0.00,6.86,0.00,0.00,0.00,0.00,0.00,16.90,1.41,0.00,5.71,0.00,0.00,0.00,38.73,0.00
4,0.00,0.00,53.42,0.00,30.60,0.00,0.00,24.07,0.00,0.00,0.00,0.00,25.41,32.41,0.00,18.72,0.00,15.96,54.09,0.00,27.41,0.00,8.19,0.00,0.00,0.00,0.00,0.00,20.42,1.46,0.00,8.42,0.00,0.00,0.00,49.14,0.00
5,0.00,0.00,63.50,0.00,35.46,0.00,0.00,28.65,0.00,0.00,0.00,0.00,29.91,40.38,0.00,21.55,0.00,19.84,64.62,0.00,34.51,0.00,10.14,0.00,0.00,0.00,0.00,0.00,24.04,2.50,0.00,11.26,0.00,0.00,0.00,59.64,0.00
6,0.00,0.00,73.45,0.00,40.55,0.00,0.00,33.50,0.00,0.00,0.00,0.00,34.63,47.48,0.00,24.72,0.20,23.44,75.34,0.00,41.01,0.00,11.30,0.00,0.00,0.00,0.00,0.00,28.16,3.11,0.00,15.29,0.00,0.00,0.00,70.53,0.00
7,0.00,0.00,83.27,0.00,46.33,0.00,0.00,38.19,0.00,0.00,0.00,0.00,40.31,54.53,0.00,28.33,0.20,26.89,85.82,0.00,46.81,0.00,11.39,0.00,0.00,0.00,0.00,0.00,33.03,4.73,0.00,19.41,0.00,0.00,0.00,79.93,0.00
8,0.00,0.00,93.34,0.00,53.45,0.00,0.00,44.02,0.00,0.00,0.00,0.00,46.78,61.00,0.00,33.85,0.20,31.01,96.70,0.00,52.03,0.00,11.39,0.00,0.00,0.00,0.00,0.00,37.88,5.91,0.00,21.96,0.00,0.00,0.00,89.12,0.00
9,0.00,0.00,104.51,0.00,60.71,0.00,0.00,49.90,0.00,0.00,0.00,0.00,53.53,67.88,0.00,39.18,0.20,34.68,108.05,0.00,55.68,0.00,11.39,0.00,0.00,0.00,0.00,0.00,43.23,5.91,0.00,24.68,0.00,0.00,0.00,97.57,0.00
10,0.00,0.00,117.21,0.00,67.80,0.00,0.00,55.88,0.00,0.00,0.00,0.00,60.06,75.00,0.00,44.11,0.20,38.33,119.74,0.00,58.45,0.00,11.39,0.00,0.00,0.00,0.00,0.00,48.70,6.57,0.00,27.52,0.00,0.00,0.00,105.07,0.00
11,0.00,0.00,130.24,0.00,74.25,0.00,0.00,61.63,0.00,0.00,0.00,0.00,66.63,81.48,0.00,48.63,0.20,42.13,131.89,0.00,61.57,0.00,11.39,0.00,0.00,0.00,0.00,0.00,54.15,7.01,0.00,29.80,0.00,0.00,0.00,113.01,0.00
12,0.00,0.00,144.16,0.00,81.34,0.00,0.00,67.69,0.00,0.00,0.00,0.00,74.10,87.66,0.00,53.26,0.20,45.80,144.45,0.00,65.64,0.00,11.39,0.00,0.00,0.00,0.00,0.00,60.20,8.08,0.00,32.09,0.00,0.00,0.00,121.33,0.00
13,0.00,0.00,157.31,0.00,88.94,0.00,0.00,73.57,0.00,0.00,0.00,0.00,80.97,93.31,0.00,57.61,0.20,50.58,156.06,0.00,69.62,0.00,11.39,0.00,0.00,0.00,0.00,0.00,65.70,8.72,0.00,34.61,0.00,0.00,0.00,129.53,0.00
14,0.00,0.00,169.29,0.00,96.60,0.00,0.00,80.88,0.00,0.00,0.00,0.00,88.27,98.66,0.00,62.46,0.20,55.90,167.80,0.00,73.02,0.00,11.39,0.00,0.00,0.00,0.00,0.00,71.98,8.90,0.00,37.40,0.00,0.00,0.00,137.67,0.00
15,0.00,0.00,180.91,0.00,104.86,0.00,1.48,88.76,0.00,0.00,0.00,0.00,95.84,105.19,0.00,68.59,0.20,62.45,179.75,0.00,77.22,0.00,11.39,0.00,0.00,0.00,0.00,0.67,78.80,9.64,0.00,40.71,0.00,0.00,0.00,145.60,0.00
16,0.00,0.00,193.26,0.00,113.65,0.00,1.72,97.78,0.00,0.00,0.00,0.00,103.96,112.79,0.00,75.63,0.20,67.77,192.27,0.00,81.24,0.00,11.39,0.00,0.00,0.00,0.00,0.67,85.25,12.00,0.00,44.37,0.00,0.00,0.00,153.78,0.00
17,0.00,0.00,205.78,0.00,122.62,0.00,2.20,106.01,0.00,0.00,0.00,0.00,111.71,120.16,0.00,81.89,0.20,74.09,204.32,0.00,85.49,0.00,11.39,0.00,0.00,0.00,0.00,1.05,91.33,14.57,0.00,48.58,0.00,0.00,0.00,161.85,0.00
18,0.00,0.00,218.75,0.00,131.80,0.00,4.18,114.05,0.00,0.00,0.00,0.00,119.86,127.03,0.00,89.04,0.20,80.76,217.52,0.00,89.61,0.00,11.87,0.00,0.00,0.00,0.00,2.70,97.95,17.30,0.00,52.11,0.00,0.00,0.00,171.03,0.00
19,0.00,0.00,232.42,0.00,140.89,0.00,5.64,123.32,0.00,0.00,0.00,0.00,128.08,134.11,0.00,96.58,0.20,86.13,231.39,0.00,93.07,0.00,11.87,0.00,0.00,0.00,0.00,3.62,104.97,20.28,0.00,55.58,0.00,0.00,0.00,180.34,0.00
20,0.00,0.00,246.24,0.00,151.21,0.00,8.07,133.17,0.00,0.00,0.00,0.00,137.15,141.74,0.00,104.67,0.20,92.20,245.01,0.00,96.20,0.00,11.87,0.00,0.00,0.00,0.00,5.30,112.67,23.36,0.00,59.82,0.00,0.00,0.00,187.91,0.00
21,0.00,0.00,261.01,0.00,161.40,0.00,11.07,143.42,0.00,0.00,0.00,0.00,147.08,150.74,0.00,113.21,0.20,99.02,259.39,0.00,100.63,0.75,11.87,0.00,0.00,0.00,0.00,7.82,120.84,26.88,0.00,64.66,0.00,0.00,0.00,195.96,0.00
22,0.00,0.00,275.01,0.00,171.81,0.00,15.29,154.84,0.00,0.00,0.00,0.00,156.55,159.31,0.00,123.25,0.20,107.02,273.29,0.00,106.43,1.85,11.87,1.18,0.00,0.00,0.00,11.09,129.06,31.38,0.00,70.69,0.00,0.00,0.00,205.96,0.00
23,0.00,0.00,289.34,0.00,182.59,0.00,20.79,165.57,0.00,0.00,0.00,0.00,166.65,169.23,0.89,133.27,0.93,116.20,287.09,0.00,111.63,4.45,11.87,3.90,0.00,0.00,0.00,15.67,137.71,36.90,0.00,77.31,0.00,0.00,0.00,216.47,0.00
24,0.00,0.00,304.17,0.00,194.20,0.00,26.51,177.88,0.00,0.00,0.00,0.00,177.50,179.03,1.73,144.44,1.61,124.77,302.06,0.00,117.00,7.48,11.87,7.50,0.00,0.00,0.00,21.12,146.66,42.33,0.00,84.47,0.00,0.00,0.00,225.74,0.00
25,0.00,0.00,319.30,0.00,206.58,0.00,31.08,190.46,0.00,0.00,0.00,0.00,189.40,188.11,1.73,155.85,1.61,133.42,316.81,0.00,123.12,10.10,12.11,10.88,0.00,0.00,0.00,25.72,156.09,48.53,0.00,91.83,0.00,0.00,0.00,234.60,0.00
26,0.00,0.00,334.12,0.00,218.77,0.00,35.30,202.88,0.00,0.00,0.00,0.00,200.85,196.68,1.73,166.87,2.04,142.50,331.01,0.00,129.62,12.68,12.56,13.86,0.00,0.00,0.00,30.07,165.72,54.85,0.00,98.16,0.00,0.00,0.00,243.85,0.00
27,0.00,0.00,349.04,0.00,231.02,0.00,40.21,215.53,0.00,0.00,0.00,0.00,212.78,206.05,3.12,177.85,4.19,151.52,346.06,0.00,135.37,16.00,12.85,16.64,0.00,0.00,0.00,35.19,175.19,60.96,0.00,105.90,0.00,0.00,0.00,254.08,0.00
28,0.00,0.00,364.67,0.00,243.10,0.00,45.97,228.11,0.00,0.00,0.00,0.00,224.58,215.12,3.80,189.59,6.56,161.05,361.49,0.00,140.05,20.62,12.85,20.64,0.00,0.00,0.00,41.01,184.72,67.67,0.00,113.52,0.00,0.00,0.00,263.54,0.00
29,0.00,0.00,380.25,0.00,255.67,0.00,51.12,241.19,0.00,0.00,0.00,0.00,236.83,223.80,3.80,201.48,6.73,169.68,376.27,0.00,145.18,24.69,12.85,23.79,0.00,0.00,0.00,46.58,193.87,74.47,0.00,119.88,0.00,0.00,0.00,272.93,0.00
30,0.00,0.00,395.98,0.00,268.34,0.00,56.55,253.42,0.00,0.00,0.00,0.00,248.70,232.53,5.39,213.00,8.80,178.61,390.45,0.00,151.53,29.59,12.88,28.19,0.00,0.00,0.00,52.78,202.39,81.04,0.00,127.78,0.00,0.00,0.00,281.88,0.00
31,0.00,0.00,410.85,0.00,280.04,0.00,63.10,265.71,0.00,0.00,0.00,0.00,259.43,242.23,8.80,224.57,12.03,187.21,405.17,0.00,158.65,35.26,15.36,33.14,0.00,0.00,0.00,59.53,210.97,88.34,0.00,136.16,0.00,0.00,0.00,290.99,0.00
32,0.00,0.00,425.57,0.08,292.01,0.00,71.01,278.25,0.00,0.00,0.00,0.00,270.76,252.90,12.92,235.77,17.86,196.28,419.44,0.00,167.18,40.46,18.83,40.02,0.00,0.00,0.00,67.10,219.79,96.36,0.00,145.35,0.00,0.00,0.00,300.66,0.00
33,0.00,0.00,440.05,0.08,304.15,0.00,79.51,291.10,0.00,0.37,0.00,0.00,282.14,264.70,18.33,247.03,24.24,206.36,434.12,0.00,175.66,46.48,21.85,45.85,0.00,0.00,0.00,74.67,229.47,104.81,0.00,155.14,0.00,0.00,0.00,310.89,0.00
34,0.65,0.00,455.27,0.45,316.79,0.00,88.92,303.89,0.00,1.81,0.00,0.00,294.29,276.22,24.28,258.40,31.24,216.91,449.65,0.00,184.46,53.98,24.28,52.95,1.21,0.00,0.00,83.52,239.44,114.35,0.23,165.36,0.00,0.00,1.13,322.14,0.00
35,3.34,0.00,471.62,3.37,330.41,0.00,98.70,316.66,0.00,5.44,0.00,0.00,307.07,288.44,30.49,269.70,37.67,228.48,465.97,0.00,192.53,62.96,25.62,61.77,3.50,0.00,0.00,92.90,250.57,124.40,0.99,176.15,0.00,0.00,2.88,332.78,0.00
36,6.34,0.00,488.55,6.77,344.03,0.00,108.05,330.83,0.00,8.06,0.00,0.00,320.44,299.57,34.76,282.70,43.17,239.63,482.17,0.00,200.71,70.99,28.71,69.34,7.02,0.00,0.00,101.65,262.07,134.78,0.99,185.93,0.00,0.00,5.38,342.83,0.16
37,9.20,0.00,505.52,9.86,358.56,0.00,117.75,345.85,0.11,10.12,0.00,0.00,335.07,310.40,39.24,296.81,48.74,250.70,498.21,0.08,208.24,78.44,31.00,76.87,9.62,0.00,0.00,110.55,273.85,144.59,1.30,195.84,0.00,0.00,7.56,353.44,0.16
38,12.58,0.00,521.82,11.21,374.01,0.00,126.95,360.64,0.57,12.29,0.00,0.00,349.05,321.12,45.19,311.38,54.87,261.60,513.99,0.18,215.92,85.56,33.81,84.02,11.96,0.00,0.00,119.42,284.80,154.11,1.30,205.96,0.00,0.00,9.46,363.85,0.16
39,15.82,0.00,538.32,13.17,388.96,1.10,136.94,374.95,0.57,16.14,0.00,0.00,362.90,332.30,51.28,325.36,62.92,272.58,529.91,2.01,224.14,93.64,36.93,92.57,15.85,0.00,0.00,128.89,295.75,163.79,2.90,216.27,0.30,0.00,13.36,374.05,0.16
40,19.65,0.14,555.04,17.36,404.36,2.02,147.16,389.89,0.98,21.06,0.00,0.00,376.92,344.17,59.08,339.77,71.52,283.18,546.21,5.04,232.57,101.72,39.86,100.99,20.87,0.00,0.00,138.96,306.87,173.72,5.47,227.72,1.48,0.00,17.88,385.30,0.69
41,23.91,0.14,572.06,22.49,419.53,2.02,157.70,405.58,3.30,26.69,0.00,0.00,391.09,355.35,66.60,355.20,78.95,294.65,562.68,6.79,240.85,109.72,43.33,109.67,26.60,0.00,0.00,148.88,318.99,183.58,8.87,238.41,4.56,0.00,23.08,396.96,1.62
42,27.89,0.14,589.53,28.37,435.57,3.10,168.85,420.98,5.28,32.54,0.00,0.00,406.21,367.40,74.10,370.77,85.98,306.15,579.63,10.17,249.87,118.59,47.50,118.45,31.69,0.00,0.00,159.06,331.69,194.22,12.35,249.82,7.76,0.64,28.11,408.14,1.77
43,32.82,0.14,607.05,34.02,452.19,4.90,180.55,438.23,6.52,38.62,0.00,0.00,421.81,380.23,82.37,387.27,94.03,317.82,596.43,14.90,259.62,127.72,51.60,127.38,37.62,0.00,0.00,170.19,344.54,205.43,17.14,260.89,10.81,1.38,33.99,418.73,2.58
44,39.63,2.80,625.47,39.66,468.71,8.57,193.16,455.11,8.76,46.04,0.00,0.00,436.93,394.43,91.55,403.16,104.26,330.22,614.00,21.05,269.57,138.14,56.22,137.86,45.21,0.00,0.00,181.92,357.27,216.50,23.38,273.30,14.73,1.57,41.44,430.68,4.10
45,47.39,4.78,644.15,47.20,485.21,11.23,206.23,471.23,11.45,54.14,0.00,0.00,452.78,407.61,101.25,419.05,114.49,343.57,631.92,26.00,279.27,149.24,61.29,149.13,52.75,0.00,0.00,194.24,370.95,228.71,28.86,285.89,19.41,3.28,48.89,442.66,7.60
46,54.96,6.95,663.40,54.01,502.62,14.60,219.64,487.58,16.24,61.47,0.00,0.00,468.91,420.44,110.16,435.68,124.37,356.44,650.40,31.10,289.90,160.02,67.17,160.05,60.32,0.00,0.00,206.51,384.38,240.23,35.34,298.48,24.03,4.64,56.62,454.77,10.76
47,63.17,9.79,681.48,61.28,520.05,18.88,234.12,503.87,19.90,70.01,0.00,0.00,485.19,433.77,119.78,452.53,135.54,369.89,668.18,38.32,300.52,171.52,72.46,171.75,69.25,0.00,0.55,219.14,397.28,251.62,43.05,311.82,30.11,6.38,65.95,467.25,14.21
48,73.60,14.88,699.40,70.84,537.29,24.58,249.19,520.68,25.86,81.78,0.00,0.00,501.44,448.05,130.82,469.12,148.07,383.51,685.85,47.42,310.54,184.42,76.63,184.60,80.08,0.00,2.95,232.84,410.68,264.12,51.86,326.32,37.78,10.05,77.18,479.09,18.89
49,84.00,21.36,717.65,81.88,555.01,30.00,264.86,538.20,32.74,93.82,0.00,0.00,518.46,462.07,142.20,486.38,159.75,396.66,704.67,56.94,320.34,198.22,81.70,197.90,91.19,0.00,5.48,247.36,424.85,277.08,61.82,340.75,47.31,14.50,88.85,490.64,25.03
50,95.10,29.39,736.42,93.96,573.35,36.47,280.99,556.68,42.34,107.78,0.00,0.00,535.98,476.17,153.36,504.51,172.72,410.56,723.22,67.32,330.54,211.50,86.67,211.10,103.76,0.07,9.43,262.71,439.22,290.35,73.65,355.16,57.23,21.10,102.50,502.69,33.24
51,106.38,38.32,755.67,106.83,591.99,45.07,297.32,574.91,52.68,121.28,0.00,0.00,553.88,490.49,165.24,522.53,185.67,425.08,742.05,79.04,341.07,225.82,92.38,224.57,116.53,1.00,13.65,277.74,454.05,303.69,85.27,369.69,67.31,27.81,116.73,515.03,41.41
52,118.10,48.35,775.22,121.07,611.56,54.40,313.60,593.74,64.52,136.05,0.00,0.00,572.25,505.34,178.58,540.57,199.89,440.43,761.73,91.64,353.14,240.45,98.76,239.37,131.23,3.97,19.28,293.32,469.70,317.23,98.96,385.29,78.13,36.29,132.40,527.30,50.46
53,130.67,59.21,795.35,137.69,630.78,63.28,329.99,613.39,77.81,151.18,0.00,0.00,590.45,521.02,192.33,559.20,214.67,456.03,782.00,104.57,364.94,255.28,105.17,254.53,145.94,7.10,25.76,309.00,485.75,331.94,112.63,400.34,90.15,45.46,148.42,540.32,60.41
54,143.34,70.52,815.70,153.69,650.64,72.83,347.14,632.72,91.04,165.89,0.00,0.00,609.23,537.44,206.45,578.27,229.39,471.73,802.20,117.72,376.81,270.81,112.20,269.41,159.19,10.48,32.81,325.57,501.95,347.35,125.96,415.84,102.05,54.98,163.77,553.05,70.74
55,156.94,80.76,836.48,168.56,671.17,83.18,364.94,653.24,103.00,180.04,0.00,0.00,628.88,553.67,220.84,598.27,244.86,487.93,822.73,131.19,389.06,286.54,118.79,285.44,173.67,14.10,40.26,342.39,518.97,363.01,138.53,431.58,114.88,64.08,178.94,565.57,80.57
56,170.78,92.48,857.88,183.60,691.59,94.03,383.09,673.91,115.79,195.23,0.00,0.00,648.50,570.67,235.89,618.12,260.11,504.83,842.75,144.86,400.81,303.14,125.95,301.87,188.72,17.88,48.31,359.69,535.60,378.21,152.46,447.98,128.75,72.58,195.44,579.00,89.14
57,185.40,105.15,879.21,200.45,711.93,103.83,402.68,694.20,129.31,211.54,0.00,0.00,667.90,587.00,250.77,638.45,274.86,521.51,862.80,159.09,413.08,319.49,133.92,317.94,205.13,21.85,57.06,378.01,551.97,394.69,166.51,464.48,143.55,81.91,212.34,593.02,99.73
58,199.40,117.75,899.63,216.43,732.53,114.33,421.66,714.20,142.51,226.89,0.00,0.00,687.35,603.95,265.23,657.86,290.29,537.98,882.97,173.04,424.80,335.71,142.63,334.54,220.88,25.52,66.08,395.38,568.10,411.14,180.94,481.15,157.77,92.89,228.57,606.66,109.76
59,213.81,131.72,920.08,232.74,752.46,126.20,441.96,734.64,155.52,243.51,0.00,0.00,706.55,620.42,280.73,677.86,305.81,554.38,902.92,187.87,437.70,351.66,150.84,351.46,237.43,30.19,75.91,413.86,584.12,427.19,197.18,497.89,172.17,104.93,246.22,621.34,120.76
60,228.36,146.24,940.60,250.20,772.70,138.70,462.22,755.47,169.22,260.09,0.00,0.00,726.07,636.34,295.55,698.25,321.58,571.31,922.94,203.10,450.37,368.76,158.65,368.31,254.54,35.11,86.03,432.69,600.67,443.62,213.70,514.58,186.60,116.83,264.14,636.59,132.57
61,243.24,159.62,962.25,266.80,793.48,149.85,481.65,777.16,185.04,276.46,0.00,0.00,746.02,652.74,310.89,719.10,336.95,588.69,943.84,217.82,463.29,386.21,166.15,385.28,270.89,39.24,95.68,450.87,618.15,460.60,230.01,530.84,200.78,129.02,281.61,651.48,144.50
