name,acisID,longitude,latitude,elev_ft,valid_avgT_start,valid_avgT_end,valid_snowdepth_start,valid_snowdepth_end
ADAK AP,20427,-176.64999,51.88334,17.0,1942-10-01,2023-02-20,1942-11-01,1996-03-31
ALYESKA,20684,-149.11079,60.9583,272.0,1963-11-07,2023-02-21,1963-11-07,2023-02-21
ANAKTUVUK AUTO,21055,-151.76666,68.16667,2100.0,1953-07-11,2023-02-20,1953-07-09,1973-05-31
ANCHORAGE MERRILL FIELD,20717,-149.85724,61.2163,126.0,1914-11-01,2023-02-20,1916-02-16,2005-02-20
ANCHORAGE TED STEVENS INTERNATIONAL AIRPORT,20705,-150.02771,61.16916,125.0,1952-04-01,2023-02-20,1953-02-01,2023-02-20
ANNEX CREEK,20558,-134.1003,58.3183,92.0,1917-01-01,2023-02-21,1917-01-01,2023-02-21
ATKA AP,20431,-174.20612,52.22028,56.0,1916-10-01,2023-02-07,1917-05-01,1949-10-31
AUKE BAY,20560,-134.645,58.3814,44.0,1963-02-01,2023-02-21,1963-02-01,2023-02-21
BARROW AIRPORT,21127,-156.73938,71.28703,27.0,1901-09-01,2023-02-20,1901-09-01,2020-05-22
BARTER ISLAND WSO AP,21093,-143.57693,70.13389,2.0,1947-09-23,2023-02-13,1948-09-01,1988-12-31
BETHEL AIRPORT,20674,-161.82932,60.78497,107.0,1923-08-01,2023-02-20,1923-09-01,2020-04-30
BETTLES AIRPORT,21030,-151.51892,66.91764,645.0,1951-05-01,2023-02-20,1951-05-01,2023-02-20
BIG DELTA AIRPORT,20905,-145.72134,63.99312,1273.0,1919-04-06,2023-02-20,1917-06-01,1997-12-14
CHICKEN,20909,-141.9211,64.0917,1800.0,1953-04-22,2023-02-21,1911-11-03,2023-02-21
CIRCLE HOT SPRINGS,20990,-144.6422,65.4939,860.0,1935-07-01,2023-02-21,1935-08-01,2023-02-21
COLD BAY AIRPORT,20468,-162.7323,55.22068,72.0,1950-03-02,2023-02-20,1950-03-02,2020-04-30
COLLEGE OBSERVATORY,20958,-147.8484,64.8603,597.0,1948-05-16,2023-02-20,1948-06-01,2023-02-20
CORDOVA AIRPORT,20654,-145.4511,60.4888,31.0,1909-05-07,2023-02-20,1909-09-25,2023-02-17
CRAIG,20479,-133.14079,55.4772,43.0,1936-10-04,2023-02-21,1936-12-05,2023-02-21
DUTCH HARBOR,29844,-166.5433,53.895,10.0,1915-05-01,2023-02-21,1916-11-07,2023-02-21
EAGLE,20943,-141.2036,64.7856,850.0,1901-11-01,2023-02-21,1901-11-01,2023-02-21
FAIRBANKS INTL AP,20947,-147.87605,64.80309,430.0,1929-12-01,2023-02-20,1929-12-01,2023-02-20
GALENA AIRPORT,29823,-156.93443,64.73667,153.0,1942-10-01,2023-02-20,1942-10-01,1993-09-30
GENNALLEN KCAM,20820,-145.5331,62.1086,1383.0,1965-12-16,2023-02-21,1965-12-16,2023-02-21
GILMORE CREEK,20963,-147.5211,64.9766,945.0,1962-10-01,2023-02-21,1966-02-01,2023-02-21
GULKANA AIRPORT,20825,-145.4588,62.1591,1562.0,1909-02-08,2023-02-19,1909-02-08,2001-07-31
GUSTAVUS,29574,-135.70889,58.4111,40.0,1923-04-01,2023-02-21,1923-04-01,2023-02-21
HAINES AIRPORT,29837,-135.51138,59.24287,21.0,1911-08-08,2023-02-20,1911-11-16,2001-06-30
HOMER AIRPORT,20608,-151.49098,59.64196,63.0,1932-09-01,2023-02-20,1932-09-01,1997-11-30
HOONAH,20547,-135.4277,58.1071,130.0,1941-05-09,2023-02-21,1941-06-01,2023-02-21
HYDER,31580,-130.02592,55.9158,80.0,1936-10-01,2023-02-19,1936-11-01,2023-02-19
ILIAMNA AIRPORT,20618,-154.90903,59.74922,152.0,1920-04-01,2023-02-20,1920-02-11,1997-11-30
JUNEAU AIRPORT,20559,-134.55606,58.354,19.0,1936-11-01,2023-02-20,1936-11-01,2023-02-20
KALTAG AIRPORT,20921,-158.7326,64.3208,173.0,1944-06-01,2023-02-20,1944-06-01,1944-10-31
KENAI AIRPORT,20662,-151.24152,60.57909,99.0,1899-05-01,2023-02-20,1899-05-01,1999-12-06
KETCHIKAN AIRPORT,31833,-131.72195,55.3586,84.0,1910-09-01,2023-02-20,1910-11-08,2001-07-31
KING SALMON AIRPORT,29840,-156.65634,58.68294,66.0,1917-06-14,2023-02-20,1917-07-01,2020-04-30
KODIAK AIRPORT,29842,-152.4881,57.75071,16.0,1931-01-01,2023-02-20,1931-01-01,2020-11-29
KOTZEBUE AIRPORT,21029,-162.6068,66.88569,11.0,1897-09-12,2023-02-20,1903-06-03,2020-05-26
LITTLE PORT WALTER,20498,-134.6497,56.383,14.0,1936-07-11,2023-02-21,1936-10-01,2023-02-21
MCGRATH AP,20865,-155.61009,62.9574,331.0,1941-06-01,2023-02-20,1939-04-01,2020-05-26
MCKINLEY PARK,29604,-148.96919,63.7175,2070.0,1923-01-01,2023-02-21,1923-01-01,2023-02-21
NENANA MUN AP,20930,-149.09612,64.54611,358.0,1916-12-01,2023-02-17,1916-12-01,2001-04-30
NENANA MUNICIPAL AIRPORT,30895,-149.08713,64.54725,361.0,1948-10-01,2023-02-20,1948-10-01,1969-07-31
NOME AIRPORT,20927,-165.44002,64.51112,18.0,1900-08-13,2023-02-20,1906-10-01,2020-05-26
NORTH POLE,20944,-147.3253,64.7581,475.0,1968-10-02,2023-02-19,1968-10-01,2023-02-19
NORTHWAY AIRPORT,20860,-141.93834,62.96148,1716.0,1942-09-08,2023-02-20,1942-10-01,2021-08-31
PELICAN,20543,-136.2213,57.9577,12.0,1967-02-01,2023-02-21,1967-02-01,2023-02-21
PETERSBURG 1,29843,-132.93719,56.8055,107.0,1926-07-19,2023-02-20,1924-06-01,2023-02-20
