# Correlations between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ANCHORAGE_MERRILL_FIELD,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,KENAI_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUNICIPAL_AIRPORT,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SITKA_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT
Buckland River at Buckland,0.1993353172625214,6.291853429423772e-06,1.699086906384592e-05,0.0001444520772566521,0.0006029465211112196,0.00026834008406693684,9.177063251269926e-05,0.0004808872882175452,0.003504925234403843,1.6142181040610925e-09,2.231781343392765e-05,3.2252892383200865e-06,0.0018811613326513148,7.466748021586213e-09,2.9716181934668013e-05,0.0001924780160289655,0.008226106533894871,0.0011297714133066184,0.002548447413262748
Colville River at Colville Village,0.2389353762466966,0.010164491643987089,0.2599334263734279,0.16387161256128777,0.1074144517161326,0.5149964223615054,0.1881501026782498,0.2502422124913065,0.31785786898618773,0.03074401303282116,0.14562230068934842,0.15936498873923355,0.055431901440841,0.03567131911573115,0.2598229836913612,0.36321221721772634,0.5017259205727066,0.19008963403726614,0.31143262388932524
Colville River at Umiat,0.024021031465825998,0.048384698385603254,0.025687108768854907,0.01403929398063337,0.22628668974150484,0.04664881388749566,0.0662994057572844,0.022412057263200773,0.11147839578380293,0.02843170574883218,0.049653288073758996,0.02270967038436277,0.28159431257913753,0.2357385979728257,0.029788557775600594,0.017251120328594147,0.11260624196192817,0.0494603876856375,0.22246198893366972
Kobuk River at Ambler,0.10617747710036074,7.640182826137556e-07,4.8910197429558974e-08,2.020902711823383e-05,1.2787734516566694e-06,1.3909249200425459e-05,5.873612332042824e-07,4.452745549856201e-05,0.0012500984295104626,2.065942630736978e-09,3.1895491920780798e-06,4.5698305651615755e-07,8.325104069389448e-05,6.054539075572047e-10,1.7359744521580952e-06,3.128532723855951e-05,0.0070944707205222056,0.00017969901621581075,9.29159649324074e-05
Kobuk River at Kobuk,0.05337941642624169,1.272468708294801e-07,2.0220707142519206e-11,1.0364655883403188e-06,3.41515433226148e-07,4.978024725585464e-07,2.4025757759990986e-08,1.0643022050734507e-05,0.00011406690359716801,2.0233136489729424e-09,2.670621851647746e-10,1.7934999783166798e-09,9.034873203926212e-05,8.043731636997395e-11,7.105716002996602e-08,3.447632756061105e-07,0.008716900623306172,2.1896908974987515e-05,1.6525275607388887e-07
Kobuk River at Shungnak,0.03794919330205116,8.957036738274236e-07,5.3551931070051556e-11,1.597003319490798e-08,5.181894744913346e-10,1.0202782156534519e-06,2.0732280854426205e-08,2.187205351034849e-06,0.00019726892340269175,5.695195429144492e-11,1.028478332726829e-08,1.6785036615118963e-10,1.5487024337859616e-06,4.995836009128404e-10,5.080469816007058e-09,9.70133483142936e-08,0.014474095850444789,3.574696025091669e-05,1.1725034698316506e-07
Koyukuk River at Allakaket,0.05421869358788509,3.845616259363982e-05,4.70597260124576e-13,5.938026330750341e-05,3.7127780644269644e-05,5.76180085669879e-08,1.7244555206022745e-07,0.00011087598782837578,5.5387649478384095e-05,2.9257552024445643e-06,9.55043924132381e-07,5.379309074563909e-07,0.0004226807492895441,5.414165480296781e-07,2.917176795328429e-05,3.4795066889140895e-05,0.010366715726721043,0.00010440474954259037,7.122832704215078e-08
Koyukuk River at Bettles,0.05353404841923237,0.0001345591911387836,4.7551984222308834e-14,5.602015427674744e-05,0.0001866123627001527,3.8841162492538623e-07,6.279010718044776e-08,0.0006181093464717426,0.00014392921729709576,4.61443040893869e-06,3.618750983803339e-07,7.268758328148628e-07,0.0020663607767505907,3.413045506566157e-07,3.358128014385936e-05,1.3957622261690436e-05,0.016762707670949166,0.0007872366165884218,1.0588051472238153e-07
Koyukuk River at Hughes,0.0532983487808884,8.94400691134238e-06,2.5688398346071837e-14,1.2367271984076589e-06,5.312472118859665e-05,2.6258347484585254e-08,1.0826314900311816e-09,1.441267483036499e-05,9.260978746985341e-05,5.122697282077055e-05,1.2803241943108096e-08,1.9396569324639935e-08,0.0001643869426828588,4.5911110067322534e-07,2.158945398329069e-06,6.932069913705194e-07,0.00386293019782533,5.390751067852889e-05,8.62852950309105e-09
Kuskokwim River at Akiak,0.0003551402783318876,1.5097046437891907e-16,2.1894921621819847e-07,1.4397261690229277e-08,1.5707571501249878e-06,3.028554160503282e-08,4.401510315575623e-09,1.4377942867391946e-08,1.2957335641672434e-06,6.46487981169014e-05,3.839296904467439e-13,3.644432685500488e-12,1.9156610090686173e-05,1.5521887765193e-10,6.53145572114718e-10,5.154985811731456e-10,0.00011654732969578835,3.4422310955601804e-09,9.118395921978967e-07
