# Correlation R2 between Degree Days > 25 (F) anomalies and breakup day 
# For all selected sites and stations
# 
location,ALYESKA,ANCHORAGE_MERRILL_FIELD,ANCHORAGE_TED_STEVENS_INTERNATIONAL_AIRPORT,AUKE_BAY,BARROW_AIRPORT,BETHEL_AIRPORT,BETTLES_AIRPORT,BIG_DELTA_AIRPORT,CHICKEN,COLD_BAY_AIRPORT,COLLEGE_OBSERVATORY,CORDOVA_AIRPORT,DUTCH_HARBOR,EAGLE,FAIRBANKS_INTL_AP,GULKANA_AIRPORT,HAINES_AIRPORT,HOMER_AIRPORT,ILIAMNA_AIRPORT,JUNEAU_AIRPORT,KENAI_AIRPORT,KETCHIKAN_AIRPORT,KING_SALMON_AIRPORT,KODIAK_AIRPORT,KOTZEBUE_AIRPORT,MCGRATH_AP,MCKINLEY_PARK,NENANA_MUN_AP,NOME_AIRPORT,NORTHWAY_AIRPORT,NORTH_POLE,SAINT_PAUL_ISLAND_AIRPORT,SITKA_AIRPORT,SKAGWAY_AIRPORT,TALKEETNA_AIRPORT,TANANA_AIRPORT,YAKUTAT_AIRPORT,days_since_march1
Buckland River at Buckland,0.24506462911290566,0.07722326678496068,0.17282454829620314,0.11148582209495844,0.013341725576651852,0.4665387445656871,0.4373946635197392,0.39210860788441715,0.4462596589609415,0.20055498034461347,0.39200795783732406,0.192546031872281,0.22914624074017687,0.37150949399721583,0.3829874858222254,0.32295844723700995,0.16270525533271882,0.27066379477922425,0.2619271350442365,0.15012234750840178,0.22879769288363197,0.17563710499058016,0.3054815259927516,0.18254275570059433,0.6949934010076405,0.43598412463117825,0.49294459561235193,0.5534458141653331,0.6442855556469759,0.44341392810164976,0.3757946396777098,0.1177846160333938,0.20330680840901347,0.19099614257269423,0.2803757971238725,0.32136264987181784,0.1969644607058471,1.0
Chena River at Fairbanks,0.2777443795344938,0.3807870981022093,0.2570884724386575,0.2138905591648655,0.08499395368492527,0.3252726180009387,0.29280829884935916,0.7091853529295041,0.7363745974989987,0.12065565936238448,0.416458904569135,0.23132988938808247,0.07084104789393392,0.3710780846863324,0.4018410204458448,0.3428375151653873,0.27559910439107077,0.23481563148569398,0.22979361560068431,0.20512681685039602,0.28635785219859206,0.0815070246851357,0.2944328368311465,0.1693935518751352,0.017483978677728353,0.42290065311954467,0.3766436263241398,0.8293086555402447,0.1666009367810144,0.3098409799409644,0.40835022680501765,0.10617470417516263,0.21053207055172662,0.2566352168657589,0.29795971043888064,0.3445136383430287,0.18340792187855268,1.0
Chisana River at Northway,0.6771130114712416,0.6808131488482905,0.5081043764426266,0.3142861279281683,0.008423825329615596,0.35831423300859033,0.3404413441945844,0.5684874199003941,0.7148462078376151,0.12321451227857176,0.6140570390131895,0.3725060302771802,0.09082726895020245,0.6373694967935742,0.5982139811483687,0.7389456025652027,0.40935339753570615,0.4239932678045122,0.4024127308464043,0.3615185439858565,0.3976085232530412,0.4409858542353981,0.4347307090477477,0.2209816711025997,0.024662881479385307,0.5110473084277855,0.6610459731235588,0.6656690271280481,0.14014462042239964,0.6968715428797935,0.6329223297593035,0.12142908993961304,0.4089407112585748,0.6056406123422698,0.640633820042132,0.42514413274016194,0.31976337637436947,0.9999999999999996
Gakona River at Gakona,0.20935363267788012,0.1319294991820987,0.20340092971125923,0.11561559239729405,0.15539698327533638,0.1358413037388657,0.16787382589625957,0.19317769514355213,0.15826120665192459,0.037978096766564065,0.21791391563267293,0.1511448947181819,0.041531096607005845,0.18727784003001094,0.21753209921130665,0.22729800132564698,0.10258151897262077,0.14361489560753213,0.11195774021095291,0.10759285601473681,0.2093697463119643,0.031452739247237335,0.12582515509567282,0.08319034523033353,0.0004185882416374181,0.20472678957281298,0.2063658464049254,0.5727457405267237,0.08974982680873891,0.24223478773724816,0.22829074693490817,0.030118362655284465,0.11618792404201927,0.10438220010904538,0.2631968259442534,0.17533517380794286,0.11768671299120698,0.9999999999999998
Gulkana River nr Gakona,0.17014060946669207,0.12744557162345468,0.1361947501971985,0.07975129241727646,0.15599312128573573,0.07530554056672305,0.13523961698076145,0.214790620877966,0.22801721100098177,0.015266866883375599,0.22688840239564806,0.08680784171735646,0.028826035641986016,0.13241571175837763,0.1855620448902881,0.24270477091907516,0.12255447614751447,0.06890996945078141,0.06524672213493428,0.08859639887467377,0.10796601743271249,0.021178963567800156,0.0848013153527854,0.04883872772781383,0.0002909584215442996,0.14807052787536498,0.2016684731820867,0.5294907136777638,0.036647314840689255,0.2851623376989973,0.21913274581123293,0.03744957589397103,0.045706906624842114,0.17705266132471997,0.20339920047562335,0.1359082797731681,0.05394776916024127,1.0
Kobuk River at Ambler,0.20928165556526518,0.11329548985133191,0.22355718063063776,0.08176660559297816,0.001912549313914612,0.488271624625521,0.5504438941394958,0.4288035664089869,0.6470223346450565,0.143071999780129,0.4294953297342414,0.15470686329144367,0.2582729321223239,0.4419207221939401,0.502212045255658,0.37646479950395095,0.169358421694587,0.24518764530223675,0.18958592781415867,0.186289219180888,0.248186616621504,0.1514117421375388,0.27111371371323945,0.15624699474726117,0.62668672110349,0.45566880504903057,0.5043053251313876,0.6446525939038757,0.6506410517278214,0.49203554103510233,0.4054976907906889,0.11577468368674053,0.1900734390209724,0.28792593501398633,0.32209748023055806,0.4099658936741818,0.1519315027725073,0.9999999999999996
Kobuk River at Kobuk,0.22407676699755674,0.1471907296784688,0.193173885865689,0.08809615288128025,3.844382029951882e-06,0.5133168270730769,0.6873783411765021,0.5189322225901047,0.6742481351359546,0.060737278595387335,0.5486586815579049,0.15358285186561582,0.0616569317959112,0.5328651169955303,0.5656417167061049,0.40322273997362257,0.13459596872350332,0.20139924544624807,0.19282120385384796,0.1513250969764049,0.31873281310193313,0.14303948121114488,0.23283733556770442,0.09104530271115609,0.6169101447881441,0.6630067876103507,0.6153649460759593,0.7031499950124842,0.6698676993350885,0.5495056526992969,0.5228097407120634,0.05367230292231375,0.175617570814814,0.19502019913233967,0.3765473365164648,0.5791998660039664,0.16172661371080138,1.0
Kobuk River at Shungnak,0.2642209611866794,0.18875284659613362,0.20559591554303006,0.09700619850154464,0.0004238214495389922,0.5461249523172566,0.7521737432160807,0.7007015155866555,0.8367190284164183,0.12345649648323963,0.6428929644493645,0.1993516916173838,0.241228289805559,0.6078697579739389,0.6539685422114623,0.5304963495161448,0.21036130637218486,0.22510643913252137,0.21679664477093843,0.18611652841945045,0.3654015096028012,0.19109712465939332,0.25901303772918505,0.168124851285366,0.753981763346168,0.6724162593477012,0.7429066045892401,0.8062882108273393,0.7176496734243861,0.6958209433220943,0.6490353152942149,0.14634123986816863,0.19212001080492386,0.30918853157562937,0.43026807312627274,0.6860373225924524,0.17365323437312832,0.9999999999999996
Koyukuk River at Allakaket,0.23932795190234993,0.15177988620417168,0.21062052153804392,0.13971986933839273,0.0976902294514811,0.3769167877576544,0.7643454121856995,0.40922485419313487,0.5270292652356671,0.03494198329855844,0.4849247584840784,0.19077266627893336,0.044044390629230455,0.5961925439098599,0.5339690467356163,0.33459213769182183,0.14327974691794798,0.18000595479616258,0.16051767963082247,0.1786480098855215,0.35769932443283875,0.1091444693934802,0.1903184621425463,0.08319018778924779,0.4721737004085199,0.4951598416866098,0.5069552723399429,0.6012520219949065,0.5106135512027771,0.3995568332002236,0.4020988662526079,0.05927527369010943,0.16820923523531026,0.2345106239900882,0.3410707642789228,0.5826295482619891,0.13812613926646905,0.9999999999999996
Koyukuk River at Bettles,0.17346851654063877,0.1475248731117464,0.12229765253780178,0.07925318032290504,0.0711339408395916,0.3046471282957621,0.7563502038953533,0.37551979182496664,0.4470222408612184,0.008168571524635388,0.4629430701006977,0.13413248127023344,0.009276524919406745,0.5044177393255187,0.5209458475475047,0.25615901949687125,0.11878310173577701,0.11741581635745918,0.12148138856964147,0.11445926796350128,0.29701401301621344,0.11944218887694696,0.14033162222884918,0.054375817876070716,0.423298919467454,0.4839893617548509,0.4626569921923322,0.5480083433076325,0.4862994692197285,0.360755255726259,0.39792041020934393,0.016883803213626935,0.1354268463514276,0.1745723581221144,0.24425557385189006,0.5496247875769789,0.10960960263104758,1.0
