# Data from NWS-APRFC_AK_BreakupDate.csv from 2024
# Only sites with more than 20 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
0,7309,Colville River at Colville Village,2024,2023-06-08,159
1,7308,Colville River at Umiat,2024,2024-06-04,156
2,7307,Koyukuk River at Hughes,2024,2024-05-11,132
3,7306,Koyukuk River at Allakaket,2024,2024-05-10,131
4,7305,Koyukuk River at Bettles,2024,2024-05-10,131
5,7304,Tanana River at Fairbanks D-S of Chena R,2024,2023-04-30,120
6,7303,Yukon River at Tanana,2024,2024-05-11,132
7,7302,Tanana River nr Manley Hot Springs,2024,2024-05-02,123
8,7301,Noatak River at Noatak,2024,2024-05-18,139
9,7299,Kobuk River at Ambler,2024,2024-05-18,139
10,7298,Kobuk River at Shungnak,2024,2024-05-17,138
11,7297,Kobuk River at Kobuk,2024,2024-05-17,138
12,7296,Yukon River at Anvik,2024,2024-05-14,135
13,7295,Yukon River at Alakanuk,2024,2024-05-24,145
14,7294,Yukon River nr Emmonak,2024,2024-05-24,145
15,7293,Yukon River at Holy Cross,2024,2024-05-09,130
16,7292,Kuskokwim River at Tuluksak,2024,2024-05-04,125
17,7291,Kuskokwim River at Akiak,2024,2024-05-04,125
18,7288,Buckland River at Buckland,2024,2024-05-17,138
19,7287,Yukon River at Marshall,2024,2024-05-11,132
20,7286,Yukon River at Mountain Village,2024,2024-05-19,140
21,7285,Yukon River at Russian Mission,2024,2024-05-11,132
22,7284,Yukon River at Kaltag,2024,2024-05-14,135
23,7283,Yukon River at Nulato,2024,2024-05-13,134
24,7281,Yukon River at Ruby,2024,2024-05-13,134
25,7280,Yukon River at Beaver,2024,2024-05-12,133
26,7279,Yukon River at Pilot Station,2024,2024-05-14,135
27,7277,Yukon River at Galena,2024,2024-05-11,132
28,7276,Yukon River at Circle,2024,2024-05-12,133
29,7275,Yukon River at Fort Yukon,2024,2024-05-12,133
30,7274,Yukon River at Stevens Village,2024,2024-05-12,133
31,7273,Yukon River at Rampart,2024,2024-05-11,132
32,7272,Kuskokwim River at Bethel,2024,2024-05-08,129
33,7271,Kuskokwim River at Napakiak,2024,2024-05-10,131
34,7269,Kuskokwim River at Kalskag,2024,2024-05-03,124
35,7267,Gakona River at Gakona,2024,2024-05-03,124
36,7266,Yukon River at Eagle,2024,2024-05-03,124
37,7265,Kuskokwim River at Stony River,2024,2024-05-02,123
38,7262,Kuskokwim River at Red Devil,2024,2024-05-01,122
39,7261,Kuskokwim River at Aniak,2024,2024-05-02,123
40,7260,Yentna River at Lake Creek,2024,2024-04-28,119
41,7259,Susitna River at Sunshine,2024,2024-05-01,122
42,7258,Kuskokwim River at McGrath,2024,2024-05-01,122
43,7257,Kuskokwim River at Sleetmute,2024,2024-05-02,123
44,7255,Kuskokwim River at Crooked Creek,2024,2024-05-01,122
45,7254,Yukon River at Dawson,2024,2024-05-01,122
46,7251,Chena River at Fairbanks,2024,2024-04-22,113
47,7248,Tanana River at Nenana,2024,2024-04-27,118
48,7247,Skwentna River at Skwentna,2024,2024-04-23,114
49,7245,Kuskokwim River at Nikolai,2024,2024-04-16,107
50,7238,Yukon River at Marshall,2023,2023-05-25,145
51,7237,Noatak River at Noatak,2023,2023-05-21,141
52,7236,Yukon River nr Emmonak,2023,2023-05-27,147
53,7235,Yukon River at Alakanuk,2023,2023-05-27,147
54,7234,Yukon River at Pilot Station,2023,2023-05-25,145
55,7233,Yukon River at Mountain Village,2023,2023-05-23,143
56,7232,Yukon River at Russian Mission,2023,2023-05-25,145
57,7231,Colville River at Umiat,2023,2023-05-22,142
58,7230,Kobuk River at Kobuk,2023,2023-05-20,140
59,7227,Kuskokwim River at Napakiak,2023,2023-05-20,140
60,7226,Buckland River at Buckland,2023,2023-05-19,139
61,7224,Yukon River at Anvik,2023,2023-05-19,139
62,7223,Yukon River at Holy Cross,2023,2023-05-19,139
63,7222,Yukon River at Nulato,2023,2023-05-18,138
64,7221,Yukon River at Kaltag,2023,2023-05-18,138
65,7220,Kuskokwim River at Bethel,2023,2023-05-20,140
66,7218,Yukon River at Galena,2023,2023-05-19,139
67,7217,Yukon River at Stevens Village,2023,2023-05-16,136
68,7215,Kuskokwim River at Akiak,2023,2023-05-18,138
69,7214,Kuskokwim River at Tuluksak,2023,2023-05-18,138
70,7213,Kuskokwim River at Kalskag,2023,2023-05-15,135
71,7212,Yukon River at Ruby,2023,2023-05-17,137
72,7211,Kuskokwim River at Aniak,2023,2022-05-15,135
73,7210,Yukon River at Beaver,2023,2022-05-15,135
74,7209,Yukon River at Rampart,2023,2023-05-16,136
75,7208,Koyukuk River at Hughes,2023,2023-05-14,134
76,7207,Koyukuk River at Bettles,2023,2023-05-13,133
77,7206,Yukon River at Circle,2023,2023-05-13,133
78,7205,Yukon River at Fort Yukon,2023,2023-05-14,134
79,7204,Yukon River at Tanana,2023,2023-05-14,134
80,7203,Koyukuk River at Allakaket,2023,2023-05-13,133
81,7201,Kuskokwim River at Crooked Creek,2023,2023-05-13,133
82,7200,Kuskokwim River at Red Devil,2023,2023-05-13,133
83,7199,Kuskokwim River at McGrath,2023,2023-05-13,133
84,7198,Tanana River nr Manley Hot Springs,2023,2023-05-12,132
85,7197,Kuskokwim River at Sleetmute,2023,2023-05-12,132
86,7196,Kuskokwim River at Stony River,2023,2023-05-12,132
87,7195,Yukon River at Eagle,2023,2023-05-12,132
88,7193,Susitna River at Sunshine,2023,2023-05-10,130
89,7192,Yentna River at Lake Creek,2023,2023-05-09,129
90,7191,Yukon River at Dawson,2023,2023-05-09,129
91,7190,Tanana River at Nenana,2023,2023-05-08,128
92,7189,Gulkana River nr Gakona,2023,2023-05-02,122
93,7188,Gakona River at Gakona,2023,2023-05-05,125
94,7187,Skwentna River at Skwentna,2023,2023-05-07,127
95,7186,Kuskokwim River at Nikolai,2023,2023-05-02,122
96,7185,Chena River at Fairbanks,2023,2023-04-30,120
97,7179,Koyukuk River at Allakaket,2019,2019-05-13,133
98,7177,Yukon River at Beaver,2022,2022-05-10,130
99,7176,Yukon River at Stevens Village,2022,2022-05-10,130
100,7175,Koyukuk River at Bettles,2022,2022-05-05,125
101,7174,Noatak River at Noatak,2022,2022-05-20,140
102,7173,Kobuk River at Shungnak,2022,2022-05-20,140
103,7172,Buckland River at Buckland,2022,2022-05-21,141
104,7171,Yukon River at Mountain Village,2022,2022-05-10,130
105,7170,Yukon River at Marshall,2022,2022-05-15,135
106,7169,Yukon River at Russian Mission,2022,2022-05-18,138
107,7168,Yukon River at Holy Cross,2022,2022-05-18,138
108,7167,Kobuk River at Ambler,2022,2022-05-20,140
109,7166,Yukon River at Anvik,2022,2022-05-18,138
110,7164,Kobuk River at Kobuk,2022,2022-05-17,137
111,7162,Gulkana River nr Gakona,2022,2022-05-07,127
112,7161,Yukon River at Alakanuk,2022,2022-05-15,135
113,7160,Yukon River nr Emmonak,2022,2022-05-15,135
114,7159,Yukon River at Pilot Station,2022,2022-05-09,129
115,7158,Yukon River at Kaltag,2022,2022-05-12,132
116,7157,Yukon River at Nulato,2022,2022-05-12,132
117,7156,Yukon River at Galena,2022,2022-05-11,131
118,7155,Yukon River at Fort Yukon,2022,2022-05-10,130
119,7154,Kuskokwim River at Napakiak,2022,2022-05-05,125
120,7152,Kuskokwim River at Tuluksak,2022,2022-05-04,124
121,7151,Kuskokwim River at Kalskag,2022,2022-05-08,128
122,7150,Kuskokwim River at Crooked Creek,2022,2022-05-08,128
123,7149,Kuskokwim River at Red Devil,2022,2022-05-08,128
124,7148,Kuskokwim River at Sleetmute,2022,2022-05-08,128
125,7147,Kuskokwim River at Akiak,2022,2022-05-05,125
126,7146,Yukon River at Ruby,2022,2022-05-11,131
127,7145,Kuskokwim River at McGrath,2022,2022-05-09,129
128,7144,Yentna River at Lake Creek,2022,2022-05-05,125
129,7143,Skwentna River at Skwentna,2022,2022-04-27,117
