# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 30 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup
1494,209,Buckland River at Buckland,1983,1983-05-12
1493,210,Buckland River at Buckland,1984,1984-05-23
1390,1067,Buckland River at Buckland,1985,1985-05-26
1492,211,Buckland River at Buckland,1986,1986-05-30
1491,212,Buckland River at Buckland,1987,1987-05-22
1490,213,Buckland River at Buckland,1988,1988-05-05
1489,214,Buckland River at Buckland,1989,1989-05-29
1488,215,Buckland River at Buckland,1992,1992-05-28
1487,216,Buckland River at Buckland,1993,1993-05-16
1486,217,Buckland River at Buckland,1995,1995-05-04
1485,218,Buckland River at Buckland,1996,1996-05-14
1484,219,Buckland River at Buckland,1997,1997-05-05
1483,220,Buckland River at Buckland,1998,1998-05-22
1482,221,Buckland River at Buckland,1999,1999-05-22
1481,222,Buckland River at Buckland,2001,2001-06-04
1423,1000,Buckland River at Buckland,2003,2003-05-11
1414,1025,Buckland River at Buckland,2005,2005-05-08
1422,1008,Buckland River at Buckland,2006,2006-05-23
1417,1018,Buckland River at Buckland,2007,2007-05-22
1410,1031,Buckland River at Buckland,2008,2008-05-13
1407,1036,Buckland River at Buckland,2009,2009-05-13
1400,1048,Buckland River at Buckland,2010,2010-05-19
1398,1052,Buckland River at Buckland,2011,2011-05-21
1394,1059,Buckland River at Buckland,2012,2012-05-22
1389,1084,Buckland River at Buckland,2013,2013-05-26
313,6613,Buckland River at Buckland,2014,2014-05-04
274,6699,Buckland River at Buckland,2015,2015-05-15
196,6820,Buckland River at Buckland,2017,2017-05-14
165,6898,Buckland River at Buckland,2018,2018-05-12
132,6945,Buckland River at Buckland,2019,2019-05-05
93,7015,Buckland River at Buckland,2020,2020-05-10
51,7076,Buckland River at Buckland,2021,2021-05-12
2,7172,Buckland River at Buckland,2022,2022-05-21
1284,2717,Kuskokwim River at Akiak,1983,1983-05-11
1283,2718,Kuskokwim River at Akiak,1985,1985-05-23
1282,2719,Kuskokwim River at Akiak,1986,1986-05-15
1281,2720,Kuskokwim River at Akiak,1987,1987-05-15
1280,2722,Kuskokwim River at Akiak,1989,1989-05-09
1279,2723,Kuskokwim River at Akiak,1990,1990-05-04
1278,2725,Kuskokwim River at Akiak,1992,1992-05-24
1277,2726,Kuskokwim River at Akiak,1993,1993-05-03
1276,2727,Kuskokwim River at Akiak,1994,1994-05-05
1275,2728,Kuskokwim River at Akiak,1995,1995-05-05
1274,2729,Kuskokwim River at Akiak,1996,1996-05-09
1273,2730,Kuskokwim River at Akiak,1997,1997-05-01
1272,2731,Kuskokwim River at Akiak,1998,1998-05-02
1271,2732,Kuskokwim River at Akiak,1999,1999-05-16
1270,2733,Kuskokwim River at Akiak,2000,2000-05-10
1269,2734,Kuskokwim River at Akiak,2001,2001-05-17
1268,2735,Kuskokwim River at Akiak,2002,2002-05-16
1081,3518,Kuskokwim River at Akiak,2003,2003-05-02
1089,3505,Kuskokwim River at Akiak,2004,2004-05-01
1068,3561,Kuskokwim River at Akiak,2005,2005-05-08
1059,3571,Kuskokwim River at Akiak,2006,2006-05-21
1045,3589,Kuskokwim River at Akiak,2007,2007-04-29
1034,3603,Kuskokwim River at Akiak,2008,2008-05-13
1023,3616,Kuskokwim River at Akiak,2009,2009-05-08
1012,3633,Kuskokwim River at Akiak,2010,2010-05-15
1001,3648,Kuskokwim River at Akiak,2011,2011-05-12
990,3661,Kuskokwim River at Akiak,2012,2012-05-13
976,3683,Kuskokwim River at Akiak,2013,2013-05-27
332,6587,Kuskokwim River at Akiak,2014,2014-05-04
291,6675,Kuskokwim River at Akiak,2015,2015-05-06
258,6723,Kuskokwim River at Akiak,2016,2016-04-21
216,6792,Kuskokwim River at Akiak,2017,2017-05-07
179,6882,Kuskokwim River at Akiak,2018,2018-05-04
134,6943,Kuskokwim River at Akiak,2019,2019-04-26
105,6993,Kuskokwim River at Akiak,2020,2020-05-04
63,7057,Kuskokwim River at Akiak,2021,2021-05-05
21,7147,Kuskokwim River at Akiak,2022,2022-05-05
988,3670,Kuskokwim River at Aniak,1982,1982-05-15
1267,2757,Kuskokwim River at Aniak,1983,1983-05-09
1266,2758,Kuskokwim River at Aniak,1984,1984-05-13
1265,2759,Kuskokwim River at Aniak,1985,1985-05-21
1264,2761,Kuskokwim River at Aniak,1987,1987-05-09
1263,2762,Kuskokwim River at Aniak,1988,1988-05-03
1262,2763,Kuskokwim River at Aniak,1989,1989-05-09
1261,2764,Kuskokwim River at Aniak,1990,1990-05-02
1260,2765,Kuskokwim River at Aniak,1991,1991-05-08
1259,2766,Kuskokwim River at Aniak,1992,1992-05-20
1258,2767,Kuskokwim River at Aniak,1993,1993-04-28
1257,2768,Kuskokwim River at Aniak,1994,1994-05-02
1256,2769,Kuskokwim River at Aniak,1995,1995-05-03
1255,2770,Kuskokwim River at Aniak,1996,1996-05-10
1254,2771,Kuskokwim River at Aniak,1997,1997-05-01
1253,2772,Kuskokwim River at Aniak,1998,1998-04-24
1252,2773,Kuskokwim River at Aniak,1999,1999-05-16
1251,2774,Kuskokwim River at Aniak,2000,2000-05-05
1250,2775,Kuskokwim River at Aniak,2001,2001-05-17
1249,2776,Kuskokwim River at Aniak,2002,2002-05-12
1084,3515,Kuskokwim River at Aniak,2003,2003-05-01
1091,3503,Kuskokwim River at Aniak,2004,2004-05-05
1071,3558,Kuskokwim River at Aniak,2005,2005-05-03
1062,3568,Kuskokwim River at Aniak,2006,2006-05-14
1048,3585,Kuskokwim River at Aniak,2007,2007-04-29
1037,3600,Kuskokwim River at Aniak,2008,2008-05-10
1026,3613,Kuskokwim River at Aniak,2009,2009-05-03
1015,3629,Kuskokwim River at Aniak,2010,2010-05-11
1009,3639,Kuskokwim River at Aniak,2011,2011-05-16
993,3658,Kuskokwim River at Aniak,2012,2012-05-06
979,3680,Kuskokwim River at Aniak,2013,2013-05-26
335,6584,Kuskokwim River at Aniak,2014,2014-05-01
296,6668,Kuskokwim River at Aniak,2015,2015-05-04
261,6720,Kuskokwim River at Aniak,2016,2016-04-19
219,6789,Kuskokwim River at Aniak,2017,2017-05-03
185,6874,Kuskokwim River at Aniak,2018,2018-05-01
139,6938,Kuskokwim River at Aniak,2019,2019-04-29
103,6995,Kuskokwim River at Aniak,2020,2020-05-01
66,7054,Kuskokwim River at Aniak,2021,2021-05-03
32,7134,Kuskokwim River at Aniak,2022,2022-05-01
1248,2831,Kuskokwim River at Bethel,1980,1980-05-08
1247,2832,Kuskokwim River at Bethel,1981,1981-05-08
1246,2833,Kuskokwim River at Bethel,1982,1982-05-18
1245,2834,Kuskokwim River at Bethel,1983,1983-05-11
1244,2835,Kuskokwim River at Bethel,1984,1984-05-13
1243,2836,Kuskokwim River at Bethel,1985,1985-05-25
1242,2837,Kuskokwim River at Bethel,1986,1986-05-14
1241,2838,Kuskokwim River at Bethel,1987,1987-05-18
1240,2839,Kuskokwim River at Bethel,1988,1988-05-11
1239,2840,Kuskokwim River at Bethel,1989,1989-05-11
1238,2841,Kuskokwim River at Bethel,1990,1990-05-06
1237,2842,Kuskokwim River at Bethel,1991,1991-05-08
1236,2843,Kuskokwim River at Bethel,1992,1992-05-24
1235,2844,Kuskokwim River at Bethel,1993,1993-05-02
1234,2845,Kuskokwim River at Bethel,1994,1994-05-07
1233,2846,Kuskokwim River at Bethel,1995,1995-05-06
1232,2847,Kuskokwim River at Bethel,1996,1996-05-09
1231,2848,Kuskokwim River at Bethel,1997,1997-05-02
1230,2849,Kuskokwim River at Bethel,1998,1998-05-06
1229,2850,Kuskokwim River at Bethel,1999,1999-05-18
1228,2851,Kuskokwim River at Bethel,2000,2000-05-10
