# Data from NWS-APRFC_AK_BreakupDate.csv as of 2024
# Only sites with more than 20 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1909,209,Buckland River at Buckland,1983,1983-05-12,132
1908,210,Buckland River at Buckland,1984,1984-05-23,144
1757,1067,Buckland River at Buckland,1985,1985-05-26,146
1907,211,Buckland River at Buckland,1986,1986-05-30,150
1906,212,Buckland River at Buckland,1987,1987-05-22,142
1905,213,Buckland River at Buckland,1988,1988-05-05,126
1904,214,Buckland River at Buckland,1989,1989-05-29,149
1903,215,Buckland River at Buckland,1992,1992-05-28,149
1902,216,Buckland River at Buckland,1993,1993-05-16,136
1901,217,Buckland River at Buckland,1995,1995-05-04,124
1900,218,Buckland River at Buckland,1996,1996-05-14,135
1899,219,Buckland River at Buckland,1997,1997-05-05,125
1898,220,Buckland River at Buckland,1998,1998-05-22,142
1897,221,Buckland River at Buckland,1999,1999-05-22,142
1896,222,Buckland River at Buckland,2001,2001-06-04,155
1812,1000,Buckland River at Buckland,2003,2003-05-11,131
1795,1025,Buckland River at Buckland,2005,2005-05-08,128
1808,1008,Buckland River at Buckland,2006,2006-05-23,143
1801,1018,Buckland River at Buckland,2007,2007-05-22,142
1789,1031,Buckland River at Buckland,2008,2008-05-13,134
1785,1036,Buckland River at Buckland,2009,2009-05-13,133
1774,1048,Buckland River at Buckland,2010,2010-05-19,139
1770,1052,Buckland River at Buckland,2011,2011-05-21,141
1764,1059,Buckland River at Buckland,2012,2012-05-22,143
1756,1084,Buckland River at Buckland,2013,2013-05-26,146
485,6613,Buckland River at Buckland,2014,2014-05-04,124
435,6699,Buckland River at Buckland,2015,2015-05-15,135
335,6820,Buckland River at Buckland,2017,2017-05-14,134
300,6898,Buckland River at Buckland,2018,2018-05-12,132
257,6945,Buckland River at Buckland,2019,2019-05-05,125
210,7015,Buckland River at Buckland,2020,2020-05-10,131
162,7076,Buckland River at Buckland,2021,2021-05-12,132
103,7172,Buckland River at Buckland,2022,2022-05-21,141
60,7226,Buckland River at Buckland,2023,2023-05-19,139
18,7288,Buckland River at Buckland,2024,2024-05-17,138
1886,259,Colville River at Colville Village,1996,1996-05-13,134
1818,992,Colville River at Colville Village,1997,1997-05-16,136
1885,261,Colville River at Colville Village,1998,1998-05-31,151
1809,1007,Colville River at Colville Village,1999,1999-06-03,154
1884,263,Colville River at Colville Village,2000,2000-06-12,164
1883,264,Colville River at Colville Village,2001,2001-06-04,155
1882,265,Colville River at Colville Village,2002,2002-05-26,146
1819,991,Colville River at Colville Village,2004,2004-06-04,156
