,location,river,average breakup date,2024-04-09,2024-04-10,2024-04-11,2024-04-12,2024-04-13,2024-04-14,2024-04-15,2024-04-16,2024-04-17,2024-04-18,2024-04-19,2024-04-20,2024-04-21,2024-04-22,2024-04-23,2024-04-24,2024-04-25,2024-04-26,2024-04-27,2024-04-29,2024-04-30,2024-05-01,2024-05-02,2024-05-03,2024-05-04,2024-05-05,2024-05-06,2024-05-07,2024-05-08,2024-05-09,2024-05-10,2024-05-11,2024-05-13,2024-05-14,2024-05-16,2024-05-18,2024-05-19,2024-05-20,2024-05-21,2024-05-22,2024-05-23,siteID,breakup
0,Buckland,Buckland River,05-15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,Buckland River at Buckland,2024-05-17
1,Fairbanks,Chena River,04-24,-1,0,0,1,1,1,1,1,1,2,2,2,2,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,Chena River at Fairbanks,2024-04-22
2,Gakona,Gakona River,04-29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,,,Gakona River at Gakona,2024-05-03
3,Kobuk,Kobuk River,05-13,-4,-4,-4,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,Kobuk River at Kobuk,2024-05-17
4,Shungnak,Kobuk River,05-15,-3,-3,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,Kobuk River at Shungnak,2024-05-17
5,Ambler,Kobuk River,05-16,-3,-3,-2,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,Kobuk River at Ambler,2024-05-18
6,Bettles,Koyukuk River,05-07,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Koyukuk River at Bettles,2024-05-10
7,Allakaket,Koyukuk River,05-08,0,0,0,0,0,0,0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Koyukuk River at Allakaket,2024-05-10
8,Hughes,Koyukuk River,05-08,-2,-2,-2,-2,-2,-2,-2,-2,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Koyukuk River at Hughes,2024-05-11
9,Nikolai,Kuskokwim River,04-20,2,2,2,3,3,3,3,3,4,4,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuskokwim River at Nikolai,2024-04-16
