# NENANA_MUN_AP
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1980, 1981, 1982, 1983, 1984, 1985, 1986, 1987, 1988, 1989, 1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2000, 2002, 2003, 2017, 2023
#
d_since_march1,2001,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2018,2019,2020,2021,2022,2024
0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00
4,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00
5,1.50,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.50,0.00,0.00,11.50,0.00,0.00,0.00,0.00,0.00,9.00,0.00
6,1.50,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,3.00,0.00,0.00,9.00,0.00
7,1.50,0.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,12.00,0.00,0.00,9.50,0.00
8,1.50,0.00,0.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,24.50,0.00,0.00,9.50,0.00
9,1.50,0.00,0.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,34.50,0.00,0.00,9.50,0.00
10,1.50,0.00,0.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,36.00,0.00,0.00,9.50,0.00
11,1.50,0.00,0.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,0.00,15.50,0.00,0.00,40.50,0.00,0.00,9.50,0.00
12,1.50,0.00,1.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,6.00,15.50,0.00,0.00,40.50,0.00,0.00,9.50,0.00
13,1.50,0.00,5.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,2.00,40.50,0.00,0.00,9.50,0.00
14,1.50,0.00,9.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,2.00,40.50,0.00,0.00,9.50,0.00
15,1.50,0.00,10.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,2.00,56.50,3.00,0.00,9.50,0.00
16,1.50,0.00,10.50,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,15.50,0.00,3.00,73.50,8.50,0.00,9.50,0.00
17,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,26.50,0.00,4.50,86.50,15.50,0.00,9.50,0.00
18,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,0.00,0.50,0.00,12.50,32.00,0.00,6.00,88.50,20.00,0.00,9.50,0.00
19,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,3.00,0.50,0.00,12.50,43.50,0.00,6.00,88.50,29.00,0.00,9.50,0.00
20,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,3.00,0.50,0.00,12.50,43.50,0.00,6.00,94.50,35.50,0.00,9.50,2.00
21,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,3.00,0.50,0.00,12.50,43.50,0.00,6.00,104.00,36.00,0.00,9.50,10.00
22,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,3.00,0.50,0.00,18.00,43.50,0.00,6.00,111.50,42.00,0.00,9.50,15.50
23,1.50,0.00,13.00,0.00,0.00,9.50,0.00,0.00,6.00,0.50,0.00,25.50,43.50,0.00,6.00,126.00,54.50,0.00,9.50,30.00
24,1.50,0.00,14.50,0.00,0.00,9.50,0.00,0.00,6.00,0.50,0.00,32.00,43.50,8.00,6.00,140.50,65.00,3.50,12.00,38.50
25,1.50,0.00,14.50,0.00,0.00,9.50,3.50,0.00,6.00,0.50,0.00,38.00,48.00,15.50,6.00,157.50,65.00,3.50,12.00,48.50
