# BIG_DELTA_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1990, 1991, 1992, 1993
#
d_since_march1,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
0,0.00,4.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,3.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2,0.00,7.50,0.00,0.00,0.00,0.00,0.00,0.00,25.50,0.00,0.00,5.50,6.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3,0.00,7.50,0.00,0.00,8.00,0.00,0.00,0.00,31.00,0.00,0.00,5.50,6.00,0.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,6.50,0.00,3.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
4,0.00,7.50,0.00,0.00,11.50,0.00,0.00,0.00,33.00,0.00,0.00,5.50,6.00,0.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,0.00,0.00,0.00,21.00,0.00,3.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
5,0.00,7.50,0.00,0.00,19.00,0.00,0.00,0.00,33.00,0.00,0.00,5.50,6.00,0.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,2.50,0.00,0.00,35.50,0.00,3.00,0.00,0.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
6,0.00,7.50,0.00,0.00,27.50,0.00,0.00,0.00,37.50,0.00,0.00,5.50,6.00,0.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,13.00,0.00,0.00,47.50,0.00,3.00,0.00,0.00,0.00,0.00,14.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.50,0.00
7,9.00,7.50,0.00,0.00,33.50,0.00,0.00,0.00,42.50,0.00,0.00,5.50,6.00,0.00,0.00,0.00,6.00,0.00,0.00,12.00,0.00,24.00,0.00,0.00,56.50,0.00,3.00,0.00,0.00,9.50,0.00,14.00,0.50,0.00,0.00,2.50,0.00,0.00,4.00,3.50,0.00
8,11.50,12.50,0.00,0.00,43.50,0.50,0.00,0.00,42.50,0.00,8.00,5.50,6.00,0.00,0.00,0.00,6.00,2.00,0.00,12.00,0.00,36.50,0.00,0.00,64.50,0.00,3.00,0.00,0.00,18.50,0.00,14.00,0.50,0.00,2.00,11.50,0.00,0.00,4.00,3.50,0.00
9,11.50,22.00,0.00,0.00,56.50,10.00,0.00,0.00,56.50,0.00,12.00,5.50,6.00,0.00,0.00,0.00,6.00,2.00,0.00,12.00,3.50,48.50,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,0.00,14.00,0.50,0.00,3.50,22.00,0.00,0.00,4.00,3.50,0.00
10,11.50,32.00,0.00,0.00,69.50,19.00,0.00,0.00,68.00,0.00,13.00,5.50,6.00,0.00,0.00,0.00,6.00,4.50,0.00,12.00,3.50,63.00,0.00,0.00,72.00,0.00,3.00,0.00,0.00,20.00,6.00,14.00,1.50,0.00,3.50,34.00,0.00,0.00,4.00,3.50,0.00
