# NORTHWAY_AIRPORT
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 1985
#
julian_day,1980,1981,1982,1983,1984,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
60,,0.00,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,1.00,0.00,,0.00
61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
66,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
67,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
68,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
69,0.00,0.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
70,0.00,0.00,0.00,0.00,10.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
71,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
72,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,0.00,0.00,0.00,4.50,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
73,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
74,0.00,0.00,0.00,0.00,10.00,0.00,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
75,0.00,0.00,0.00,0.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
76,0.00,0.00,0.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,0.50,0.00,0.00,1.00,0.00,0.00,0.00
77,0.00,1.50,0.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,7.00,0.00,0.00,1.00,0.00,0.00,0.00
78,0.00,1.50,1.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,20.00,0.00,0.00,1.00,0.00,5.00,0.00
79,0.00,1.50,1.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,23.00,0.00,0.00,1.00,0.00,5.00,0.00
80,0.00,3.00,1.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,28.50,1.50,0.00,1.00,0.00,5.00,0.00
81,0.00,3.00,1.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,36.00,2.50,0.00,1.00,0.00,5.00,0.00
82,0.00,3.00,1.00,1.00,10.00,0.50,0.00,4.00,0.00,0.00,0.00,11.00,1.50,0.00,1.00,0.00,0.00,0.50,2.50,0.00,1.50,0.00,1.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,43.50,2.50,0.00,1.00,0.00,12.00,0.00
83,0.00,3.00,1.00,1.00,10.00,0.50,0.00,4.00,1.50,0.00,0.00,11.00,1.50,0.00,1.00,0.00,0.00,6.50,2.50,0.00,1.50,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.50,57.00,2.50,0.00,1.00,0.00,17.50,0.00
84,0.00,3.00,1.00,1.00,10.00,0.50,4.00,4.00,1.50,1.50,10.50,11.00,1.50,0.00,1.00,0.00,0.00,11.00,2.50,0.00,1.50,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,2.00,0.00,0.50,65.00,6.50,0.00,1.00,0.00,18.50,0.00
85,0.00,3.00,1.00,1.00,10.00,0.50,9.50,4.00,1.50,6.50,17.00,11.00,1.50,5.50,1.00,0.00,0.00,17.50,2.50,0.00,1.50,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,7.50,0.00,0.50,76.00,12.00,0.00,1.00,0.00,24.00,0.00
86,0.00,4.00,1.00,1.00,10.00,0.50,9.50,4.00,1.50,7.00,20.50,11.00,1.50,5.50,1.00,7.00,0.00,17.50,2.50,0.00,1.50,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,11.00,0.00,0.50,83.50,12.00,0.00,1.00,0.50,27.50,0.00
87,0.00,4.00,1.00,1.00,16.50,0.50,9.50,4.00,1.50,12.00,24.50,11.00,1.50,5.50,1.00,8.50,0.00,17.50,2.50,0.00,1.50,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,19.00,0.00,0.50,97.50,12.00,0.00,1.00,0.50,32.50,0.00
88,1.00,5.00,1.00,1.00,16.50,0.50,9.50,4.00,1.50,19.50,24.50,11.00,1.50,6.50,1.00,8.50,0.00,17.50,2.50,0.00,2.50,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,28.00,0.00,0.50,111.50,12.00,0.00,1.00,0.50,38.00,0.00
89,1.00,5.00,1.00,1.00,17.00,0.50,16.50,4.00,1.50,23.00,24.50,11.00,1.50,16.50,1.00,8.50,0.00,17.50,2.50,0.00,3.00,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,15.50,44.50,0.00,1.00,123.00,12.00,0.00,1.00,0.50,38.50,0.00
90,4.00,5.00,1.00,1.00,19.00,0.50,16.50,4.00,1.50,24.50,24.50,11.00,1.50,25.00,12.00,8.50,0.00,17.50,2.50,0.00,3.00,0.00,1.00,0.00,8.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,9.50,0.00,18.50,60.00,2.00,1.00,133.50,12.00,0.00,1.00,0.50,43.00,0.00
91,8.50,5.00,1.00,1.00,27.50,0.50,16.50,9.00,1.50,24.50,24.50,11.00,1.50,35.50,26.00,8.50,0.00,17.50,4.00,0.00,3.00,0.00,1.00,0.00,8.00,1.00,0.00,4.50,0.00,1.00,0.00,2.50,11.50,0.00,24.00,77.50,8.50,1.00,146.50,12.00,0.00,1.00,0.50,48.50,0.00
92,21.50,5.00,1.00,4.00,33.50,0.50,16.50,9.50,1.50,24.50,24.50,11.00,8.00,50.00,39.00,8.50,0.00,17.50,6.50,5.50,3.00,0.00,1.00,0.00,8.00,1.00,0.00,13.00,0.00,1.00,0.00,9.50,11.50,0.00,26.00,92.50,13.00,1.00,157.00,12.00,0.00,1.00,0.50,50.50,0.00
93,35.00,5.00,1.00,4.00,34.00,0.50,16.50,9.50,1.50,24.50,24.50,11.00,8.50,57.50,44.50,8.50,0.00,21.50,6.50,5.50,8.00,0.00,1.00,0.00,8.00,1.00,0.00,21.50,0.00,7.50,0.00,9.50,11.50,0.00,31.50,103.50,13.00,1.00,157.00,12.00,0.00,1.00,0.50,50.50,0.00
94,45.50,5.00,1.00,11.00,39.00,0.50,16.50,9.50,3.00,32.00,27.50,11.00,8.50,69.00,59.00,8.50,0.00,23.00,6.50,11.50,8.00,0.00,1.00,3.00,8.00,5.00,0.00,28.00,0.00,10.50,0.00,9.50,11.50,0.00,35.50,110.00,16.50,1.00,157.00,12.00,7.50,1.00,1.50,50.50,0.00
