# NORTH_POLE
# Cumulative degree days > 25 starting March 1 from ACIS, gaps filled from climatology
# Excluded years (more than 10 days of missing data): 2007, 2008
#
julian_day,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
60,,7.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00,0.00,0.00,,0.00
61,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
62,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,0.00,0.00,0.00,2.50,5.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
63,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,0.50,0.00,0.00,18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00
64,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,0.50,0.00,0.00,18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00
65,0.00,9.00,0.00,0.00,2.00,0.00,0.00,0.00,9.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,0.50,0.00,0.00,18.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50
66,0.00,9.00,0.00,0.00,6.50,0.00,0.00,0.00,9.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,0.50,0.00,0.00,18.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,2.00,0.00,17.00
67,0.00,9.00,0.00,0.00,12.50,0.00,0.00,0.00,12.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,0.00,0.00,18.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,11.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,2.00,0.00,17.00
68,2.50,16.50,0.00,0.00,12.50,0.00,0.00,0.00,12.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,0.00,4.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,8.50,0.00,0.00,0.00,2.00,0.00,19.00
69,2.50,16.50,0.00,0.00,17.50,7.00,0.00,0.00,12.50,0.00,3.00,0.00,0.00,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,0.00,10.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,17.00,0.00,0.00,0.00,2.00,0.00,19.00
70,2.50,19.50,0.00,0.00,27.00,10.50,0.00,0.00,29.50,0.00,3.00,0.00,10.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,17.50,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,21.50,0.00,0.00,0.00,2.00,0.00,19.00
71,2.50,37.50,0.00,0.00,27.00,12.50,0.00,0.00,44.50,0.00,3.00,0.00,17.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,21.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,25.00,0.00,0.00,0.00,2.00,0.00,19.00
72,2.50,43.50,0.00,0.00,27.00,12.50,0.00,0.00,58.00,0.00,3.00,0.00,18.50,0.00,0.00,3.50,5.00,0.00,0.00,0.00,1.00,1.50,0.00,18.50,5.50,25.00,0.00,0.00,0.00,0.00,0.00,9.50,0.00,11.00,0.00,0.00,0.00,28.50,0.00,0.00,0.00,2.00,0.00,19.00
73,2.50,48.50,0.00,0.00,31.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,5.00,0.00,0.50,0.00,1.00,1.50,0.00,18.50,5.50,28.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,11.00,0.00,0.00,2.50,36.00,0.00,0.00,0.00,2.00,0.00,19.00
74,2.50,50.00,0.00,0.00,34.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,6.00,0.00,2.00,0.00,3.50,7.50,0.00,18.50,5.50,31.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,11.00,0.00,0.00,2.50,41.00,0.00,0.00,0.00,2.00,0.00,19.00
75,2.50,50.00,0.00,0.00,34.00,12.50,0.00,0.00,59.50,0.00,3.00,0.00,18.50,0.00,0.00,3.50,9.50,0.00,5.50,0.00,10.50,7.50,0.00,18.50,5.50,31.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,11.00,0.00,0.00,2.50,53.00,1.50,0.00,0.00,2.00,0.00,19.00
76,2.50,60.50,1.50,0.00,34.00,12.50,2.50,0.00,59.50,0.00,4.50,0.00,18.50,0.00,0.00,3.50,9.50,0.00,9.00,0.00,20.00,7.50,0.00,18.50,5.50,33.50,0.00,0.00,0.00,0.00,0.00,9.50,5.50,15.00,0.00,0.00,6.00,68.00,3.00,0.00,0.00,2.00,0.00,19.00
77,2.50,80.50,7.00,0.00,34.00,17.00,2.50,0.00,59.50,0.00,4.50,0.00,18.50,0.00,0.00,3.50,9.50,0.00,20.00,0.00,20.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,16.50,0.00,0.00,8.00,83.00,4.00,0.00,0.00,2.00,0.00,19.00
78,2.50,94.50,12.00,0.00,34.00,17.00,2.50,0.00,59.50,0.00,4.50,0.00,18.50,2.50,0.00,3.50,9.50,0.00,29.50,0.00,20.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,21.00,0.00,0.00,8.00,87.50,9.00,0.00,0.00,4.00,0.00,19.00
79,2.50,98.50,24.50,0.00,34.00,17.00,2.50,0.00,59.50,0.00,4.50,0.00,26.50,2.50,0.00,3.50,9.50,0.00,44.50,1.00,20.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,25.50,0.00,0.00,8.00,92.50,13.00,0.00,0.00,4.00,0.00,19.00
80,7.50,100.00,26.00,0.00,34.00,17.00,2.50,1.50,59.50,0.00,4.50,0.00,27.50,2.50,0.00,3.50,9.50,0.00,58.00,2.50,21.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,0.00,0.00,8.00,108.00,21.00,0.00,0.00,4.00,1.50,19.00
81,17.50,100.00,37.00,0.00,34.00,17.00,2.50,8.50,59.50,0.00,4.50,0.00,27.50,7.00,0.00,3.50,9.50,0.00,63.00,2.50,21.00,7.50,0.00,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,5.00,0.00,8.00,130.00,26.00,0.00,0.00,4.00,9.00,19.00
82,19.50,100.00,40.50,0.00,34.00,17.00,2.50,14.50,59.50,0.50,4.50,0.00,27.50,7.00,0.00,3.50,9.50,0.00,75.00,9.00,22.00,7.50,1.50,18.50,5.50,36.00,0.00,0.00,0.00,0.00,0.00,9.50,5.50,31.50,8.50,0.00,8.00,146.00,26.00,0.00,0.00,4.00,14.50,19.00
