# NORTHWAY_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
julian_day,Tavg_F,dd
60,0.34,0.00
61,1.55,0.00
62,2.28,0.00
63,1.45,0.00
64,1.35,0.00
65,0.48,0.00
66,2.25,0.00
67,1.65,0.00
68,3.53,0.00
69,2.60,0.00
70,3.30,0.00
71,3.23,0.00
72,3.33,0.00
73,3.15,0.00
74,3.37,0.00
75,6.02,0.00
76,7.52,0.00
77,5.87,0.00
78,8.48,0.00
79,7.35,0.00
80,8.63,0.00
81,9.00,0.00
82,13.00,0.00
83,13.37,0.00
84,15.55,0.00
85,16.30,0.00
86,16.52,0.00
87,17.90,0.00
88,16.30,0.00
89,17.30,0.00
90,18.62,0.00
91,19.58,0.00
92,20.88,0.00
93,19.63,0.00
94,21.43,0.00
95,22.02,0.00
96,23.50,0.00
97,24.57,0.00
98,24.15,0.00
99,25.23,0.23
100,26.00,1.00
101,27.75,2.75
102,28.15,3.15
103,27.68,2.68
104,27.98,2.98
105,29.37,4.37
106,29.62,4.62
107,31.10,6.10
108,32.05,7.05
109,33.78,8.78
110,34.70,9.70
111,35.10,10.10
112,36.15,11.15
113,36.72,11.72
114,37.23,12.23
115,37.62,12.62
116,38.42,13.42
117,39.83,14.83
118,39.07,14.07
119,39.30,14.30
120,39.72,14.72
121,38.78,13.78
122,39.57,14.57
123,39.27,14.27
124,39.80,14.80
125,40.52,15.52
126,41.05,16.05
127,42.12,17.12
128,43.05,18.05
129,43.53,18.53
130,43.33,18.33
131,43.70,18.70
132,45.48,20.48
133,45.87,20.87
134,46.60,21.60
135,45.93,20.93
136,47.27,22.27
137,46.87,21.87
138,45.67,20.67
139,47.70,22.70
140,48.27,23.27
141,50.05,25.05
142,50.18,25.18
143,51.08,26.08
144,51.80,26.80
145,52.45,27.45
146,51.85,26.85
147,51.57,26.57
148,51.67,26.67
149,52.65,27.65
150,52.62,27.62
151,51.75,26.75
152,52.23,27.23
153,51.95,26.95
154,53.20,28.20
155,52.60,27.60
156,53.78,28.78
157,53.13,28.13
158,54.47,29.47
159,54.18,29.18
160,55.53,30.53
161,55.95,30.95
162,56.43,31.43
163,55.78,30.78
164,55.47,30.47
165,56.25,31.25
166,56.48,31.48
167,57.17,32.17
168,57.52,32.52
169,57.63,32.63
170,57.87,32.87
171,58.73,33.73
172,59.30,34.30
173,58.98,33.98
174,57.98,32.98
175,58.03,33.03
176,58.73,33.73
177,58.42,33.42
178,58.10,33.10
179,59.17,34.17
180,60.05,35.05
181,59.72,34.72
182,57.44,32.44
