# MCKINLEY_PARK
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2003
#
d_since_march1,Tavg_F,dd
0,8.59,0.00
1,7.38,0.00
2,8.36,0.00
3,8.45,0.00
4,10.33,0.00
5,10.16,0.00
6,10.46,0.00
7,11.93,0.00
8,12.36,0.00
9,10.34,0.00
10,10.03,0.00
11,10.47,0.00
12,11.25,0.00
13,11.40,0.00
14,11.16,0.00
15,10.12,0.00
16,9.89,0.00
17,10.25,0.00
18,12.12,0.00
19,11.79,0.00
20,13.79,0.00
21,13.88,0.00
22,16.24,0.00
23,17.28,0.00
24,16.60,0.00
25,18.04,0.00
26,16.84,0.00
27,16.67,0.00
28,19.21,0.00
29,18.91,0.00
30,19.71,0.00
31,22.24,0.00
32,23.41,0.00
33,21.19,0.00
34,21.66,0.00
35,23.95,0.00
36,25.16,0.16
37,24.95,0.00
38,24.43,0.00
39,23.91,0.00
40,25.53,0.53
41,25.93,0.93
42,25.15,0.15
43,25.81,0.81
44,26.52,1.52
45,28.50,3.50
46,28.16,3.16
47,28.45,3.45
48,29.68,4.68
49,31.14,6.14
50,33.21,8.21
51,33.17,8.17
52,34.05,9.05
53,34.95,9.95
54,35.33,10.33
55,34.83,9.83
56,33.57,8.57
57,35.59,10.59
58,35.03,10.03
59,36.00,11.00
60,36.81,11.81
61,36.93,11.93
62,36.57,11.57
63,36.99,11.99
64,36.59,11.59
65,36.74,11.74
66,37.36,12.36
67,39.16,14.16
68,39.60,14.60
69,40.10,15.10
70,41.21,16.21
71,42.67,17.67
72,42.52,17.52
73,42.33,17.33
74,42.47,17.47
75,43.59,18.59
76,43.34,18.34
77,43.43,18.43
78,43.47,18.47
79,43.74,18.74
80,45.52,20.52
81,45.16,20.16
82,46.98,21.98
83,47.07,22.07
84,48.17,23.17
85,47.93,22.93
86,48.78,23.78
87,48.66,23.66
88,48.07,23.07
89,48.43,23.43
90,49.47,24.47
91,49.60,24.60
92,48.79,23.79
93,49.43,24.43
94,50.40,25.40
95,50.33,25.33
96,50.34,25.34
97,51.21,26.21
98,52.14,27.14
99,51.95,26.95
100,52.34,27.34
101,52.07,27.07
102,52.48,27.48
103,50.74,25.74
104,51.64,26.64
105,53.93,28.93
106,54.07,29.07
107,53.86,28.86
108,54.78,29.78
109,54.91,29.91
110,55.36,30.36
111,54.86,29.86
112,54.79,29.79
113,54.78,29.78
114,54.68,29.68
115,56.24,31.24
116,55.21,30.21
117,55.22,30.22
118,55.34,30.34
119,54.59,29.59
120,56.34,31.34
121,57.40,32.40
