# TANANA_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 1995
#
julian_day,Tavg_F,dd
60,-0.02,0.00
61,-0.29,0.00
62,1.86,0.00
63,2.28,0.00
64,3.24,0.00
65,2.81,0.00
66,3.34,0.00
67,4.78,0.00
68,4.78,0.00
69,3.29,0.00
70,3.83,0.00
71,3.85,0.00
72,4.16,0.00
73,4.79,0.00
74,6.86,0.00
75,6.47,0.00
76,7.07,0.00
77,7.67,0.00
78,7.64,0.00
79,6.88,0.00
80,8.21,0.00
81,11.72,0.00
82,12.27,0.00
83,12.16,0.00
84,14.72,0.00
85,13.55,0.00
86,11.78,0.00
87,10.00,0.00
88,10.05,0.00
89,12.64,0.00
90,14.52,0.00
91,17.24,0.00
92,17.91,0.00
93,17.07,0.00
94,18.24,0.00
95,20.45,0.00
96,20.93,0.00
97,22.86,0.00
98,21.17,0.00
99,21.10,0.00
100,23.26,0.00
101,23.19,0.00
102,23.12,0.00
103,24.19,0.00
104,25.07,0.07
105,27.40,2.40
106,26.74,1.74
107,26.74,1.74
108,28.19,3.19
109,30.05,5.05
110,32.10,7.10
111,33.48,8.48
112,34.33,9.33
113,35.31,10.31
114,35.67,10.67
115,35.79,10.79
116,36.48,11.48
117,36.57,11.57
118,36.93,11.93
119,38.36,13.36
120,39.22,14.22
121,38.97,13.97
122,38.07,13.07
123,37.09,12.09
124,37.10,12.10
125,38.41,13.41
126,39.95,14.95
127,40.88,15.88
128,41.64,16.64
129,42.79,17.79
130,43.19,18.19
131,44.55,19.55
132,45.29,20.29
133,45.66,20.66
134,45.12,20.12
135,46.21,21.21
136,47.40,22.40
137,47.81,22.81
138,47.74,22.74
139,48.24,23.24
140,48.43,23.43
141,49.47,24.47
142,49.74,24.74
143,51.78,26.78
144,52.90,27.90
145,52.47,27.47
146,53.36,28.36
147,52.97,27.97
148,52.07,27.07
149,52.33,27.33
150,53.86,28.86
151,54.12,29.12
152,53.26,28.26
153,54.19,29.19
154,55.02,30.02
155,54.90,29.90
156,56.28,31.28
157,57.09,32.09
158,56.60,31.60
159,57.36,32.36
160,56.81,31.81
161,56.78,31.78
162,56.62,31.62
163,56.57,31.57
164,58.16,33.16
165,58.60,33.60
166,58.78,33.78
167,59.16,34.16
168,60.03,35.03
169,59.59,34.59
170,60.71,35.71
171,59.98,34.98
172,59.88,34.88
173,60.60,35.60
174,59.66,34.66
175,60.05,35.05
176,60.47,35.47
177,59.98,34.98
178,60.10,35.10
179,60.38,35.38
180,60.93,35.93
181,62.02,37.02
182,59.44,34.44
