# KENAI_AIRPORT
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# No years excluded (all years had 5 or fewer days of missing data)
#
d_since_march1,Tavg_F,dd
0,19.98,0.00
1,19.77,0.00
2,19.68,0.00
3,18.48,0.00
4,20.40,0.00
5,22.23,0.00
6,22.70,0.00
7,22.82,0.00
8,22.13,0.00
9,21.62,0.00
10,21.98,0.00
11,21.32,0.00
12,21.78,0.00
13,21.87,0.00
14,21.83,0.00
15,23.12,0.00
16,22.78,0.00
17,23.43,0.00
18,24.55,0.00
19,23.17,0.00
20,23.88,0.00
21,24.70,0.00
22,26.18,1.18
23,27.72,2.72
24,28.60,3.60
25,28.38,3.38
26,27.98,2.98
27,27.78,2.78
28,29.00,4.00
29,28.15,3.15
30,29.40,4.40
31,29.95,4.95
32,31.88,6.88
33,30.83,5.83
34,32.10,7.10
35,33.82,8.82
36,32.57,7.57
37,32.53,7.53
38,32.15,7.15
39,33.55,8.55
40,33.42,8.42
41,33.68,8.68
42,33.78,8.78
43,33.93,8.93
44,35.48,10.48
45,36.27,11.27
46,35.92,10.92
47,36.70,11.70
48,37.85,12.85
49,38.30,13.30
50,38.20,13.20
51,38.47,13.47
52,39.80,14.80
53,40.16,15.16
54,39.88,14.88
55,41.03,16.03
56,41.43,16.43
57,41.07,16.07
58,41.60,16.60
59,41.92,16.92
60,41.85,16.85
61,41.97,16.97
62,41.37,16.37
63,41.56,16.56
64,41.80,16.80
65,42.40,17.40
66,42.75,17.75
67,43.20,18.20
68,43.17,18.17
69,44.33,19.33
70,44.08,19.08
71,44.82,19.82
72,45.31,20.31
73,44.50,19.50
74,44.93,19.93
75,45.45,20.45
76,45.40,20.40
77,45.13,20.13
78,46.18,21.18
79,45.92,20.92
80,47.05,22.05
81,47.12,22.12
82,47.55,22.55
83,48.33,23.33
84,48.22,23.22
85,48.03,23.03
86,48.12,23.12
87,49.38,24.38
88,49.98,24.98
89,50.28,25.28
90,49.85,24.85
91,49.55,24.55
92,49.93,24.93
93,49.58,24.58
94,50.37,25.37
95,51.45,26.45
96,51.07,26.07
97,50.88,25.88
98,50.95,25.95
99,50.42,25.42
100,51.12,26.12
101,51.67,26.67
102,51.32,26.32
103,51.52,26.52
104,51.22,26.22
105,52.22,27.22
106,52.23,27.23
107,52.83,27.83
108,53.33,28.33
109,53.38,28.38
110,53.22,28.22
111,53.12,28.12
112,52.98,27.98
113,53.18,28.18
114,52.98,27.98
115,53.53,28.53
116,54.40,29.40
117,54.15,29.15
118,54.23,29.23
119,55.17,30.17
120,54.83,29.83
121,54.65,29.65
