# EAGLE
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 2009, 2002
#
d_since_march1,Tavg_F,dd
0,0.82,0.00
1,-0.61,0.00
2,-0.89,0.00
3,0.43,0.00
4,1.15,0.00
5,-0.12,0.00
6,3.62,0.00
7,5.54,0.00
8,4.93,0.00
9,3.89,0.00
10,1.98,0.00
11,1.97,0.00
12,4.25,0.00
13,4.80,0.00
14,5.09,0.00
15,5.95,0.00
16,7.46,0.00
17,7.62,0.00
18,8.61,0.00
19,9.14,0.00
20,8.62,0.00
21,10.50,0.00
22,13.18,0.00
23,14.07,0.00
24,14.27,0.00
25,14.82,0.00
26,14.02,0.00
27,15.00,0.00
28,16.23,0.00
29,18.75,0.00
30,19.04,0.00
31,20.30,0.00
32,20.75,0.00
33,18.43,0.00
34,19.54,0.00
35,23.14,0.00
36,24.89,0.00
37,25.11,0.11
38,25.46,0.46
39,24.86,0.00
40,25.41,0.41
41,27.32,2.32
42,26.98,1.98
43,26.24,1.24
44,27.24,2.24
45,27.69,2.69
46,29.79,4.79
47,28.66,3.66
48,30.96,5.96
49,31.88,6.88
50,34.60,9.60
51,35.34,10.34
52,36.84,11.84
53,38.29,13.29
54,38.23,13.23
55,36.96,11.96
56,37.79,12.79
57,38.52,13.52
58,38.20,13.20
59,38.01,13.01
60,38.70,13.70
61,40.82,15.82
62,39.75,14.75
63,39.23,14.23
64,39.88,14.88
65,39.46,14.46
66,40.70,15.70
67,42.12,17.12
68,42.20,17.20
69,44.39,19.39
70,45.81,20.81
71,46.79,21.79
72,45.79,20.79
73,46.73,21.73
74,46.11,21.11
75,45.59,20.59
76,46.55,21.55
77,47.36,22.36
78,46.89,21.89
79,47.73,22.73
80,48.80,23.80
81,48.96,23.96
82,51.30,26.30
83,50.50,25.50
84,52.02,27.02
85,54.27,29.27
86,53.41,28.41
87,52.71,27.71
88,53.79,28.79
89,52.96,27.96
90,54.36,29.36
91,55.29,30.29
92,53.84,28.84
93,53.39,28.39
94,53.88,28.88
95,53.98,28.98
96,55.53,30.53
97,56.38,31.38
98,56.50,31.50
99,56.70,31.70
100,57.60,32.60
101,58.20,33.20
102,58.02,33.02
103,57.77,32.77
104,56.98,31.98
105,58.05,33.05
106,58.84,33.84
107,60.34,35.34
108,59.96,34.96
109,59.84,34.84
110,59.79,34.79
111,61.34,36.34
112,61.82,36.82
113,61.32,36.32
114,59.86,34.86
115,59.88,34.88
116,60.84,35.84
117,61.00,36.00
118,60.46,35.46
119,61.11,36.11
120,60.54,35.54
121,62.70,37.70
