# ANCHORAGE_MERRILL_FIELD
# 1991-2020 climatology of T_avg and DD25 for ACIS station
# Excluded years (more than 5 days of missing data): 1991, 1992, 1993, 1994, 1995, 1996, 1997
#
julian_day,Tavg_F,dd
60,19.15,0.00
61,21.48,0.00
62,22.74,0.00
63,22.11,0.00
64,23.30,0.00
65,21.59,0.00
66,22.13,0.00
67,23.00,0.00
68,22.83,0.00
69,23.02,0.00
70,23.04,0.00
71,22.98,0.00
72,22.76,0.00
73,23.43,0.00
74,22.83,0.00
75,26.41,1.41
76,25.78,0.78
77,25.83,0.83
78,26.93,1.93
79,26.02,1.02
80,26.67,1.67
81,27.80,2.80
82,29.28,4.28
83,29.35,4.35
84,31.39,6.39
85,30.63,5.63
86,29.37,4.37
87,29.70,4.70
88,30.35,5.35
89,29.98,4.98
90,30.67,5.67
91,30.71,5.71
92,32.24,7.24
93,33.52,8.52
94,34.22,9.22
95,34.63,9.63
96,34.87,9.87
97,35.00,10.00
98,34.00,9.00
99,35.08,10.08
100,35.17,10.17
101,35.37,10.37
102,35.61,10.61
103,36.24,11.24
104,37.20,12.20
105,37.93,12.93
106,38.65,13.65
107,39.48,14.48
108,39.65,14.65
109,40.26,15.26
110,41.09,16.09
111,41.46,16.46
112,40.98,15.98
113,41.54,16.54
114,41.85,16.85
115,43.20,18.20
116,43.33,18.33
117,44.17,19.17
118,44.13,19.13
119,44.61,19.61
120,45.33,20.33
121,44.54,19.54
122,44.63,19.63
123,44.67,19.67
124,45.15,20.15
125,44.78,19.78
126,45.74,20.74
127,47.30,22.30
128,46.79,21.79
129,46.83,21.83
130,48.00,23.00
131,48.43,23.43
132,48.72,23.72
133,48.65,23.65
134,49.70,24.70
135,49.41,24.41
136,50.24,25.24
137,50.15,25.15
138,50.35,25.35
139,50.41,25.41
140,50.91,25.91
141,51.80,26.80
142,52.35,27.35
143,51.89,26.89
144,52.59,27.59
145,52.74,27.74
146,52.50,27.50
147,53.98,28.98
148,53.93,28.93
149,55.15,30.15
150,54.74,29.74
151,54.15,29.15
152,53.50,28.50
153,54.68,29.68
154,54.80,29.80
155,55.20,30.20
156,54.89,29.89
157,55.50,30.50
158,56.22,31.22
159,55.70,30.70
160,55.80,30.80
161,56.85,31.85
162,55.76,30.76
163,55.78,30.78
164,56.89,31.89
165,57.54,32.54
166,58.57,33.57
167,59.54,34.54
168,59.24,34.24
169,59.30,34.30
170,58.96,33.96
171,57.76,32.76
172,57.74,32.74
173,57.89,32.89
174,58.72,33.72
175,59.24,34.24
176,59.37,34.37
177,59.15,34.15
178,60.15,35.15
179,59.87,34.87
180,60.28,35.28
181,60.20,35.20
182,59.08,34.08
